y_true,y_pred,y_pred_p
0,0,0.4423909753580263
0,0,0.46426285433080483
0,0,0.4505429279238962
0,0,0.4431790690970836
0,0,0.45648147064674427
0,0,0.46261736383790375
0,0,0.4549805551442466
1,0,0.4862091719029445
0,0,0.4407948220715544
1,0,0.447176231851604
1,0,0.463662351080384
1,0,0.45542428203476704
0,0,0.49129512838842254
0,0,0.4757463782988189
1,1,0.5285162862962617
0,0,0.4441222885735833
1,0,0.46775566658305745
0,0,0.4651588193429942
1,0,0.49951866392299216
0,0,0.47335546416015434
0,0,0.47254034866233297
0,0,0.4478826778006615
0,0,0.4693718110642714
0,0,0.45271017275865205
0,0,0.4576110619201422
0,0,0.45337706364998553
0,0,0.45740272716289093
0,0,0.44847078436150817
0,0,0.46480421077274
1,0,0.4612409991456605
1,1,0.5318269051621435
0,0,0.4762401725008316
0,0,0.4488646733479958
0,0,0.4488646733479958
1,0,0.4637298266682301
0,0,0.4505203231135512
0,0,0.47628726421793843
0,1,0.5042657521756709
0,0,0.49329285433237596
0,0,0.44212099265559746
1,0,0.4769733143131972
0,0,0.4647510572038434
1,0,0.4762401725008316
1,1,0.5097404437865948
0,0,0.47845067228070043
0,0,0.45255142138347537
0,0,0.4579366724102468
0,0,0.44987080343322816
0,0,0.44764981356789046
1,0,0.4872411907049222
1,0,0.4599111612876403
0,0,0.4579962902799928
0,0,0.45742974366546757
0,0,0.46275871787232603
0,0,0.4548389199937992
0,1,0.5303603658372821
1,1,0.5368014460829388
0,0,0.4658547643206319
1,0,0.4803962218860109
1,0,0.48672423986817165
0,0,0.453490677356766
0,0,0.4570096417617545
0,1,0.52470006486795
0,0,0.4556879268388637
0,0,0.45066825923783155
0,0,0.44894344673825165
0,0,0.4441222885735833
0,0,0.4441222885735833
1,0,0.46575495744243206
0,0,0.46693602199688483
0,0,0.4441222885735833
0,0,0.43997669336419676
0,0,0.4576110619201422
0,0,0.4584877778298354
0,0,0.4834465715476379
0,0,0.45173639932867987
1,0,0.4556879268388637
0,0,0.45298844208608985
0,0,0.4880134445026967
0,0,0.4639049962181924
0,0,0.4441222885735833
0,0,0.4588854161454625
1,0,0.4784494242077565
1,0,0.46991118990780456
0,0,0.4549805551442466
0,0,0.4541656840352942
0,0,0.4591190174960095
0,0,0.4478826778006615
0,0,0.45298844208608985
0,0,0.4407948220715544
0,0,0.4568789465753498
0,0,0.46156630060328785
0,0,0.4780893417272983
0,0,0.4563722029280148
0,0,0.44858809700189195
0,0,0.443858876969377
0,0,0.45648147064674427
0,0,0.45839386767550555
0,0,0.44363358896409943
0,0,0.4601207416899141
0,0,0.45777971518677174
1,0,0.4615561568391556
0,0,0.4549805551442466
0,0,0.4505453335313807
0,0,0.4473919341035944
0,0,0.4404407670365851
0,0,0.4650649103295527
0,0,0.4448918545919634
1,1,0.5035546746233628
0,0,0.4579366724102468
0,0,0.45022726242654615
1,0,0.4588854161454625
0,0,0.45588107850363596
0,0,0.4514579924475449
1,0,0.438192424197319
0,0,0.4583190841984519
1,1,0.5397450896284736
0,0,0.4584108052506129
1,0,0.4802266159651152
0,0,0.47528706379382224
0,0,0.47528706379382224
0,0,0.4741119814440582
0,0,0.454702079306377
0,0,0.4520035849676271
0,0,0.4620245647388851
0,0,0.4495432471390885
1,1,0.509287267845619
0,0,0.4801438063098347
0,0,0.45577389858168404
0,0,0.43770608024206015
0,0,0.46208667970687667
0,0,0.4474456596709064
0,0,0.4803962218860109
0,0,0.45236153963237624
0,0,0.4441222885735833
1,1,0.5279280523288223
0,0,0.4824025712445957
0,0,0.462687530905518
0,0,0.4974093158621493
0,0,0.4636868741146414
0,0,0.4469366568813446
0,0,0.4536952948104535
1,1,0.5249331880119962
1,0,0.475035043651881
0,0,0.4576110619201422
0,0,0.45271017275865205
0,0,0.44622857903156987
0,0,0.44858809700189195
0,0,0.4494832848181164
0,0,0.45407182041747673
0,0,0.4536952948104535
0,0,0.45245115192166724
0,0,0.48277774566728
0,0,0.4365501864136654
0,0,0.4441222885735833
0,0,0.44212099265559746
0,1,0.5218785434856242
1,0,0.4579494256554523
1,1,0.5156272049667492
1,1,0.5252315779634642
0,0,0.4453013735560724
1,0,0.4525355909463636
0,0,0.4632326646048731
0,0,0.4522870781213965
1,1,0.5075577710293425
0,0,0.4660479921029205
0,1,0.5049165291936955
0,0,0.4554266921025439
1,0,0.44558221384839297
0,0,0.4431790690970836
0,0,0.4438830360272634
1,1,0.5227828142644101
0,0,0.4537400712348073
0,0,0.45271017275865205
0,0,0.44149800462560485
0,0,0.4745757942242235
0,0,0.44894344673825165
0,0,0.4520035849676271
0,0,0.47243702249666264
0,0,0.4405953017234575
0,0,0.44140776169093204
0,0,0.4443377017414845
0,0,0.4588854161454625
0,0,0.4612160063325204
0,0,0.45693843775907383
0,0,0.4751921563950558
0,0,0.45507924542427775
1,0,0.46260661090081084
0,0,0.4476696083953321
0,0,0.4499128637484242
0,0,0.4849110424812636
0,0,0.4465169573822132
0,0,0.44769048151896007
1,0,0.4882089010240659
1,1,0.5256756057621801
0,0,0.45977518855123595
1,0,0.4576110619201422
0,0,0.44361965307982243
0,0,0.4505453335313807
0,0,0.4536952948104535
1,0,0.49461076590907116
0,0,0.4595937394018757
0,0,0.46639877942201446
0,0,0.4512515188769683
0,0,0.45279306384632206
0,0,0.4478826778006615
0,0,0.43973794255606524
0,0,0.4628827817137123
0,0,0.45376900354263466
1,0,0.45413117293163124
1,0,0.49714318524514084
0,0,0.45134059767769963
1,0,0.48331922257160814
0,0,0.4448265568504574
0,0,0.4755287692334454
0,0,0.46208667970687667
0,0,0.4857157710177441
0,0,0.4438830360272634
0,0,0.46422126208005426
0,1,0.5032828160159241
0,0,0.4576110619201422
0,0,0.45245115192166724
0,0,0.4527958516619089
1,0,0.4604405159996782
1,0,0.440465739164241
0,0,0.4404407670365851
0,0,0.4431790690970836
1,0,0.4549805551442466
0,0,0.46295296478763476
0,0,0.4462317330391552
0,0,0.44858809700189195
0,0,0.48206556498921393
1,0,0.4741119814440582
0,0,0.4520035849676271
0,0,0.48206556498921393
0,0,0.4583190841984519
0,0,0.49785976273196897
1,0,0.49110322495991515
0,0,0.4520035849676271
0,0,0.45471697770535585
0,0,0.4404407670365851
1,0,0.47528706379382224
1,1,0.5211677050695439
0,0,0.4484945351554077
1,1,0.5347454361464674
0,0,0.4879211365148627
0,0,0.4916977665177293
1,1,0.5129186048010045
1,0,0.49781178734883763
0,0,0.44149800462560485
0,0,0.4430637520727861
1,0,0.4906475999090153
0,0,0.4430637520727861
0,0,0.4438830360272634
0,0,0.4549805551442466
0,0,0.4505453335313807
0,0,0.45630193832345
0,0,0.4488646733479958
0,0,0.44847078436150817
0,0,0.44282461550110713
0,0,0.447176231851604
1,0,0.45853542378797124
0,0,0.4556879268388637
0,0,0.4532733114779837
0,0,0.4556879268388637
0,0,0.4445630616005696
0,0,0.45315786079744796
0,0,0.45727857978404923
1,0,0.4514579924475449
0,0,0.4481591727063512
0,0,0.46533828707038744
0,0,0.44837496454021003
0,0,0.49818035484224643
0,0,0.4762401725008316
1,1,0.5044584505654364
0,0,0.4448265568504574
0,0,0.4529858816300168
0,0,0.4478826778006615
1,0,0.46211447597159117
0,0,0.4448918545919634
1,1,0.5093426357049378
0,0,0.43973794255606524
1,0,0.45910207593546487
1,0,0.4800593172824622
0,0,0.4437676818123012
1,1,0.5125607476664836
0,0,0.4772771017394367
0,1,0.5218794457422097
0,0,0.4595937394018757
0,0,0.4796802130374144
0,0,0.4532733114779837
0,0,0.4584108052506129
0,0,0.4584108052506129
0,0,0.4481591727063512
0,0,0.45782734977364525
0,0,0.45578664224017446
0,0,0.4562497631409798
0,0,0.46210224656437116
0,0,0.4757463782988189
1,0,0.48277774566728
0,0,0.45298844208608985
0,0,0.47528706379382224
0,1,0.5291980892140661
1,1,0.536913245443748
1,0,0.44950451065176045
0,0,0.4359483676236918
0,0,0.4448265568504574
0,0,0.44721427728146174
0,0,0.45378686571616317
0,0,0.4448265568504574
0,0,0.45310699302775126
0,0,0.45430855887340926
1,0,0.4762401725008316
1,1,0.5264015411349455
0,0,0.44964917601059695
1,0,0.4567219368700607
0,0,0.4584108052506129
0,0,0.4430637520727861
1,1,0.509287267845619
0,0,0.4556879268388637
0,0,0.45542428203476704
0,0,0.4803962218860109
0,1,0.536913245443748
0,0,0.49158243881936303
1,1,0.5130865401176552
0,0,0.4666772126543349
0,0,0.4430637520727861
0,0,0.4429157711765188
0,0,0.4579366724102468
0,0,0.46639877942201446
0,1,0.5200973486210356
0,0,0.4549805551442466
0,0,0.46262679362637865
0,0,0.4438830360272634
0,0,0.46409869422429517
0,0,0.4480070374126852
1,0,0.4600972379959214
0,0,0.44384415386292614
0,0,0.45645760784800893
0,0,0.44053181998148166
1,1,0.5318269051621435
0,0,0.46102247643375066
1,0,0.45271017275865205
1,0,0.4604405159996782
0,0,0.4635675118410854
0,0,0.4482423192980817
0,0,0.4481591727063512
0,0,0.43803553518710986
1,1,0.5090930182089559
0,0,0.4427409004275872
0,0,0.44471839732217106
0,0,0.44858809700189195
1,0,0.48019995866829834
0,0,0.4441222885735833
0,0,0.43976290615247726
0,0,0.4840035562752562
1,0,0.4704344497927848
0,0,0.460507313417862
0,0,0.45624549686394067
0,0,0.4525355909463636
1,0,0.4520035849676271
0,0,0.4430637520727861
0,0,0.4957456494719208
0,0,0.4576110619201422
1,0,0.45739855598107604
0,0,0.4535504004877175
0,0,0.44053181998148166
1,0,0.45742974366546757
0,0,0.45298844208608985
0,0,0.46156630060328785
0,0,0.4430637520727861
0,0,0.4564162505373686
0,0,0.4717847158905527
1,1,0.5308155853399729
0,0,0.4940869870226972
0,0,0.4556879268388637
1,0,0.4803962218860109
0,0,0.45999190681176655
1,1,0.503663260385402
0,0,0.4803962218860109
0,0,0.4584877778298354
1,0,0.49119061350677456
0,0,0.45298844208608985
0,0,0.4536952948104535
0,0,0.4462317330391552
0,0,0.4505453335313807
0,0,0.4539949615405726
0,0,0.45374286004628284
0,0,0.46158484313945586
0,0,0.4918160789418757
0,0,0.4595937394018757
0,0,0.4579366724102468
1,1,0.5113810536833842
0,0,0.4454814634964036
0,0,0.45705460182087815
1,0,0.45864477247296137
0,0,0.4520035849676271
0,0,0.44987080343322816
0,0,0.4448265568504574
0,0,0.4498174779365576
0,0,0.47528706379382224
0,0,0.44250571581761866
0,0,0.4570448079267981
0,0,0.45727857978404923
0,0,0.4354123174218952
0,1,0.5045262863270079
0,0,0.444825663870475
1,0,0.4789899467840148
0,0,0.4593438335973289
0,1,0.5072497730568287
0,0,0.4905585220557071
0,0,0.48721455339937386
0,0,0.4488646733479958
1,1,0.5170711551138616
1,0,0.4591098972712877
0,0,0.44622857903156987
0,0,0.45471697770535585
0,0,0.4478826778006615
0,0,0.4441222885735833
0,0,0.4754996535911883
0,0,0.4762401725008316
1,0,0.4761514870835663
0,0,0.44987080343322816
0,0,0.45782734977364525
0,0,0.44721427728146174
0,0,0.4437676818123012
0,0,0.45910207593546487
1,0,0.4478826778006615
0,0,0.4811298844435209
0,1,0.5357437007636
0,1,0.5034646850242336
0,0,0.44282461550110713
0,0,0.46156630060328785
0,0,0.45885121400796447
0,0,0.44793013330153275
0,0,0.4498551376848955
0,0,0.4441222885735833
0,0,0.45271017275865205
0,0,0.4431790690970836
0,0,0.4576204157854142
0,0,0.45794533421821104
0,0,0.44858809700189195
0,0,0.4431790690970836
0,1,0.5293820336777757
1,0,0.4674105591480696
0,0,0.4539949615405726
0,0,0.45793158748087576
0,0,0.4553182551270398
0,0,0.49133010775210445
0,0,0.4619177914429992
0,0,0.4565708100633755
0,0,0.4549805551442466
0,0,0.4655109323448265
0,0,0.45545821540832615
0,0,0.4520035849676271
0,0,0.4702451249880757
0,0,0.45699178401819013
0,0,0.4556879268388637
0,0,0.4536952948104535
0,0,0.45449392915927966
0,1,0.5148953661882228
0,0,0.47216586727388093
1,0,0.4842006395804353
0,0,0.47528706379382224
0,0,0.4592027645208552
0,0,0.4441222885735833
1,0,0.44721427728146174
0,0,0.4487163159749654
1,1,0.5028950586776145
0,0,0.4583613381207357
1,0,0.4589322954577706
0,0,0.4834465715476379
0,0,0.44363358896409943
0,0,0.4549805551442466
0,0,0.44824395159736574
0,0,0.44858809700189195
1,1,0.5375105703738667
1,0,0.47203025554815625
0,0,0.45787421245815846
0,0,0.4430637520727861
0,0,0.4530932701268336
0,0,0.4579962902799928
0,0,0.45782734977364525
1,1,0.5378502573275062
0,0,0.44921081315991623
0,0,0.4619177914429992
1,0,0.4712920001883726
0,0,0.45063438740726797
0,0,0.4536952948104535
1,0,0.4923745847904988
0,0,0.46071150994775406
0,0,0.4579366724102468
0,0,0.46375887408459576
0,0,0.44361965307982243
0,0,0.45603497457898984
0,0,0.47628726421793843
0,0,0.44212099265559746
0,0,0.45648147064674427
0,0,0.48206556498921393
0,0,0.4592027645208552
0,0,0.45624549686394067
1,1,0.5130865401176552
1,1,0.5209258428150548
0,0,0.4521741787731331
0,0,0.4443377017414845
0,0,0.4481591727063512
0,0,0.44858809700189195
1,1,0.5110850295554934
0,0,0.4448918545919634
0,0,0.48596064521305676
0,0,0.44553015356188774
0,0,0.45337706364998553
1,0,0.4478826778006615
0,0,0.4504028807728222
0,0,0.45205111960396577
0,0,0.4798897204527482
0,0,0.4549805551442466
0,0,0.4481591727063512
0,0,0.4476696083953321
0,0,0.4437676818123012
0,0,0.4669887189764045
0,0,0.4532522060238051
1,0,0.48135543509757117
1,1,0.5128974022841236
0,1,0.5274182980600735
1,1,0.5096260478078695
0,0,0.45855028410729554
0,0,0.4507018720973345
0,0,0.4540487973978873
1,0,0.4549805551442466
1,0,0.45577389858168404
0,0,0.44472084603647427
0,0,0.45578664224017446
0,0,0.4745757942242235
1,1,0.5093352274895622
1,0,0.4558952092849983
0,0,0.4527015272733773
1,0,0.4835996814235018
0,0,0.4539949615405726
0,0,0.458174618089659
0,0,0.4520892406091533
0,0,0.46182310534602083
0,0,0.4658684891577422
0,0,0.4745757942242235
0,0,0.4439662941310826
0,0,0.45593913914799783
0,0,0.4549805551442466
1,1,0.5354549841225051
1,0,0.45460308511738434
0,0,0.461533827800929
0,0,0.45315786079744796
0,0,0.4520035849676271
0,0,0.4437676818123012
0,0,0.45408401939318577
1,0,0.4999917458867487
0,0,0.447176231851604
0,0,0.4599111612876403
0,0,0.4549805551442466
0,0,0.4811082272116031
0,0,0.45298844208608985
1,0,0.45271017275865205
0,0,0.44858809700189195
0,0,0.4477653998357878
0,0,0.4591190174960095
0,0,0.4563722029280148
0,0,0.47822095508699086
0,0,0.4576110619201422
0,0,0.45385202380234446
0,0,0.44847078436150817
0,0,0.4505453335313807
0,0,0.4585795040612197
1,0,0.46761336619382815
0,0,0.4520035849676271
0,0,0.4513744789765997
1,0,0.4481591727063512
0,0,0.4514664988391703
0,0,0.4556879268388637
1,1,0.5015277915873168
0,0,0.4448265568504574
1,1,0.5086451906770083
1,1,0.5100554294083477
1,0,0.46356416835222547
0,0,0.4549805551442466
0,0,0.45742974366546757
0,0,0.4762401725008316
0,0,0.4604405159996782
1,0,0.45998814370682306
0,0,0.4469366568813446
0,0,0.4549805551442466
1,0,0.45864477247296137
0,0,0.4481591727063512
0,0,0.4586072692220567
0,0,0.45624549686394067
0,0,0.4445630616005696
0,0,0.45057679851825805
1,1,0.5096848369055439
0,0,0.4552956202067377
1,0,0.45578664224017446
0,0,0.47340088384107826
0,0,0.4657823987647351
0,0,0.447176231851604
0,0,0.4588854161454625
0,0,0.4612409991456605
0,1,0.5094046320674839
0,0,0.4354123174218952
0,0,0.45271017275865205
0,0,0.4922511439627958
0,0,0.4604405159996782
0,0,0.4803962218860109
0,0,0.4556879268388637
1,1,0.5249643723265717
0,0,0.443858876969377
0,0,0.44791949780593293
0,0,0.44793013330153275
0,0,0.45561705957610105
1,1,0.536913245443748
1,0,0.46573655294216243
0,0,0.46533828707038744
1,0,0.4734766640783054
0,0,0.4849110424812636
0,0,0.4549805551442466
0,0,0.47216586727388093
1,0,0.47528706379382224
0,0,0.4498369424582688
0,0,0.4567219368700607
0,0,0.4505453335313807
0,0,0.4454814634964036
0,0,0.46208667970687667
0,0,0.45134059767769963
0,0,0.4803962218860109
0,0,0.4556879268388637
0,0,0.4521803872537226
0,0,0.4536952948104535
0,0,0.44212099265559746
0,0,0.45078286039059945
0,0,0.4737646182173568
0,0,0.4811082272116031
0,0,0.4584260705309109
0,1,0.5072497730568287
0,0,0.4445630616005696
1,1,0.5127835605911927
0,0,0.45561705957610105
0,0,0.4608473883193014
0,0,0.4595937394018757
0,0,0.4988781245268696
0,1,0.5062031132321335
0,0,0.4512265014509577
0,0,0.4800593172824622
1,0,0.45066825923783155
0,0,0.4448265568504574
0,0,0.44803904561262536
1,0,0.46262679362637865
0,0,0.4516525719031918
1,0,0.49112020526011063
0,0,0.4612409991456605
1,0,0.4539949615405726
0,1,0.5266815160998712
0,0,0.4441222885735833
0,0,0.4515806058138359
0,0,0.4556879268388637
0,0,0.4905585220557071
0,0,0.4517893181218905
0,0,0.4740352239927683
0,0,0.467673856191784
0,0,0.44858809700189195
0,0,0.4612409991456605
0,0,0.4536952948104535
0,0,0.46344138673792257
0,0,0.45057679851825805
1,1,0.5134551582993173
0,0,0.4824025712445957
0,1,0.527956362929075
0,0,0.4549805551442466
0,0,0.44874451092493906
0,0,0.45140810122557506
0,0,0.46373313979074665
0,0,0.4480517510523523
1,0,0.4740665549571229
0,0,0.4489560705171668
0,0,0.4501019940475698
0,0,0.4556879268388637
0,0,0.44744061632473253
1,0,0.45449392915927966
0,0,0.4725390756270509
0,0,0.4549805551442466
0,0,0.4522110626179993
0,0,0.4543064251238302
0,0,0.4341737945330622
0,0,0.4454814634964036
1,0,0.45271017275865205
0,0,0.44992331537825925
0,0,0.4576110619201422
0,0,0.46035351245194545
0,0,0.4480517510523523
0,0,0.4478826778006615
0,0,0.4507145913882735
0,0,0.45693843775907383
1,1,0.5231680130971426
0,0,0.48277774566728
1,0,0.4757463782988189
0,0,0.447176231851604
0,0,0.4430637520727861
1,0,0.4800593172824622
0,0,0.45245115192166724
1,0,0.4920361647885338
0,0,0.4556879268388637
0,0,0.44053181998148166
0,0,0.4443377017414845
1,0,0.4802266159651152
0,0,0.44553015356188774
0,0,0.44964917601059695
1,0,0.4898457338487649
0,0,0.4729264552022463
0,0,0.44898426826267146
0,0,0.4583190841984519
1,0,0.45374286004628284
1,0,0.4893510128725185
0,0,0.49656700145962096
0,1,0.5184158685546212
1,1,0.5075246242267706
0,0,0.4549060108111519
0,0,0.45097451352389173
0,0,0.45853542378797124
0,0,0.4369893521701344
0,0,0.4612160063325204
1,0,0.4761161341906706
0,1,0.5302037634614326
1,0,0.44477698903633806
1,0,0.49705263575299125
1,0,0.45864477247296137
0,0,0.4525355909463636
0,0,0.4481591727063512
0,0,0.46156630060328785
1,0,0.49323759349129137
0,0,0.4586072692220567
1,1,0.5143568859936163
0,0,0.4798416650349316
0,0,0.44894344673825165
0,0,0.45959442230995823
0,0,0.4479169425402651
0,0,0.44553015356188774
0,0,0.4507145913882735
0,0,0.4555379840073145
0,0,0.4505453335313807
0,0,0.46462243447648743
1,0,0.4843087580100509
0,0,0.45115951863595516
1,0,0.46900968405288546
0,0,0.4556879268388637
0,0,0.447176231851604
0,0,0.4583190841984519
0,0,0.44858809700189195
0,0,0.4612409991456605
0,0,0.4441222885735833
0,0,0.4412349140255669
0,0,0.4445483338071483
1,0,0.4556879268388637
0,0,0.4471068986124557
0,0,0.44734649102610313
1,1,0.5321065236460726
0,0,0.4600972379959214
0,0,0.4599111612876403
0,0,0.4478826778006615
0,0,0.4520035849676271
0,0,0.43973794255606524
0,0,0.44363358896409943
0,0,0.4651445207554084
0,0,0.487927174792153
0,0,0.45777971518677174
0,0,0.4463261575258644
0,0,0.4448265568504574
0,0,0.4448265568504574
0,0,0.45484132955114365
0,0,0.4437676818123012
1,0,0.4755287692334454
0,1,0.5242517901437896
1,0,0.47047154395712243
0,0,0.45337706364998553
0,1,0.5039339300652086
0,0,0.4431790690970836
0,0,0.45433634151345814
0,0,0.48560690615454116
0,0,0.4604405159996782
0,0,0.4445483338071483
0,0,0.44577352681550014
0,0,0.4477653998357878
0,0,0.4469366568813446
0,0,0.468219825750881
0,0,0.45471697770535585
1,1,0.5158277774583249
0,0,0.4404407670365851
0,0,0.44837496454021003
0,0,0.45374286004628284
0,0,0.44212099265559746
0,0,0.4941475761611436
0,0,0.462687530905518
0,0,0.4607627036783169
0,0,0.45324232253809565
0,0,0.4581446699682658
0,0,0.454702079306377
0,0,0.4642735171694957
1,0,0.4556879268388637
0,0,0.4762401725008316
0,0,0.44512729481557983
0,0,0.4430637520727861
0,0,0.4969027314203414
0,0,0.4437676818123012
0,0,0.4443377017414845
0,0,0.44734649102610313
1,0,0.47528706379382224
0,0,0.4588854161454625
0,0,0.46444252330866953
0,0,0.4540896622461674
0,0,0.4556879268388637
1,1,0.5079694699776178
0,0,0.47047154395712243
0,0,0.4543706936628191
0,0,0.44250571581761866
0,1,0.5121056392571364
1,1,0.5090727212902565
0,0,0.4488646733479958
0,0,0.4549805551442466
1,0,0.4578074728693558
0,0,0.4536952948104535
1,0,0.4811082272116031
0,0,0.4498369424582688
0,0,0.45314193360198124
0,0,0.45964062960945484
0,0,0.4443377017414845
0,0,0.44693350191252557
0,0,0.4803962218860109
0,0,0.4872411907049222
0,0,0.443858876969377
1,0,0.49818035484224643
0,0,0.46508188273210865
0,0,0.44439967143194886
0,1,0.5084531846113742
1,1,0.511295546534271
0,0,0.4549805551442466
0,0,0.44791949780593293
0,0,0.4595937394018757
0,0,0.4512515188769683
0,0,0.4549805551442466
0,0,0.46373313979074665
0,0,0.4498369424582688
0,0,0.44721427728146174
0,0,0.4503529266487819
0,0,0.4487163159749654
0,0,0.4441222885735833
0,0,0.4556879268388637
1,1,0.5354697746832203
1,1,0.5382880773108963
0,0,0.4576110619201422
0,0,0.44363358896409943
0,0,0.4667717058177961
1,0,0.45727857978404923
0,0,0.45742974366546757
0,0,0.4612409991456605
1,0,0.4820535846268799
0,0,0.4469366568813446
1,0,0.45332086918384384
0,0,0.4950055300836861
0,0,0.44801085896426296
0,0,0.43619688133840007
0,0,0.45271017275865205
0,0,0.4531139519498905
0,0,0.45603497457898984
0,0,0.44894344673825165
0,0,0.4570009827308044
0,0,0.44212099265559746
0,0,0.4586355686197749
0,0,0.45275895954254564
0,0,0.4539949615405726
0,0,0.4474456596709064
0,0,0.45864477247296137
0,0,0.4548728461830744
0,1,0.5270693240233274
1,1,0.5061962981378068
0,0,0.45542428203476704
0,0,0.4522110626179993
0,0,0.4412349140255669
0,0,0.45097627417048525
0,0,0.43803553518710986
1,1,0.5027609277364479
1,1,0.5063809624847121
0,0,0.4437676818123012
0,0,0.4430637520727861
0,0,0.45888277461210514
0,0,0.4536952948104535
1,0,0.46037150732227133
0,0,0.4898457338487649
0,0,0.45839386767550555
0,0,0.46156630060328785
1,0,0.45279306384632206
0,0,0.44276517961599615
0,0,0.44471839732217106
0,0,0.45864477247296137
0,0,0.443858876969377
0,0,0.46761336619382815
0,0,0.460928522058727
0,0,0.45271017275865205
1,0,0.4803962218860109
0,0,0.4446395611492134
0,0,0.44898426826267146
0,0,0.4549805551442466
1,0,0.4604405159996782
0,0,0.47528706379382224
0,0,0.4443377017414845
1,1,0.5344121297999693
0,0,0.4478826778006615
0,0,0.48795381398438237
1,0,0.4613087384363098
1,0,0.4858142341858985
1,0,0.4976029705754481
0,0,0.447176231851604
1,0,0.45324232253809565
0,0,0.4464256544849235
0,0,0.4806528926302169
0,0,0.44858809700189195
0,0,0.45078286039059945
0,0,0.4430637520727861
1,0,0.4641545430742502
1,0,0.4599111612876403
0,0,0.4554019286436382
0,0,0.4476696083953321
0,0,0.45078286039059945
0,0,0.46171310430035356
0,0,0.45214649531668577
0,0,0.4536952948104535
0,0,0.46250453476919834
0,0,0.47067485891291194
0,0,0.4549805551442466
0,0,0.45597307876301363
0,0,0.44477698903633806
1,1,0.500621261575523
0,0,0.4539949615405726
0,0,0.46024983705805217
0,0,0.4460713389984963
0,0,0.44773314458836794
0,0,0.4603853824440057
0,0,0.454702079306377
0,0,0.4547116800547457
1,0,0.4556879268388637
0,0,0.4571916299556761
1,1,0.5077403095791524
0,0,0.45057679851825805
0,0,0.4405644180559842
0,0,0.43803553518710986
0,0,0.4407948220715544
0,0,0.46932454747761704
1,0,0.469994158631733
1,0,0.45408401939318577
0,0,0.47822095508699086
1,0,0.4584877778298354
0,0,0.4470662032600801
0,0,0.44536668092221615
0,0,0.45131908844213353
0,0,0.47025913665404967
0,0,0.4565708100633755
0,0,0.4503988748671898
0,0,0.4611491939864406
0,0,0.4407948220715544
0,0,0.44847078436150817
1,0,0.4709188484452641
0,0,0.4576110619201422
0,0,0.4441222885735833
0,0,0.45148911211576176
0,0,0.4448265568504574
0,0,0.44793013330153275
1,1,0.5026400501109279
0,0,0.450008557236882
0,0,0.4549805551442466
0,0,0.4380846048774403
0,0,0.4536952948104535
0,0,0.46836775688973076
0,0,0.44894344673825165
0,0,0.4930269010222794
0,0,0.4569593397213011
0,0,0.4488646733479958
0,0,0.4411222630698466
0,0,0.46156630060328785
1,0,0.474543319064142
0,0,0.44363358896409943
1,0,0.47357297670890985
0,0,0.4830713628068015
0,1,0.511295546534271
0,0,0.45727857978404923
0,0,0.4448918545919634
0,0,0.43824341455929916
1,0,0.4536952948104535
0,0,0.4592027645208552
0,0,0.48172707034465595
0,0,0.4580782327923572
1,0,0.4606312830379132
0,0,0.4441222885735833
0,0,0.4592027645208552
1,0,0.45729456577632616
0,0,0.4591190174960095
0,0,0.4549805551442466
0,0,0.4454814634964036
0,0,0.4478826778006615
1,0,0.4448918545919634
0,0,0.45603497457898984
0,0,0.44282461550110713
1,1,0.5227828142644101
1,0,0.4930269010222794
0,0,0.4448918545919634
0,0,0.4583190841984519
0,0,0.44212099265559746
1,0,0.4477653998357878
0,0,0.467816491020657
0,0,0.4438830360272634
0,0,0.4457208870712099
1,0,0.4832078673010106
0,0,0.46853230309100863
1,0,0.46450514503281076
1,0,0.4745045229992534
0,0,0.4957696768350526
1,1,0.5266815160998712
0,0,0.4563245923140295
1,0,0.478653789967688
0,0,0.4536952948104535
0,0,0.47357297670890985
0,0,0.4584877778298354
0,0,0.4653363567471403
0,0,0.44149800462560485
0,0,0.4556879268388637
0,0,0.44734649102610313
1,0,0.46773623181832663
0,0,0.4508548038628842
0,1,0.5158376864323744
0,0,0.44858809700189195
0,0,0.4556879268388637
0,0,0.4528808128514264
0,0,0.4478826778006615
0,0,0.4567219368700607
1,1,0.5037304741875144
0,0,0.461949854348812
0,0,0.4906241237882579
1,0,0.4816452059537952
0,0,0.4520035849676271
0,0,0.4412391913147082
0,0,0.45298844208608985
1,0,0.4745757942242235
0,0,0.4437676818123012
0,0,0.45742974366546757
0,0,0.4591190174960095
0,0,0.4659461196433062
1,0,0.45530078486706266
0,0,0.4404407670365851
0,0,0.4604405159996782
0,0,0.43937383437708644
1,0,0.45298844208608985
0,0,0.47528706379382224
0,0,0.45303599467003086
0,0,0.45298844208608985
0,0,0.4520035849676271
0,0,0.49183729656446373
1,0,0.460507313417862
0,0,0.4480517510523523
1,0,0.49364821174371043
0,0,0.44837496454021003
0,0,0.4499632298692843
0,0,0.4476696083953321
0,0,0.44791949780593293
0,0,0.4521741787731331
0,0,0.4800593172824622
0,0,0.4576110619201422
1,0,0.4762401725008316
0,0,0.4569789088408094
1,0,0.47311386689166324
0,1,0.5066637349806865
0,0,0.4567219368700607
1,0,0.48524817427529754
1,1,0.5049623767434486
0,0,0.4811082272116031
0,0,0.4520035849676271
0,0,0.4549805551442466
0,0,0.4520035849676271
