y_true,y_pred,y_pred_p
1,0,0.09364423550345373
0,0,0.0884712298664477
0,0,0.09458257460612161
0,0,0.07301451331803036
1,0,0.14182165886196552
0,0,0.17215120699712877
0,0,0.16218288543561724
0,0,0.31698079285414327
0,0,0.0957059261345404
0,0,0.08288113903517617
0,0,0.12757635712193077
0,0,0.1512856083535529
0,0,0.1422710285861174
1,1,0.880308991277093
0,0,0.20249825527809356
0,0,0.11661444572828797
0,0,0.12217491723409894
0,0,0.21920656343740927
0,0,0.15495076912342085
0,0,0.13900751835129685
0,0,0.13368917254598844
0,0,0.13693937997680114
0,0,0.13890604725601474
0,1,0.5986323166770842
0,0,0.1925455415647887
0,0,0.12031265541952509
0,0,0.07278263315588517
0,0,0.136112179594284
0,0,0.11423428735241331
0,0,0.1798850740095646
1,0,0.394207377616492
0,0,0.11582566384694251
0,0,0.13082292892389838
0,0,0.1305257970906709
1,0,0.1919080630096711
0,0,0.1514957771151345
0,0,0.09461731780434769
0,0,0.13926487376812247
1,1,0.604511869885309
0,0,0.08305834089331411
1,0,0.1240125434318584
0,0,0.10013913398889071
0,0,0.19526340842244255
0,0,0.19944558754032152
0,0,0.12118873983947705
0,0,0.17724714696468738
0,0,0.14138052164387063
0,0,0.3494870901121631
0,0,0.18390027311580343
0,0,0.14075355956347063
1,1,0.8204596142693863
0,1,0.7110524039349997
0,0,0.11231637142431955
1,1,0.7596637558901116
0,0,0.13639691457205494
0,0,0.1347678668380655
0,0,0.10676822141324083
0,0,0.18768425748690537
0,0,0.0863471099597099
0,0,0.13228631879939212
1,0,0.22923360895303818
0,0,0.10189489428757977
0,0,0.16145627836927737
0,0,0.1319671087041703
0,0,0.11616964117933394
1,1,0.6452012446599782
0,0,0.1346450339750435
0,0,0.21309381945059286
0,0,0.12053041708760684
0,0,0.1401978569987743
0,0,0.14261832547481293
0,0,0.1315589213749294
1,0,0.19086932328189435
0,0,0.09412731294315285
1,1,0.7365386282266799
0,0,0.09959785300181574
1,0,0.1699067049120675
0,0,0.15461213839282067
0,0,0.09852289697032476
0,0,0.14220041351333082
0,0,0.0784673819521074
0,0,0.17573645494709872
0,0,0.14059890465185026
0,0,0.12047107039533003
1,1,0.6611090836844461
1,0,0.0974991575062148
0,0,0.10805737485248645
1,0,0.3101175567324261
0,0,0.10890634000724665
1,0,0.1637899952717225
1,1,0.5007061073210839
0,0,0.36848688836336935
0,0,0.13031751869051136
0,0,0.14917703902753265
0,0,0.07597375128791403
0,0,0.3936437187517704
0,0,0.0839573391495913
1,0,0.12262434518023195
0,0,0.23354413617123043
1,1,0.5239314914927671
1,0,0.2503487780449445
0,0,0.14863775511395477
1,0,0.10075571556222282
0,0,0.361082257620227
0,0,0.14913528063855166
0,0,0.1624806417488198
0,0,0.07973066613584547
0,0,0.12319483329086678
0,0,0.16043381227595183
0,0,0.13171776524499196
1,0,0.1341084551381505
0,0,0.2305237814447749
1,0,0.09826400927049331
0,0,0.20320629922645964
0,0,0.16022473189094438
1,1,0.6998423527865715
0,0,0.10578787369140434
0,0,0.093372476088902
1,0,0.14491600009197841
0,0,0.12164527686904386
0,0,0.15199285008475547
0,0,0.13512566347419497
0,0,0.09930993483725935
0,0,0.10087274001669638
1,0,0.1298403185531438
0,0,0.3723793221541127
0,0,0.09448293013475474
0,0,0.1410909976439143
0,0,0.18742677858397466
0,0,0.10194843087446585
0,0,0.14158529293137564
0,0,0.0712633686597928
0,0,0.14691922959036113
0,0,0.12203947134355504
0,0,0.11810462654333286
1,1,0.6202855061258145
0,0,0.16152597020130183
1,0,0.21552506437770202
0,0,0.3609388135011868
0,0,0.1339343403121034
1,1,0.6221114445932157
0,0,0.1360535941996438
0,0,0.21950896838393466
0,0,0.2659893521927055
0,0,0.10763696120388393
0,0,0.16976596854592796
0,0,0.08873866972993534
0,0,0.11794355915601176
0,0,0.12281255661310238
0,0,0.16480345426096665
1,1,0.6498228812001341
0,0,0.1382518673072043
0,0,0.10977053573305882
0,0,0.2580846055098716
0,0,0.11464800788477451
0,0,0.11183921388325434
1,0,0.17525822340108418
0,0,0.11956783187363185
0,0,0.08805178987030197
0,0,0.11600688293104461
0,0,0.20293180949835402
1,1,0.6914279945059579
1,0,0.13298917396883864
0,0,0.14980025922817186
0,0,0.11279791343272866
0,0,0.1744497001773475
0,0,0.13021043960439416
0,0,0.06738684966360803
1,0,0.11218181518192091
0,0,0.08283609106630925
0,0,0.20554477544645078
1,0,0.11825237063925362
0,0,0.13875824526710895
0,0,0.17716324125822924
0,1,0.6100044179649297
0,0,0.12808657503295337
0,0,0.1472553550072946
0,0,0.10840539424772257
1,1,0.6129139725538972
0,0,0.10930577968109381
0,0,0.15356045247788397
0,0,0.09811919874685866
0,0,0.13969921291551937
0,0,0.13793820093974346
0,0,0.3400807743359651
0,0,0.12122262561313679
1,0,0.3945218592241025
0,0,0.17348569877882591
0,0,0.11118190137768233
0,0,0.12132788863893319
0,0,0.10562361007539436
1,0,0.4408088397169776
0,0,0.1037249170982753
0,0,0.1133444465715377
0,0,0.14434735709947344
0,0,0.08554108084642881
0,0,0.15475502019684745
0,0,0.29303501141028526
0,0,0.13271712073045508
0,0,0.2696173828385146
0,0,0.095026956605397
0,0,0.4201145745530618
0,0,0.1799558927103425
0,0,0.086001355695396
0,0,0.0897128745922739
0,0,0.15553533469915654
0,0,0.13653750935771025
0,0,0.15932638163237647
1,0,0.467683566279684
0,0,0.1662670019294281
1,0,0.1881890127553017
0,0,0.07435143674381471
0,0,0.13528738152339703
0,0,0.11236575717901408
0,0,0.11207698158572117
0,0,0.1286310484408802
0,0,0.24059536052912756
0,0,0.16497691481738436
0,0,0.12353446692850831
1,0,0.19239076197883556
0,0,0.1439336806387191
1,0,0.1646591858560155
0,0,0.12756179282639915
0,0,0.13391152967359088
1,0,0.4980373358331198
0,0,0.15773939126449957
1,1,0.5888243145001141
0,0,0.14006535666907532
0,0,0.10873381349396453
0,0,0.3207662319625272
1,0,0.10407667202403882
1,0,0.15982479564957675
0,1,0.6557880997795914
0,0,0.3888128399308252
0,0,0.06344589246522228
0,0,0.15510600764118818
0,0,0.11939342076885973
0,0,0.07378375259947553
0,0,0.12559572506689057
1,0,0.13811039241062306
0,0,0.13031901489188658
0,0,0.1063721467544888
1,0,0.14239579041834324
0,0,0.12000447201208848
0,0,0.1517462704169847
0,0,0.14608282630133185
0,0,0.179815677993098
0,0,0.07840648026947276
0,0,0.14506724517209513
0,0,0.14013067117500055
0,0,0.08169075690434434
0,0,0.2998747511881757
0,0,0.10322018768672248
0,1,0.7015848820552347
0,0,0.13965478717844293
0,0,0.10270187417406687
0,0,0.10989278875619146
0,0,0.11076844818364753
0,0,0.30527734101159676
0,0,0.15919054040229716
0,0,0.05930513651679539
0,0,0.10591789045013397
0,1,0.5453543131776271
0,0,0.24299569899733947
0,1,0.5502224896076304
0,0,0.19481389364823024
0,0,0.19809105633118895
1,0,0.39527661518890594
0,0,0.1410664176767098
0,0,0.2269765355784013
0,0,0.14238740668407238
0,1,0.5843069997459114
0,0,0.2583315870709222
0,0,0.14107841550834346
0,0,0.09735323530696036
0,0,0.3940533086465329
1,0,0.4974089128814154
1,1,0.6859296729608227
0,0,0.14368486936881186
1,0,0.45526833566386193
0,0,0.10679131204060717
0,1,0.5988964646190348
0,0,0.13862145744069662
0,0,0.1438933790100279
1,1,0.6735823855892495
0,0,0.15214984416227412
0,0,0.36533514092256075
0,0,0.10344009303421092
0,0,0.09001091972789216
1,0,0.1781010018810917
0,0,0.3237686610147301
0,0,0.2240607625324537
0,0,0.14110168332652875
1,0,0.14586068788053644
0,0,0.08764611028938651
0,0,0.21087749766548458
0,0,0.10524830835942019
0,1,0.557795514808487
0,0,0.1771278648046418
0,0,0.12919259854528392
0,0,0.1443994619965941
0,0,0.0994245771235043
0,0,0.10888118690729957
0,0,0.12384849785806921
0,0,0.1689970573390248
0,0,0.10812965516533424
0,0,0.06763230424977133
0,0,0.18158132608780048
0,0,0.14110814215928547
0,0,0.14143278437644538
0,0,0.15126622249220198
0,0,0.12135070165498814
0,0,0.13981680889308382
0,0,0.0892853257920731
0,0,0.13566218549086645
0,0,0.15889825169845256
0,1,0.5711132483062109
0,0,0.1427083216779641
0,0,0.08435067713315833
0,0,0.1383671495426435
0,0,0.4151784345878308
0,0,0.0837750741884374
0,0,0.16192194759692613
0,0,0.15028892582212125
0,0,0.1771621218600358
0,0,0.1952817167347844
0,0,0.11538867077318271
1,1,0.7218195489254697
0,0,0.10262588064277053
0,0,0.107670260971399
0,0,0.08724069621378641
1,0,0.14953524002473967
0,0,0.11038531677268926
0,0,0.2136557857410929
0,0,0.09971340390072549
0,0,0.09959269955455799
0,0,0.08865904362997186
0,0,0.13714960804514703
0,0,0.12298770075829614
0,0,0.10593596357626402
0,0,0.09335706156564587
0,0,0.10460979973323102
0,0,0.11797275714888414
0,0,0.1330848293674507
0,0,0.14683744801791063
1,1,0.7776044675641538
0,0,0.11724547732634244
0,0,0.12803477394972584
1,0,0.14924416302251775
0,0,0.12912854844869456
0,0,0.09270253917068198
0,0,0.09190993501738003
0,0,0.46993439945620635
0,0,0.08971074123598032
0,0,0.08241670136427472
0,0,0.10560729823569676
0,0,0.0748596042019836
0,0,0.1174751354457261
0,0,0.10199519510926157
0,0,0.25379050154708493
0,0,0.1544468473623054
0,0,0.09755291500127156
0,0,0.15165829309540033
1,1,0.6058448604611629
0,0,0.14540119334926863
0,0,0.220876196359521
0,0,0.05646542818131033
0,0,0.11249590296841015
0,0,0.1177910034306395
1,1,0.6231598275636453
0,0,0.3938378607980827
0,0,0.06516528559468121
0,0,0.10020594986112455
0,0,0.15762256517262543
1,1,0.7338466665787423
0,0,0.12326698752163713
0,0,0.08437316735414338
0,0,0.13755086204728204
0,0,0.11773455048117253
0,0,0.13935250372261457
1,0,0.16229881939615254
0,0,0.14037068444802916
0,0,0.1243149550697239
1,0,0.17752916605662114
0,0,0.09238336202680243
0,0,0.3266112195034951
0,0,0.350580131012787
0,0,0.16400955587336913
0,0,0.15102357750818113
0,0,0.12751109534985836
0,0,0.1453440535729883
0,0,0.10045094771364332
0,0,0.07989431354584405
0,0,0.4722614058338182
0,0,0.11008134863071667
0,0,0.11851675934781626
0,0,0.13418642907304282
0,0,0.12886308742512176
0,0,0.34880532401401365
0,0,0.1339053295064985
0,0,0.15678954901628056
1,0,0.1031545088638204
1,0,0.1525439288124522
0,0,0.12924131599801833
0,0,0.1707363119704425
0,0,0.1173196568813611
0,0,0.13472758813243593
1,0,0.11671230593966955
1,0,0.1769779683178991
0,0,0.13389882877217138
1,0,0.11968412732944136
1,1,0.6989335084991194
0,0,0.13668375281675194
0,0,0.21333381827384276
0,0,0.10236404519812772
0,0,0.10387239949922579
0,0,0.13565795221780338
0,0,0.1805621640084022
0,0,0.14843134041324071
1,0,0.4178585944218161
1,1,0.6167835813238451
0,0,0.14015811208542098
0,0,0.09983508146823165
0,0,0.07944425092216313
1,0,0.17570912902435953
0,1,0.7270214690513463
0,0,0.13549146806405138
0,0,0.10431450003080775
0,0,0.2069485182821912
1,0,0.15508806047768475
0,0,0.15750346171021967
0,1,0.668957028689301
1,1,0.602506635479601
1,0,0.18116012928874892
0,0,0.11553941155802816
0,0,0.11579744036900866
0,0,0.13535980756464083
0,0,0.12536853148456628
0,1,0.7350475858838063
1,1,0.7547931027807512
0,0,0.13924378254298855
0,0,0.14655600980472386
0,0,0.07205510205298923
0,0,0.10593150983496398
1,0,0.49646475166944276
1,1,0.7221532078645878
0,0,0.12367698683803983
0,0,0.07519711513142323
1,0,0.39655887138537294
0,0,0.15106877215607703
0,0,0.12307214121113633
0,0,0.0780600950724494
0,0,0.10569466258782842
0,0,0.14005170165424377
0,0,0.06654750945174064
0,0,0.10782957020479018
1,1,0.8866357333535038
1,0,0.45568322736969036
1,1,0.7106172632687779
0,0,0.1991657397639455
0,0,0.12932431208731904
1,0,0.09158333733052462
0,0,0.14602540331647337
0,0,0.07797054801257737
0,0,0.1662198967836545
0,0,0.07381446963631538
1,0,0.44195379799974815
0,0,0.08909515650459716
0,0,0.14076851029899304
0,0,0.08772416047243423
1,0,0.19420746114224385
0,0,0.16246116356247073
0,0,0.12957225165628597
0,0,0.1535974363114145
1,0,0.11404257950834344
1,0,0.4035332643001427
0,0,0.1349602262981885
0,0,0.06747982557241779
1,0,0.10150846673793673
1,1,0.6989170342751925
0,0,0.09033460636218069
0,0,0.1375490358596891
0,0,0.1260434771507123
0,0,0.14994046438066694
0,0,0.1070550798411734
0,0,0.09620557135221144
0,0,0.13375638958970937
0,0,0.14043935896425194
1,1,0.6769946463060887
1,1,0.5597885801269996
0,0,0.15895298819877904
0,0,0.12806262446627797
1,0,0.13896428702235777
1,1,0.686289836453835
0,0,0.13262780376136177
0,0,0.14904584561386292
0,0,0.10295647325519418
0,0,0.1536371555420333
0,0,0.12219176781808344
1,0,0.36375398850095875
0,0,0.19887883107837098
0,0,0.13058078213728408
1,0,0.158673555165844
0,0,0.20511876698181367
0,0,0.14768732598367756
0,1,0.7096465365989104
1,0,0.3226310489803069
1,0,0.14941765541489452
1,1,0.6102112699766044
0,0,0.10104018095830167
0,0,0.1434575193889102
0,1,0.7151922480792525
0,0,0.1137907211189246
1,0,0.12535762666510716
0,0,0.1697022171643831
0,0,0.13282095886385537
0,0,0.14602972786699356
0,1,0.5034066896899969
0,0,0.25903832160072443
0,0,0.13954259570499492
0,0,0.10670341932823094
0,0,0.12395481086759619
0,0,0.16564276651130774
0,0,0.22299285760006327
0,0,0.09043740364195224
0,0,0.16816459853575022
0,0,0.30966845637669244
0,0,0.1344012458971591
0,0,0.11746774178043207
0,1,0.5364530334997449
0,0,0.14272631997173987
1,0,0.2451418580034594
1,1,0.6333799663621202
1,1,0.6451370521091964
0,0,0.1591430929651575
0,0,0.1860650463628225
0,0,0.13868070640908248
0,0,0.06611719448845332
1,0,0.09618364024197446
0,0,0.10003663086969157
0,0,0.1401781033778355
0,0,0.1743975159346781
1,0,0.3109234069505901
0,0,0.1517052054503451
0,0,0.10618677284837412
0,0,0.07449574359939884
1,0,0.17008253388910444
0,0,0.17289380065741328
0,0,0.09024610223388815
0,0,0.10149137349976461
1,0,0.15505855414563072
0,0,0.13105649595958083
0,0,0.11316006735527803
1,0,0.14776709577822167
1,1,0.5450245595819644
1,0,0.3456832478621689
0,0,0.285794117286843
0,0,0.1757444753441189
0,0,0.08730021467294813
0,0,0.2573598276130139
0,0,0.16883692200378914
0,0,0.1570021789827102
0,0,0.06920678259542273
0,0,0.16788092260187035
0,0,0.16643372771031545
0,0,0.11392370433033108
0,0,0.1530034470781103
1,1,0.5199794745053934
0,0,0.20334974806003955
0,0,0.09839540916710143
0,0,0.232474119719902
1,0,0.12842218466922506
0,0,0.10665885813863804
1,0,0.26275489981526723
0,0,0.08070541534128171
0,0,0.11850647489569012
0,0,0.15907933113972017
0,0,0.1363313155473908
1,0,0.1546151330560518
0,0,0.14812636940522805
0,0,0.11755654860718198
1,0,0.14686394183203613
0,0,0.09492022759902431
0,0,0.08296600979737939
0,0,0.10360271874531694
0,0,0.1044177575929961
1,0,0.45604526550275426
1,0,0.2994289127961933
0,0,0.12149121449825316
0,0,0.14109844011078057
0,0,0.12940813996170175
1,0,0.1676423843856924
0,0,0.06304980017074982
0,0,0.13868876362076732
0,0,0.1636439706273236
1,1,0.6177271386277569
0,0,0.11595456407668588
0,0,0.09946288105748194
0,0,0.10092135976712159
0,0,0.1759919722128581
1,0,0.30346610987142597
0,0,0.2963648121926763
0,0,0.22958586709083853
0,0,0.10369686259036487
0,0,0.10214237362754851
0,0,0.10624494815189633
0,0,0.12051028679841456
0,0,0.08634550413210251
0,0,0.08180320260934333
1,0,0.13669912052012168
0,0,0.3960672640217539
0,0,0.11988924132919826
0,0,0.1602692086862805
0,0,0.14969916794126553
0,0,0.06892610201167153
0,0,0.14033800618649916
0,0,0.18350639924245052
0,0,0.10678097324026554
0,0,0.14256442033464797
1,0,0.15569008042189814
0,0,0.13977773744559432
1,1,0.6123226543499137
0,0,0.12515537273748667
1,1,0.7296139539118406
0,0,0.11835924226072389
0,0,0.14833691918935155
1,0,0.45692989524698613
0,0,0.1418808004614958
0,0,0.10510305284861643
1,1,0.5029063366408374
0,0,0.11884998948898225
1,1,0.6722501576210409
1,0,0.38958794291355736
1,0,0.11553772087557643
0,0,0.137627455491774
0,0,0.19026393168235334
1,1,0.7100507773926548
0,0,0.35159712037459245
0,0,0.13590119184297075
0,0,0.11681127847973297
1,0,0.3388408248404699
1,1,0.6330261916143233
0,0,0.12937092386470087
1,1,0.6054967091206472
0,0,0.35757012213779804
0,0,0.17246725270197794
0,0,0.09845782383350711
1,0,0.23512353151219503
0,0,0.13614685223542236
1,0,0.1639338398715015
0,0,0.09878579711396578
0,0,0.1209581459506915
0,1,0.7070858248498653
1,0,0.1750568178925229
0,0,0.07527401091804187
0,0,0.17633120647202052
0,0,0.14291288282969636
0,0,0.13410271553462538
0,0,0.4364877209029236
0,0,0.09684991155895654
0,0,0.08981319016522953
0,0,0.16901629258240278
0,0,0.12589350199517774
0,1,0.613469664011103
0,0,0.12909366048603427
1,0,0.375508438401507
0,0,0.1565630274959072
0,0,0.10185453162529173
0,0,0.1083647125717663
0,0,0.11389628552429301
0,0,0.08926318482029993
0,0,0.10622140056312425
0,0,0.06854827038988973
0,0,0.14847099073499181
0,0,0.13151101110801536
1,0,0.35833278040397176
0,0,0.09706098709517477
0,0,0.19125741955302694
0,1,0.6236609578391288
0,0,0.23422457397393948
0,0,0.13926735282157252
0,0,0.1310455228422623
0,0,0.14737330645772703
1,0,0.07743608258837983
0,0,0.1631176894376252
0,0,0.34895167671311056
0,0,0.08774379555593897
0,1,0.5390602434826328
1,0,0.15879729698910466
0,0,0.14715329646427266
0,0,0.16063662788279082
0,0,0.141096472984629
1,0,0.24611096482203934
0,0,0.42012783784972996
0,0,0.14955622522337644
1,0,0.1523625425000795
0,0,0.32744041513785577
1,1,0.6056455112736796
0,0,0.096922632735955
0,0,0.1449757163523461
0,0,0.0863403785081063
0,0,0.06278371533649317
1,0,0.1491590567862436
0,0,0.24475463863683936
0,0,0.10894649203118714
0,0,0.1237756743999007
0,0,0.12504738823168352
1,1,0.6591470025390055
0,0,0.15822548106557532
0,0,0.16496796662943491
0,0,0.10598132237902984
1,1,0.8391767080795098
0,0,0.1335270578397796
0,0,0.12129617141960741
0,0,0.09230025728321746
0,0,0.14855257288079357
0,0,0.11425953101444401
0,0,0.1199560060944262
0,0,0.14894982238948046
0,1,0.7371459848186346
1,0,0.1349676426898607
0,0,0.13805292956004858
0,0,0.13532895527254374
0,1,0.5329760497876628
1,0,0.4009996431669675
0,0,0.1830788906439144
0,0,0.14523655628841897
0,0,0.0885674658723072
0,0,0.16157960709016173
0,0,0.09862643872715467
1,0,0.09469793889108236
0,0,0.10677429175632229
0,0,0.1670520356536169
0,1,0.5138061799459649
1,0,0.1642329148194997
0,0,0.10279867788543548
0,0,0.17732772025339189
1,0,0.18559956976245062
0,0,0.3715558515612916
0,0,0.14084426403148456
0,0,0.14847099073499181
0,0,0.31886641667435794
0,0,0.07670398097383986
1,1,0.7752756632681472
0,0,0.11358954905918667
0,0,0.14114266424823924
0,0,0.14775624060123324
1,1,0.7898020788864858
0,0,0.07563632855744475
0,0,0.10872958148333722
0,0,0.2556598508541442
1,0,0.13610139718473707
0,0,0.11724547732634244
0,0,0.08518728016743735
1,1,0.5438072485782812
0,0,0.1124153277789572
0,0,0.1540940847750007
0,0,0.10640473856723574
0,0,0.4462137210480011
0,0,0.11242900994217442
0,0,0.10597325190379327
0,0,0.23949764412109772
1,1,0.6774424590967992
1,1,0.6463962312425272
0,0,0.18061755285368428
0,0,0.21358800650238055
0,0,0.15794895038100856
1,0,0.49609770442771
0,0,0.06599875970491317
0,0,0.45759919556819645
1,1,0.7310352700548921
0,0,0.09703776902643589
0,0,0.08836188386687831
0,0,0.14178515856111826
1,0,0.26423917222056936
1,0,0.12977216805068112
0,0,0.13911698655843574
1,1,0.7173834131579165
0,0,0.327995248998709
0,0,0.36068904087667114
0,0,0.15079751894562995
1,0,0.155609183949282
1,1,0.6707783218184222
0,0,0.08814616225132423
0,0,0.08441861324621584
0,0,0.07817637501354986
0,0,0.16372964694587167
0,0,0.11028038989453487
1,0,0.13117351513697784
0,0,0.09535436626302882
0,0,0.15984063876986054
0,0,0.12988155798461087
0,0,0.11648221887394714
0,0,0.13662930002103058
0,0,0.10952578381113318
0,0,0.08481613089179069
1,0,0.3293956326003993
1,0,0.12220214601296449
1,1,0.6533811666677631
0,1,0.5143489706104085
0,0,0.14260642409787477
1,0,0.14143317056528376
0,0,0.10524056662633738
0,0,0.16251523788418842
1,1,0.6323643297074072
0,0,0.12362597536420455
0,0,0.1793679431992809
0,0,0.11046472115774311
0,0,0.0792051369874011
0,0,0.12301970723921157
1,0,0.47722095423699357
0,0,0.08778342002027653
0,0,0.11035799765125215
0,0,0.12901085814765934
0,0,0.16239430347988773
0,0,0.15294986320335435
0,0,0.20498215291027502
0,0,0.09817885900487397
0,1,0.5734493828408942
1,1,0.630330501530018
0,0,0.20458213430571667
1,1,0.6318171340849721
0,0,0.12820617270125795
0,0,0.19891973917933695
1,0,0.2435996115156179
1,1,0.7366986418846443
0,0,0.156204593679552
1,0,0.158673555165844
0,0,0.19206319039349037
0,0,0.08954886857310443
0,0,0.3322668416545254
0,0,0.18263287815502552
0,0,0.1520937342287405
0,0,0.11421854002660742
0,0,0.14995633547077294
1,1,0.6299039580712134
0,0,0.11873846850845
0,0,0.13514145581924586
0,0,0.14548401986593348
1,0,0.10149137349976461
0,0,0.1041756738045429
0,0,0.1655520889196424
0,0,0.1217681228409991
0,0,0.13981767310224488
0,0,0.09638598061144216
1,0,0.10264845738474129
0,0,0.17047219238986192
0,0,0.205245379575402
1,1,0.6862699702066799
1,0,0.182336446592059
0,1,0.6339614421210523
0,0,0.1761711696249542
0,0,0.11234871416528114
0,0,0.11837349565857971
0,0,0.09073629937405983
0,0,0.21108008223377667
0,0,0.1231678866676687
0,0,0.14257896615129695
0,0,0.078878028572509
0,0,0.09996559784251677
0,0,0.06126202345723789
0,0,0.17535967790842416
0,0,0.10096021890039283
1,0,0.3761523402720562
1,0,0.13360378155568953
1,0,0.18430357718602555
0,1,0.7646561111317817
0,0,0.1396462440189246
1,0,0.16199526983385504
0,1,0.6642713327597433
1,1,0.6034408106509899
0,0,0.13751342869571462
0,0,0.13631328171650797
0,0,0.1683375474298399
1,0,0.13493445089184822
1,1,0.732297063152902
0,0,0.13397716621049327
0,0,0.09293761190670845
0,0,0.0880069848926669
1,0,0.49674812433023596
1,1,0.5210066771729269
0,0,0.1249484363231193
0,0,0.10468299027643636
0,0,0.15282051174631536
0,0,0.4923463367750996
0,0,0.26693889752053196
0,0,0.3050896664587226
0,0,0.14804098775427674
0,0,0.16484452161836127
0,0,0.13362681736598436
0,0,0.1251301570664403
0,0,0.12278009495344898
0,0,0.10175125849497556
1,0,0.4152391007698053
0,0,0.10115176155032556
0,0,0.23517010839960975
1,1,0.7072517496200332
0,0,0.10769410047557294
0,0,0.09674856707985356
0,0,0.28102750582711367
0,0,0.31688647350900034
0,0,0.16202692126037768
0,0,0.15794538455399665
0,0,0.10708581799347058
1,0,0.14382240742928437
0,0,0.12930946558570677
0,0,0.36226950971856425
0,0,0.05724563688727322
0,0,0.11957890831118867
0,0,0.1100025576347762
0,0,0.14819845699213824
1,1,0.628022369421782
0,0,0.13111814343214162
0,0,0.24555072544154996
0,0,0.24866360644716232
0,0,0.14787079662315725
0,0,0.1378419394110837
1,0,0.059834980069276685
1,1,0.7224272567311367
0,0,0.10073876716207573
0,0,0.09390634867670392
0,0,0.4829445446686638
0,0,0.07814600929663255
0,0,0.10320354337681031
0,0,0.1530901691011889
0,0,0.3981892407992334
0,0,0.1854930076528758
0,0,0.1148397156688969
1,1,0.6870453333678896
0,0,0.372502413877484
1,0,0.3862087489442606
0,0,0.4842647427053936
1,0,0.1820152240099656
0,0,0.16257118255491712
0,0,0.06142087711204733
0,0,0.15738018975661913
0,0,0.13332253649634185
1,1,0.7312422774158871
1,0,0.13598370688370187
0,0,0.1315579378255871
0,0,0.13360938923404272
1,1,0.7513226730324916
0,0,0.18143529430936423
0,0,0.13468375505239757
1,1,0.6225522803754875
0,0,0.14794239042600904
1,1,0.6134896195270975
1,0,0.46862385123452255
0,0,0.12484527316009805
1,0,0.4752176036050361
0,0,0.22564744250184948
0,0,0.13011917037924003
0,0,0.14238874890653472
0,0,0.17245924831836937
0,0,0.09485548448811235
0,0,0.149796632293546
0,0,0.13544027116142943
1,0,0.10115281259524098
0,0,0.32008356911719477
0,1,0.5721887406029535
1,0,0.13896397683854414
1,0,0.17363222567255765
0,0,0.10459145224455575
0,0,0.10071436126166246
1,1,0.7154419877039276
0,0,0.13454085123904677
0,0,0.1771621218600358
0,0,0.13187740415557964
0,0,0.37305277467032466
0,0,0.10943530287248496
0,1,0.6099173661514061
0,0,0.1454322951738133
1,0,0.1408870153041266
0,0,0.14935022326159625
1,1,0.6812930488600706
0,0,0.15094356228111208
0,0,0.1295516458611278
0,0,0.1060205013715837
0,0,0.1126929611410444
0,0,0.10646812537181026
0,0,0.12538103020737573
0,0,0.12757434366732714
0,0,0.14694896253041667
0,0,0.09697182171120781
0,0,0.12976420930002328
0,1,0.6377845147241895
0,0,0.10011710443993461
0,0,0.35901890644691237
0,0,0.08644186994663473
0,0,0.13568708509505692
0,0,0.23199851142031844
0,0,0.1540358594029216
0,1,0.5455191435369341
0,1,0.7014051140396979
0,0,0.15851736223780807
0,0,0.19492345695088564
1,0,0.06344641582828343
0,0,0.13598370688370187
0,0,0.14080518670801234
1,0,0.14674281280028986
0,0,0.11648049178943796
0,0,0.162428287675845
1,0,0.34022096391968953
0,0,0.13371468945111867
0,0,0.15705504591884462
0,0,0.14631479434903505
0,0,0.1590688107125677
1,1,0.8372076824472592
0,0,0.3886974945042225
0,0,0.16965547304049966
0,0,0.13721442176505497
0,0,0.1434009390481621
0,0,0.36573118363803025
0,0,0.37901408671799175
0,0,0.1557254284618703
0,0,0.09954336470247542
0,0,0.14117878057202377
0,0,0.09920041954041986
0,0,0.12771695488685453
0,1,0.6088797003778705
0,0,0.3223613346973034
0,0,0.11904732710437119
0,0,0.14642486184711334
1,1,0.6628421338029423
0,0,0.31751364326612996
0,0,0.16296006715576364
0,0,0.08668705030574878
1,1,0.5399347308128778
0,0,0.2211437135904145
1,1,0.6061468048123508
0,0,0.1263508973057565
0,0,0.14918619312791015
0,0,0.07685435832087177
0,0,0.1574245988690753
0,0,0.11911623353193856
0,0,0.08719543762335695
0,0,0.1487071072614352
0,0,0.09101301749032575
0,0,0.16237166576915293
0,0,0.10002664408664588
0,0,0.16928388498774777
0,0,0.2148872029376332
0,0,0.4244922506283658
0,0,0.10980734836137249
0,0,0.14278151504849157
0,0,0.14694782901533254
1,1,0.7285521536149042
0,0,0.39804478691459694
0,1,0.676123918783003
0,0,0.3123650941346316
1,1,0.7315814617678329
0,0,0.16181619925936533
0,1,0.6415826178063856
0,0,0.15814962116635778
0,0,0.11183203066142695
0,0,0.15334310661654685
0,0,0.2778153319162201
0,0,0.1192313086219497
0,0,0.1383800807276
0,0,0.1293455146077097
0,0,0.32136301013540775
0,0,0.23100463187558465
0,0,0.11292134804014546
0,0,0.15344396128150894
1,0,0.16354208532274028
0,0,0.13234014262642402
1,1,0.6352569509233207
0,0,0.0990650890269073
0,1,0.657927750452898
0,0,0.34197283912274345
0,0,0.1230244520528181
0,0,0.0885539223470743
0,0,0.18028917157172253
1,0,0.15955971501478033
0,0,0.1562494671781063
0,0,0.08678057786511857
0,0,0.11137122791819738
0,0,0.1490124264951764
0,0,0.16569081844765632
