y_true,y_pred,y_pred_p
0,0,0.10386980915469994
1,1,0.7221174596772696
0,0,0.2201093559114934
0,0,0.029215478134364543
0,0,0.15104243761585973
0,0,0.06433743890570222
0,0,0.3647978052219698
0,0,0.10089895574176172
0,0,0.1472270637077613
1,0,0.1730997500032963
1,0,0.20333028059145986
1,0,0.34033065940677737
0,0,0.08726070986654585
0,0,0.0970133902237711
0,0,0.06020060317658483
0,0,0.07463990582175078
0,0,0.16210737871807693
0,0,0.10444629827858207
0,0,0.15128983376310315
0,0,0.04647387932274883
0,0,0.278374327098521
1,0,0.19518646988745264
0,0,0.09904228505696179
0,0,0.08729753532526098
0,0,0.0944482237539761
0,0,0.25046055297182357
0,0,0.16822083236839636
0,0,0.1329412809268638
0,0,0.27668496043080487
0,0,0.09898280295123113
0,0,0.1464799034779458
0,0,0.13012056297825453
0,0,0.1414986795051591
0,0,0.0833814874536992
0,0,0.09002513455397439
1,1,0.778543632146421
0,0,0.09124558371270386
1,0,0.3137684150677466
0,0,0.12892388861193643
0,0,0.21645259655884458
0,0,0.07738732180289767
0,0,0.10117449066483171
0,0,0.13113332808050474
0,0,0.13616835680892306
1,1,0.63968136898431
0,0,0.14291250945682235
0,0,0.2200291502454637
0,0,0.0373668610554491
0,0,0.14641213030316644
0,0,0.04100060522193955
0,0,0.058043421200208084
0,0,0.3178014020140297
0,1,0.6634717217389223
0,0,0.13626324600679046
0,1,0.5868861389803718
1,1,0.6495303847893352
0,0,0.14930838237819943
1,0,0.1467624550417418
1,1,0.6997083445963448
1,0,0.1541946087949382
0,0,0.08198753740689671
0,0,0.05228919716379982
0,0,0.17629620806986143
1,1,0.7513957816410208
0,0,0.31333988343053554
0,0,0.3417928423879686
0,0,0.16802153758099428
0,0,0.14009948966610059
0,0,0.11953140767834526
0,0,0.10744130214395724
1,1,0.5387237406586498
0,0,0.14287622910821854
1,1,0.6645030833035067
0,1,0.6184193953528323
0,0,0.1909010909199886
1,1,0.569370152865697
0,0,0.17123319983506777
0,0,0.27532794989524473
1,1,0.6391877391937885
1,1,0.6384734930616988
0,0,0.185122149073044
0,0,0.07994976833261798
0,0,0.18171691686086355
0,0,0.06100335207726585
0,0,0.12414717517602854
0,0,0.12966489130216766
0,0,0.16461872494592864
0,0,0.08795646818922508
0,1,0.6499577065869669
0,0,0.07964047506874107
1,0,0.1330053066559541
0,0,0.14205711921566969
0,0,0.19943919403748767
1,1,0.5275313546449202
0,0,0.35774159910360787
0,0,0.30235260728376734
0,0,0.3706611905715502
1,1,0.5147041808175993
0,0,0.049852493848569705
0,0,0.07861391654286544
0,0,0.0761150800379252
0,0,0.06022433310005187
1,0,0.4251147054263808
0,0,0.2784447402826542
0,0,0.046356830086046664
1,0,0.17560712842728066
0,0,0.09372309325875058
0,0,0.12618905062878105
0,0,0.14640081718118966
0,0,0.06592003691564151
1,0,0.13491248310052464
1,0,0.08797466017769805
1,1,0.63968136898431
0,0,0.07975693158733806
0,1,0.6232597288780386
0,0,0.3547991167632592
0,0,0.06620065277855233
0,0,0.14305545468379835
1,0,0.38143476154777384
0,0,0.21366724809491816
1,1,0.8545190755027653
1,1,0.8839629611494532
0,0,0.10752188613483728
0,0,0.06622309019892843
0,0,0.05473626599713541
0,0,0.3538112079664178
0,0,0.15007049551513185
0,0,0.06095275694938405
0,0,0.15082927303939037
0,0,0.3083015570990912
0,0,0.13266749358178037
0,0,0.14756612978709724
0,0,0.08359939093383616
1,0,0.04466451440965569
0,0,0.11272641572945574
0,0,0.17054074285745427
1,0,0.10125858700010917
0,0,0.09738531519197974
0,0,0.15376952093346707
0,0,0.0751523624575318
1,0,0.3977150599357198
0,0,0.17560712842728066
0,0,0.29580404555982415
0,0,0.14747749748587358
0,0,0.0610872329824746
1,0,0.2990701190555923
0,0,0.189164073604927
0,0,0.20830627423634632
0,0,0.05653765056968229
1,0,0.17355484531933435
0,0,0.08778305085932399
0,0,0.160504251262806
0,0,0.08878843272540868
1,0,0.22253494013733005
1,0,0.1957729563854926
1,0,0.19723585096881552
1,0,0.19884909093223985
0,0,0.18773311390686
1,0,0.2004567350419793
0,0,0.14887189967094377
0,0,0.1385357285531051
0,0,0.15490083059994816
0,0,0.10619860572706502
0,0,0.07617070956394133
0,0,0.17792930695813527
0,0,0.05950382797530374
0,1,0.5400811255917843
0,0,0.06276980013960282
0,0,0.2817620928292395
0,0,0.14398679872147052
0,0,0.2017873574119498
1,1,0.7255205231492415
0,0,0.14148469090291108
0,0,0.035678543392346114
0,0,0.13338488009977162
1,1,0.7392082327375026
1,1,0.7500636479064564
0,0,0.15104243761585973
0,0,0.10018976643157769
0,0,0.10953170198077691
0,0,0.08649199758563948
1,0,0.15758280355053667
0,0,0.15064201503533936
0,0,0.16053518989567925
0,0,0.0854535865237999
0,0,0.11467205351411208
0,0,0.050606080465496354
0,0,0.14197349550740096
0,0,0.07066009992540957
0,1,0.6794580199756103
0,0,0.10751374853867803
0,0,0.06398549382330747
0,0,0.07527017022444099
0,0,0.10258441362986467
0,0,0.12991933399123584
0,0,0.07803526199859616
0,0,0.06404420010847148
1,0,0.15637021788474778
0,0,0.10308468407577784
0,1,0.5839611880609394
1,0,0.10577258523908563
0,0,0.08893978480529902
1,0,0.15080608156684905
0,0,0.19284095471769427
0,0,0.11409810970332855
0,0,0.18572582028077492
1,0,0.3882375569252495
0,0,0.08611865824108451
0,0,0.17111977355524283
0,0,0.06317326936661746
0,0,0.08643011397807737
0,0,0.28591098902704726
1,1,0.6907568389270866
0,0,0.05563176512698438
1,0,0.12302427912379545
1,0,0.1295744518004671
0,0,0.09018320211641614
0,0,0.0982697400839316
0,0,0.15040546989989462
0,0,0.061272234833845245
0,0,0.16691772101355384
0,0,0.11914044773400627
1,0,0.1828380452340137
1,0,0.4831192617106647
0,0,0.10798152297944816
1,0,0.3432759682546536
0,0,0.1684276639901057
0,0,0.1413265965983689
0,0,0.18723700638984322
0,0,0.12476104775410857
0,0,0.06545476975954588
0,0,0.24106371879814917
0,0,0.16770373222594642
0,0,0.12221922724513927
0,0,0.29580404555982415
1,1,0.7728895836987469
0,0,0.43585549032397386
0,0,0.19113338614959777
0,0,0.3397037922386268
0,0,0.06110858609087647
0,0,0.06473457941193494
0,0,0.13749112920902973
0,0,0.03699379036210383
0,0,0.311330430485941
0,0,0.09460169255013665
0,1,0.5585039187956381
0,0,0.055822221388770146
0,0,0.08719490457909453
0,0,0.12861210253767624
0,0,0.19494082985517056
0,0,0.2307421059660133
0,0,0.043462594938980297
0,0,0.2017957048300366
0,0,0.1557914699996826
0,0,0.11042654296661962
0,0,0.0863377394409978
0,0,0.09129843169537778
1,0,0.2990701190555923
1,1,0.8786199438456753
0,0,0.1575449095940705
0,0,0.08026735126838401
0,0,0.11436434617727867
0,0,0.3417755988317729
0,0,0.1534970636783527
0,0,0.1683656670973444
1,0,0.3672324460701625
1,1,0.6282345377864147
1,1,0.6949769578326626
0,0,0.06103999279981635
0,0,0.09271588402888566
0,0,0.15081629222944862
0,0,0.08333224234116951
0,0,0.09031964296117846
1,1,0.6401201386384315
1,0,0.16677003184227493
1,0,0.16422841199236887
1,0,0.07968482042315325
0,0,0.15490083059994816
0,0,0.06902237307300002
1,0,0.12613479706442443
0,0,0.12137629355821458
0,0,0.1617691040148645
0,0,0.14943500427961814
0,0,0.25159955956894153
0,0,0.1340836215979587
0,0,0.1845936636596033
0,0,0.14835385667699366
0,0,0.2665505380508337
0,0,0.20411790089899634
0,0,0.11989733981148917
0,0,0.0925957089325652
0,0,0.08766801153064467
0,0,0.07496123804762642
1,0,0.2677041826190748
1,0,0.23389648324132423
1,0,0.2275077372296068
0,0,0.10826577497050269
0,0,0.09209977711101365
1,0,0.1942522320163439
0,0,0.48099669841358894
1,0,0.17420046547841408
0,0,0.03840375546652096
0,1,0.7824855595892035
0,0,0.15330130007025122
0,0,0.09513277142660787
0,0,0.14589789483843016
1,0,0.17007549671454833
0,0,0.20908278464594224
0,0,0.190660997657288
0,0,0.11831633686441599
1,0,0.44781453690701234
0,0,0.08969313266775825
1,0,0.11025173196625432
1,0,0.13712790871073485
1,0,0.13808384986533853
0,0,0.2887739503433118
0,1,0.723919566722539
1,0,0.16097196511406306
1,1,0.8569808088012624
0,0,0.3263817411974073
0,0,0.06735074049823761
0,0,0.11285218416445944
0,0,0.4387414410898527
0,0,0.15450050772416443
0,0,0.15999420314221702
0,1,0.6495303847893352
0,0,0.18156418478507028
1,1,0.8634124300171696
0,0,0.3225805419683836
0,0,0.13421782303434565
0,0,0.11563971192027245
0,0,0.08921562462166537
0,0,0.09808710249315263
0,0,0.1628179276755988
0,0,0.38337867395649816
1,0,0.2995151304699951
1,1,0.7809997160106151
1,0,0.03154690616756051
0,0,0.17355484531933435
0,0,0.19854585384229662
0,0,0.28736203764397183
0,0,0.046244114598684175
0,0,0.3586994110398446
0,0,0.12228657388363476
1,0,0.2586209471129434
1,0,0.21870663315259403
0,0,0.1763501300921241
0,0,0.08913508630966004
0,0,0.06395738579304144
1,0,0.19152532351744841
0,0,0.03766120411515918
1,0,0.09336693812152895
1,0,0.1688486704197646
0,0,0.14225540227801042
1,0,0.11734194974679076
0,0,0.2680277361892652
0,0,0.06893178907331217
1,0,0.4495771832102591
1,1,0.506470882530255
0,1,0.6926021269621901
0,0,0.06962738164720493
0,0,0.19694795996752726
1,0,0.45828818152720835
1,0,0.17487019580284532
0,0,0.09904228505696179
0,0,0.2082139319730422
0,0,0.18869291501815147
0,0,0.07593611796529304
1,0,0.19963955151242888
0,0,0.34788570415048653
0,0,0.10086497233911002
0,0,0.23488559397282163
0,0,0.07401799771098211
0,0,0.2585791352538973
0,0,0.10101081545338675
1,0,0.11033133707905983
1,1,0.8528785543570747
0,0,0.09363388882698725
1,1,0.5912077144171254
0,0,0.04456890551374136
0,0,0.09111738998239258
0,0,0.03954671043129355
0,0,0.29923269978315864
0,0,0.09414591021947692
0,0,0.0884750443101608
0,0,0.18705780363838873
0,0,0.13484136182701004
1,1,0.7567279946041151
0,0,0.14323461862207765
0,0,0.19053675740981343
0,0,0.07269693030589955
0,0,0.14497214438197847
0,0,0.030043174184589738
1,1,0.7681127385579407
0,0,0.10555011334198766
1,0,0.4676271108831865
0,0,0.22845917347831182
0,0,0.1696988877130321
1,0,0.08880274161808702
0,1,0.5393545999679158
0,0,0.20404667245012456
0,0,0.035893737772519856
1,1,0.6326692701212104
0,0,0.040860039354140405
1,0,0.35511205629284703
0,0,0.14478652177057258
0,0,0.1194357215605527
0,0,0.06861457083276924
1,1,0.8310238117129194
0,0,0.24479679270477073
1,0,0.2902843808848615
1,0,0.16990941638364987
0,0,0.2133559829396608
1,1,0.6389796220951189
0,0,0.32844390891020747
0,0,0.14415878939318652
0,0,0.052999890215298606
0,0,0.10897396045414805
0,0,0.18574931292230537
0,0,0.18290809987030185
0,0,0.09250395265295167
0,0,0.08497213030771678
0,0,0.18888606096419583
0,0,0.08997041970549821
0,0,0.05136036020060051
0,0,0.0561079054581408
0,0,0.11042972830781887
0,0,0.17528358409905714
0,0,0.17560712842728066
1,0,0.4864145908489742
0,0,0.07079964578024506
1,0,0.1317692673188561
0,1,0.5620520234711336
1,1,0.7511740423221515
0,0,0.17981034128598924
1,0,0.09627009242558379
1,0,0.09709911588898705
0,0,0.12116241417650966
0,0,0.22433049156285784
1,0,0.49617831438563753
1,0,0.4233912359913343
0,0,0.07448237673150625
0,0,0.3029434088119866
0,0,0.12210999853895575
0,0,0.03361928411154642
0,0,0.06969529370312542
0,0,0.11101053425925303
0,0,0.06862845794598468
0,0,0.03293083077643498
0,0,0.05555507943236049
0,0,0.2300297574596149
0,0,0.10291931617417117
0,0,0.16917715791364416
0,0,0.08970022367622786
0,0,0.29491447886530653
1,1,0.71756803249247
0,0,0.31559510974127986
0,0,0.061537775180848305
0,0,0.09012213204066223
0,0,0.07344770913472498
0,0,0.36964198306530033
0,0,0.05946726296896456
0,0,0.0898540729708156
0,0,0.04191920498037103
0,0,0.140137793183237
0,0,0.10827728356804363
0,0,0.12900198554758444
0,0,0.1810987809732107
0,0,0.15173859018101538
0,0,0.43850862563502957
0,0,0.176301437517875
0,0,0.03958192939129232
0,1,0.667537165055085
0,0,0.16487403060465888
0,0,0.20047410290041975
0,1,0.5274817256473318
0,0,0.048569017115180926
1,0,0.3769342588343849
0,0,0.1952980187389973
1,0,0.06940945210456828
0,0,0.09743984492300971
0,0,0.17788629614817186
0,1,0.587410009959422
0,0,0.14138889716512648
0,0,0.30801979626195597
0,0,0.16976543929867055
0,0,0.16544213950379483
0,0,0.2568229241905817
0,0,0.05955022976883316
1,1,0.7591632929012907
0,0,0.15234585413388826
0,0,0.060375192509597275
0,0,0.11911384042107886
0,0,0.053484310885683124
0,0,0.10761310517266205
0,0,0.25626528173690044
0,0,0.07145227768743533
0,0,0.058699971093004635
0,0,0.14747749748587358
0,0,0.0561033596522524
0,0,0.11839064426157664
1,1,0.7349893815545523
0,0,0.11478672212427313
0,0,0.07308329675970573
0,0,0.18039386418036044
0,0,0.20157604550907543
0,0,0.18315116189464561
0,0,0.09985486970147613
0,0,0.10569582560791471
0,0,0.2093969733428823
0,0,0.1853833574413718
0,0,0.16169101073097386
0,0,0.09946353467851944
0,0,0.07787080164311046
0,0,0.16188850586623
0,0,0.09643904592062338
1,1,0.7582127156315335
0,0,0.04634338220323026
0,0,0.20117823952192107
0,0,0.06739018178344666
1,0,0.30742494146928573
0,0,0.07261527901450236
0,0,0.04752136472251554
0,0,0.09165803790107103
0,0,0.35000250469382604
0,0,0.1416961168448227
0,0,0.43327193311331164
0,0,0.11377216202535217
0,0,0.12392257139248976
0,0,0.03952172867727269
0,0,0.13378936973777505
0,0,0.38326727115504333
0,0,0.1272490836959057
1,0,0.37229336503965244
1,0,0.2471389190733811
0,0,0.26620658512522133
0,0,0.1445361465751905
0,0,0.3762085945629022
0,0,0.12616151356761993
0,0,0.12900198554758444
1,1,0.6106898456697695
0,0,0.035221606367127935
1,0,0.09290618538649674
0,0,0.04529289825049105
0,0,0.16062072767682556
0,0,0.13441229734136956
0,0,0.18033716838203637
1,1,0.6561553164895092
0,0,0.08912469621644703
0,0,0.11069631977549522
0,0,0.11514256822349687
0,0,0.19497710617801242
0,0,0.3154195498062981
0,0,0.05639146305162224
0,0,0.1149688521432047
0,0,0.19682622668769048
1,0,0.23611757471359188
0,0,0.18498643523744943
0,0,0.11105154718270269
0,0,0.08190985853628592
0,0,0.24080293187069352
0,0,0.16657478686703495
0,0,0.2366631378713008
0,0,0.05171878481662401
0,0,0.37239326644031295
0,0,0.08072167540937437
1,0,0.12905031103122888
0,0,0.07128869584626589
1,0,0.2495503667037831
1,0,0.2169660178443561
0,0,0.08741156549623182
0,0,0.07449962397420726
1,0,0.36260869827953557
0,0,0.14471994123621656
0,0,0.10106659758293399
0,0,0.18533065113695485
0,0,0.17320412626397214
0,0,0.19362706893676954
0,0,0.09563505397201451
1,0,0.11599771225715033
1,0,0.09008036064946268
1,0,0.3420483389627152
0,0,0.050084530539776795
0,0,0.11462628946470223
0,0,0.08864584373212714
0,0,0.1326669931114772
0,0,0.1753504141000946
1,0,0.15919779640232945
0,0,0.09022060439173628
0,0,0.19882646983243882
0,0,0.2058614494262234
0,0,0.33318900858918915
0,0,0.13108711571111284
0,0,0.09688017070386697
0,0,0.13596825445659425
1,0,0.3288482437917596
0,0,0.03736476777480624
0,0,0.10267638833428173
0,0,0.09232982671253069
0,0,0.14220157057624994
0,0,0.1622350472079857
0,0,0.3046304390620827
1,0,0.09615887986939442
1,1,0.8245089733590085
0,1,0.6506349795046664
0,0,0.08723976092786134
0,0,0.09115980300689973
0,0,0.33799865020016484
0,0,0.16422632197298836
0,0,0.16560939564242586
0,0,0.07973215554858756
0,0,0.3122259458931496
0,0,0.07825931450698081
0,0,0.13306964816279793
0,0,0.18098328284635307
0,0,0.10688324665974896
0,0,0.049212764333074074
0,0,0.15473481892500274
0,0,0.09520064308470128
1,0,0.16308460563533522
0,0,0.1673659497965446
0,0,0.17368907818819676
1,1,0.8167664405204675
1,0,0.3398260852803448
0,0,0.11592329475765721
0,0,0.07986865358974828
0,0,0.20354701024494556
0,0,0.10423385349993973
0,0,0.15232053576072388
0,0,0.06097592824737102
0,0,0.0608801870839922
0,0,0.10826577497050269
0,0,0.08523245832894134
0,0,0.1466630517470024
0,0,0.2922403537031075
0,0,0.08912469621644703
0,0,0.07338096744867124
0,0,0.18792166438513663
0,0,0.0397692293614172
0,0,0.15104243761585973
0,0,0.18468429926197394
0,0,0.08320016932940491
0,1,0.6976642171859464
0,0,0.303131587649788
0,0,0.3064687595894606
0,0,0.09559449041080026
1,0,0.14950758521744598
0,1,0.6790874579622068
0,0,0.18905614239616308
0,0,0.0590283066800387
0,0,0.2849174814039382
0,0,0.14519306661145548
0,0,0.06069501338261938
0,0,0.13414987047934612
0,0,0.08798972511274195
1,0,0.1940720259059577
1,1,0.6908387717074952
0,0,0.07149295645125975
0,0,0.2475215204685294
1,0,0.054016970410783086
0,0,0.0998417803887977
1,1,0.6822102393201352
1,1,0.7586635563216215
0,0,0.21917325567965784
1,0,0.3128866732030179
0,0,0.4526194939233719
1,0,0.1436690390533951
0,0,0.06370476137543188
0,0,0.06502233968714886
0,0,0.0820652757967925
0,0,0.21264078666329927
0,0,0.09479236854683912
0,0,0.08831702244733668
0,0,0.1684994668575596
0,0,0.1543309752877369
0,0,0.18935148148653155
0,0,0.07243073359626666
0,0,0.10035358677738777
0,0,0.11757546232461522
0,0,0.18801699923899978
0,0,0.08531090140214102
0,0,0.1646418956095758
0,0,0.07779244727557887
0,0,0.10376399792827383
1,1,0.7488752478477964
0,0,0.10953170198077691
1,0,0.13743955778554945
0,0,0.2123241560299921
0,0,0.2599819885235813
0,0,0.12128257453757554
0,0,0.055506495714870666
1,0,0.4992835827289513
0,0,0.1054547004291712
0,1,0.7108683461747802
0,0,0.07656745036496054
0,0,0.07710175558071834
0,0,0.17253596240725397
0,0,0.0672531416428425
0,0,0.07951372007496281
0,1,0.5889137257673385
0,0,0.07485934338402182
0,0,0.0816326724830846
0,0,0.14607278975545443
0,1,0.7438182286273992
0,0,0.1402780057992658
1,0,0.18442102266536536
0,0,0.4560594534169341
1,0,0.31708065926967377
1,0,0.2049922078493212
0,0,0.16422632197298836
0,0,0.06362583926203115
0,0,0.049479821085329785
0,0,0.042434019704680116
0,0,0.03877557323266564
0,0,0.13446199437767523
0,0,0.13998244863426745
1,0,0.26771887776940856
0,0,0.145143287217432
0,0,0.04072124608802371
0,0,0.08235398666935936
0,0,0.09501568793415266
0,0,0.08242092157555897
0,0,0.06013999247386407
1,0,0.09222274745168631
1,0,0.1873668447794013
1,0,0.15885198222000876
0,0,0.3781963825450616
1,1,0.5118983359291933
1,0,0.2777368437346264
0,0,0.17560712842728066
0,0,0.1750386772856198
1,1,0.7954797887079376
0,1,0.6342088236745862
0,0,0.06125806588870501
0,0,0.20223572732172493
0,0,0.11855201824341022
0,0,0.09969954851955486
1,1,0.6315481414911178
0,0,0.04751493501104613
1,1,0.8175766076167849
1,0,0.12792592382918822
0,0,0.0945414662027897
0,0,0.14197349550740096
0,0,0.18605082957934813
1,1,0.7033299352455767
1,0,0.15203729453427717
0,0,0.12345657864853739
0,0,0.08576169133611965
0,0,0.15473481892500274
0,0,0.09280229608441883
0,0,0.10178424458335292
0,0,0.16983058051728545
0,0,0.1585856309433046
1,1,0.689958208282511
0,0,0.17355484531933435
0,0,0.09905404124041835
0,0,0.09124558187005585
0,1,0.6982048380308084
1,1,0.5466613910081205
0,0,0.20728501582226272
1,0,0.21463235027586974
0,0,0.09059409472110899
1,1,0.7630735106170543
0,0,0.0992791881950836
0,0,0.09404174920554173
0,0,0.07536634717713889
0,0,0.04691021431384473
0,0,0.12502456221682515
0,0,0.053430751435053006
0,0,0.1472187269157416
0,0,0.10271034862331452
0,0,0.16728234554783464
0,0,0.1295490396102164
1,0,0.3494368794495745
0,0,0.19710501161897653
1,1,0.605683742841698
1,0,0.14028608634976647
0,0,0.24954510227687235
0,0,0.10030333282979635
0,0,0.1375594821739888
0,0,0.059974176434432404
0,0,0.15311219389516073
0,0,0.20079274341066006
0,0,0.06629058074989339
0,0,0.0635257391128386
0,0,0.14331595573359523
1,0,0.3441731351957276
0,0,0.28598103458009394
1,1,0.6516753063268887
1,1,0.7990856420191679
0,1,0.5395885668797517
0,0,0.04244430742400441
0,0,0.10973321701002721
0,0,0.07542058561830105
0,0,0.12662724902333836
0,0,0.07146476371455074
0,0,0.03642817987983796
0,0,0.3123504655382962
1,0,0.2898782281605943
0,0,0.17225629587011654
0,0,0.13072587975185782
0,0,0.4232612400845707
0,0,0.12891436259455352
0,0,0.12850293419136957
0,0,0.2297185926719483
0,0,0.07962416966941999
0,0,0.37557753672819383
0,0,0.06010194147414232
0,0,0.18021331725642376
0,0,0.055391325477117184
0,0,0.13297923581646692
0,0,0.18953301109710555
0,0,0.08544887353452987
1,0,0.14224256799758367
1,0,0.17894127173011815
0,0,0.1751746337266585
1,0,0.0992791881950836
1,0,0.3201613691639643
1,0,0.33068558046278823
1,0,0.16881930004316512
0,0,0.3132251564593389
0,0,0.09103042015915658
0,0,0.2146507058795574
0,0,0.10109608708628533
0,0,0.07263339438572129
0,0,0.14165548229924171
0,0,0.12315424275600692
0,0,0.14649387962668467
0,0,0.4752023572248123
0,0,0.1445450690557974
0,0,0.05278064753302966
0,0,0.17593554893984312
0,0,0.3141486718690332
1,0,0.2514613772970251
0,0,0.22659673069372485
1,1,0.5227224185568724
0,0,0.09192885687090689
0,0,0.23601447039922785
0,0,0.30421113117311654
0,0,0.2566474674078363
0,0,0.06162390778639674
0,0,0.08664460092919682
1,0,0.16836167054108758
0,0,0.1901428330831722
0,0,0.0371355173555019
0,0,0.0761934691308522
0,0,0.1302710784128992
0,0,0.11236951245819624
0,0,0.19806284173970284
0,0,0.10918961121266624
0,0,0.12431163852206753
1,1,0.7572713660780891
0,0,0.1177795561325133
0,0,0.15170849145789417
0,0,0.07180683200440571
0,0,0.0899593340760963
1,1,0.6178150996877584
0,0,0.20047410290041975
0,0,0.1123448538502915
0,0,0.1836988798635526
0,0,0.48133603512707196
0,0,0.39483229354431065
0,0,0.05780963229426952
0,0,0.10372057091680693
0,0,0.043298285231077364
0,0,0.10031916234188455
1,1,0.691988028016498
0,1,0.6271924599797851
1,1,0.6336830546339035
1,0,0.31713943846803916
0,0,0.13769903088223814
0,0,0.27282863381286676
1,0,0.3657749608946126
1,1,0.6867880240565291
1,0,0.1375018327290766
1,0,0.19468544671324153
0,0,0.0933242912460092
0,0,0.3033521938375328
0,0,0.06783692382302658
1,1,0.7098654483843441
0,0,0.12246511171318067
1,0,0.14547591206908492
1,1,0.63968136898431
0,0,0.039247917538075563
0,0,0.07877252311036168
0,0,0.20321821736571916
1,0,0.1449416602468483
0,0,0.48773591904903835
0,0,0.15758280355053667
0,0,0.4331295465272577
0,0,0.32510761781508135
0,0,0.3014257136681749
0,0,0.05983592730454675
0,0,0.05473333261972712
0,0,0.21611388246791366
0,0,0.14861951279808436
1,0,0.16997530889647486
0,0,0.1543004596197493
0,0,0.06659025600318234
0,0,0.306750668739245
0,0,0.20686064769612464
0,0,0.0637025628329685
1,1,0.6914195458366897
0,0,0.1826385427314436
0,0,0.19360034798859177
0,0,0.11035261631679734
1,1,0.5529263564130255
1,1,0.8561301433879058
0,0,0.08067619794330903
0,0,0.3258431054076845
0,0,0.05275186497327312
0,0,0.17847743388705894
0,0,0.1512230857683072
1,1,0.6495303847893352
0,0,0.39542143834580445
0,0,0.16061055191009854
0,0,0.22419613283265338
0,0,0.05635185802624926
0,1,0.7462330552980329
0,0,0.17995421394375025
0,0,0.11299055174534346
0,0,0.19877727529211855
0,0,0.19673332571792185
0,0,0.11335177528405527
1,0,0.04611419085273649
1,0,0.3356217938480328
0,0,0.0456209669005338
0,0,0.15480026142250958
0,0,0.04651157955172769
1,0,0.396048531154526
1,0,0.3930246752427849
0,0,0.09905424611711124
0,1,0.5072781420615873
1,0,0.08929748539885643
1,0,0.39426911123877967
1,0,0.15234707845311496
0,0,0.06592426474859468
0,0,0.380685644883179
0,0,0.16606194197800145
0,0,0.10435760633692771
0,0,0.20903468854370624
0,0,0.10721383233854308
0,0,0.16259630002167044
0,0,0.088991104318064
0,0,0.14558825112357998
0,0,0.15501687445527973
1,0,0.22997268796951922
0,0,0.08556955017133595
0,0,0.07387316391844609
0,0,0.11810188783426744
0,0,0.14010686934593505
0,0,0.15771289446829675
0,0,0.10675252464151959
0,0,0.20529856741078348
1,0,0.440503520827755
0,0,0.14501197567720905
1,1,0.8166809314434719
0,0,0.3271833375865141
0,0,0.10329207455496456
0,0,0.22222733293801258
0,0,0.230046973555754
0,0,0.2076031170862786
0,0,0.3114655689307061
0,0,0.05988468326061768
0,0,0.3268003947607677
0,0,0.18516390606452032
0,0,0.14756612978709724
1,1,0.506470882530255
1,0,0.48195391152465417
0,0,0.16679607169105498
0,0,0.3209414496191288
0,0,0.10849010070261646
0,0,0.19003450722066978
0,0,0.17811357299029967
0,0,0.2685466829487004
0,0,0.0753111605989578
0,1,0.7539534858873067
0,0,0.2009912466345537
0,0,0.11187323631849219
0,0,0.3157465116110005
0,0,0.14696799061785143
0,0,0.07387316391844609
0,0,0.06582482443663223
0,0,0.10018990480964884
0,0,0.17248083095803599
1,1,0.6794018092532405
0,0,0.08888043164779665
1,1,0.7400742325844603
0,0,0.1721725073597522
0,0,0.16786928034713644
1,0,0.14260150668066424
0,0,0.11851031078409516
0,0,0.030717203081728036
0,0,0.3064793733487185
0,0,0.11126255655124644
0,0,0.12772116713458964
0,0,0.17591303804111705
0,0,0.06399882666298279
0,0,0.13998244863426745
0,0,0.25665795842671957
0,0,0.09150555993637528
0,0,0.09258815451387681
0,0,0.10717033000155042
0,0,0.10017285258391222
0,0,0.0679000215184923
0,0,0.07701613576927832
0,0,0.06826697793547894
0,0,0.07584712034899815
0,0,0.1555726773939817
0,0,0.09394862579989267
0,0,0.12611041083864677
0,0,0.2912860476320247
0,0,0.18935148148653155
0,0,0.14523335657198208
0,0,0.14821698186227317
1,0,0.049941765505683924
0,0,0.1953946861442267
0,0,0.14753773547530225
0,0,0.18462569882322138
1,0,0.2250570988616055
0,0,0.1300352269113915
0,0,0.024403021803646938
0,0,0.03914316025678395
0,0,0.04028707135934433
0,0,0.19086171097147486
0,0,0.05737577785492967
0,0,0.1563954431269783
0,0,0.053458352993221804
0,0,0.25042119776552196
0,0,0.24819982847809732
1,0,0.3099606244666392
0,0,0.17842825627746792
0,0,0.08307369221447784
0,0,0.22074162789086754
0,0,0.0539904540944359
1,0,0.2623672044060844
1,0,0.1776183216317576
1,1,0.5480332175289051
0,0,0.09643904592062338
0,0,0.03718560951829887
0,0,0.04178484197701822
0,0,0.11355128274984781
1,0,0.09618827001950618
1,1,0.724238627970566
0,0,0.11688100556763806
0,0,0.27391823758768674
0,0,0.15758280355053667
1,1,0.5765165337581815
0,0,0.43156844404568306
0,0,0.1354352607657837
0,0,0.14604423273271513
0,0,0.12192107318000829
0,0,0.1352207579820723
0,1,0.5071230987635414
0,0,0.10579029967909492
0,0,0.10560341544373854
0,0,0.09402304429074058
1,1,0.755583720914322
0,0,0.23505874614299527
0,0,0.06181209202067129
0,0,0.08465204075176128
0,0,0.27147556826581953
0,0,0.3025693954404623
0,0,0.09190694521619477
0,0,0.04537685561878707
0,0,0.09399528956153272
0,0,0.04246699550889448
0,0,0.057376707156864416
0,0,0.0890515163586196
0,0,0.12884735218013438
0,0,0.08848764388946641
0,1,0.5919517465678199
1,1,0.7415255079785523
0,0,0.08072167540937437
1,1,0.86577239002824
0,0,0.2372997726989719
0,1,0.6460445887415
0,0,0.11605594795301985
