y_true,y_pred,y_pred_p
0,0,0.20561437508047348
1,1,0.7691191096384088
0,0,0.12619482575576796
0,0,0.044224977334555195
1,0,0.049458692445800284
0,0,0.07056717867406823
0,1,0.655477927981079
1,0,0.20167979241455125
0,0,0.1010090393908018
0,0,0.14176261633551152
0,0,0.2076167491378006
0,0,0.08313655345045097
0,0,0.1519190247495648
1,0,0.4043597145918874
0,0,0.17467083374882159
0,0,0.15316809254426755
0,0,0.23754175176941897
0,0,0.12127448112758055
0,0,0.18297327746442985
0,0,0.25589716107407434
0,0,0.1696577362679224
0,0,0.13871921542815818
1,0,0.07013244866817397
0,0,0.0910982755012547
0,0,0.0463132413059704
1,1,0.5451394671960273
0,0,0.08441852000825253
0,0,0.07936837216986813
0,0,0.09811825725609463
0,0,0.2458663959772704
0,0,0.16714001897173886
0,0,0.06758142834579187
0,1,0.59315640955127
1,1,0.5858642808894846
0,0,0.18908887292590099
0,0,0.1352046540215229
0,0,0.09449478800248169
0,0,0.21061481006092836
0,0,0.2333482037167838
0,0,0.08485530259745439
0,0,0.08208107698385271
0,1,0.5043242353675825
0,0,0.07529497088276674
0,0,0.12626428778316173
0,0,0.07104496459094399
0,0,0.3586748979683302
0,0,0.05985309096820963
0,0,0.2678371560830335
0,0,0.1975865521606497
1,0,0.19082309929580446
0,0,0.16628318566814745
1,1,0.732004104571431
1,1,0.8242237968524144
0,0,0.09416668393080889
0,0,0.05490859350917166
1,1,0.5472113160700531
0,0,0.10053107685262494
0,0,0.16283411989060415
0,0,0.09003750505798275
0,1,0.5064859519141288
0,1,0.7928725706327723
0,0,0.09293530820345147
0,0,0.0963819770010984
0,0,0.18238683251960663
0,0,0.13934691337263266
0,0,0.13592092852808205
0,0,0.37578737492355224
0,0,0.12320102095463696
0,0,0.16308450310749603
1,0,0.12544452814434823
0,0,0.06441005725031067
0,0,0.09637913635567726
0,0,0.058784907170971186
1,0,0.22911810853726372
0,0,0.07691502187246116
0,0,0.09411129304143362
0,0,0.15152570740900007
0,0,0.08639627998080356
0,0,0.09077871637925755
0,0,0.0883287102085328
1,0,0.07989387582429802
0,0,0.09354375201030177
0,0,0.4307590912142072
0,0,0.2518281074692561
0,0,0.14200656480325702
0,0,0.07104063055611266
0,0,0.05592885155213998
0,0,0.09365629476403516
1,0,0.3462685387973592
0,0,0.17508848284096368
1,0,0.14465681679863937
0,0,0.10238510071043101
1,0,0.14039992570775886
0,0,0.08728170015138723
0,0,0.08793726370601047
1,0,0.2878469259980994
0,0,0.31462965912424296
0,0,0.21662218514040443
0,0,0.27463111441099464
1,1,0.5559972904661996
0,0,0.13713727505729933
1,1,0.7548750700092391
0,0,0.4829973670611015
0,0,0.18848946424988888
0,0,0.16590595150237608
1,1,0.7332626479177545
0,0,0.09897558567390269
1,0,0.09156090863716602
0,0,0.07148728605918092
0,0,0.09107836090918991
0,0,0.04427229464372248
0,0,0.14951451324470796
1,0,0.2991490216216926
1,1,0.7648679692193102
0,0,0.09675205369715202
1,1,0.7835405469682704
0,0,0.10367575623339713
0,0,0.35760968855790054
0,0,0.08116950252282122
0,0,0.0785825503191741
0,0,0.0797510203557546
0,0,0.05735661700734748
0,1,0.7898445409938246
0,0,0.33278378102552425
0,0,0.08641215681009161
0,0,0.1256364989003655
0,0,0.13848781961882448
0,0,0.24391659137865646
1,0,0.11530292524643475
0,0,0.13123660748779029
0,0,0.16126878821861457
0,0,0.0547062864942766
0,0,0.11081624469045914
1,0,0.38241515157348954
0,0,0.15531410718887792
0,0,0.28522529114738965
1,0,0.06948052988151311
0,0,0.18155726055692856
0,0,0.1371733199571412
0,0,0.2154265677192761
0,0,0.19320852414960332
0,0,0.1256756585119972
0,0,0.15293233657664765
1,0,0.4546125249149647
1,1,0.7795518711360007
0,0,0.08276357577008815
0,0,0.08424932678843215
0,0,0.08718087438099234
0,0,0.09974750891536475
0,0,0.14844261359963043
0,0,0.22482597940790328
0,1,0.5685388785108708
1,0,0.2956631830044005
0,0,0.20614987875904872
0,0,0.05339440746250644
0,0,0.15602117184971193
0,0,0.07545407456725595
0,0,0.1430026629511082
0,0,0.08121822215872808
0,0,0.16286584039270938
0,0,0.35953277934508215
0,0,0.17355652247856285
0,1,0.7274942691560853
1,1,0.702714118774588
0,0,0.09664168801266643
0,0,0.0765774047491805
0,0,0.21883528723581525
1,1,0.5351278149723582
0,0,0.1269573407172207
0,0,0.2761516973353746
0,1,0.6945732280941412
0,0,0.05208515641985307
0,0,0.1232047346403341
1,0,0.13972376730637628
0,0,0.29627911884209757
0,0,0.20607250838957952
0,0,0.09335738195992319
0,1,0.7155828053747311
0,0,0.07208843885655104
0,0,0.2622522682709013
0,0,0.12967239758273613
1,0,0.14681907975086955
0,0,0.14807680509877297
0,0,0.19426396081322536
0,0,0.14459892758988838
1,0,0.3375266106541076
0,0,0.18151791324411293
0,0,0.059773641088730484
1,0,0.08445440202869618
0,0,0.13596347446721646
0,0,0.40621254692665576
0,0,0.18124044877047038
1,0,0.05717091803430427
0,0,0.05626883990689211
0,0,0.21660097066446585
0,0,0.12159093086794309
0,0,0.15032582170029177
0,0,0.36135567452968254
1,1,0.5615407907823563
0,0,0.15862810503955174
1,1,0.7609269273943958
0,0,0.07729783030833232
0,0,0.0482740236955391
1,1,0.6925516231990838
0,0,0.1959228111540293
0,0,0.05245741211159323
0,0,0.08972948071510749
1,0,0.17301412000922997
0,0,0.0742262381863227
1,0,0.29648026393527244
0,0,0.16547436700398788
0,0,0.084902799536379
0,0,0.1225890877724332
0,0,0.09354784592925114
0,0,0.18743125042190883
0,0,0.13258358430026335
0,0,0.08868363482973035
0,0,0.16787198123105423
0,0,0.07034238441067699
0,0,0.045289379717790144
0,0,0.04740392284404269
0,0,0.14671309849942138
1,0,0.16169262282289426
0,0,0.23707698516167672
0,1,0.5261291960057971
1,0,0.1445601772235591
0,0,0.24541923349563824
0,1,0.786801787379624
0,0,0.07996420629570174
0,0,0.07385742075505779
0,0,0.16410246752351715
0,0,0.17139138836016327
0,0,0.11806998816907135
0,0,0.05331747795961694
0,0,0.05112095037507428
1,1,0.7344619792645412
0,0,0.2180958808420942
0,0,0.050612241109456065
1,0,0.14295079392496965
0,0,0.07013465935503824
0,0,0.1770247967938194
0,0,0.2904510678818913
0,0,0.09231868222585853
1,1,0.5795493269197849
1,0,0.07978768716620978
0,0,0.10511055631404405
0,0,0.07947018630438545
0,0,0.0733264365165143
0,0,0.1674293600066504
0,0,0.19211462971101356
1,0,0.21455189668052044
0,0,0.18810276804699322
1,1,0.7276093891558252
0,0,0.05796278778294773
0,0,0.06407766202580985
0,0,0.18465067561633858
0,0,0.24297724670823714
0,0,0.1114652941199168
0,0,0.14514108408675755
1,0,0.07663844620159381
0,0,0.4325756241919388
1,0,0.30100393116103724
0,0,0.05943187374913168
0,0,0.09737813965784944
0,0,0.19783668122943915
0,0,0.4241666191178294
0,0,0.14282802830324942
0,0,0.12724722461915566
0,0,0.23199793242938
0,0,0.144240649768211
0,0,0.3061332179175894
0,0,0.08443817258670239
0,0,0.0870224035902654
0,0,0.06911228719686607
0,0,0.09592016833563605
1,0,0.15584491457435176
0,0,0.09805662015049055
0,0,0.08821289389341982
0,0,0.0598668350397722
1,1,0.5455041034114487
0,0,0.1603784112836895
0,0,0.05356607137628564
0,0,0.14688291807491752
0,0,0.3530611176031978
1,1,0.7675248619613724
0,0,0.10921135965854326
0,0,0.08882530733150644
0,0,0.15734540522391868
0,0,0.12176538801671889
0,0,0.05160361813179604
0,0,0.09003021940937185
1,0,0.4518408348810899
0,0,0.13340451405300832
0,0,0.14115140905397688
0,0,0.07437128121362725
0,0,0.12752989885896432
0,0,0.2497364972422794
0,0,0.09738341188745629
0,0,0.1824917351359393
0,0,0.09377444872972811
0,0,0.12244287967263225
0,0,0.39638777529386376
0,0,0.05302904378801929
0,0,0.07704240624033348
0,0,0.28320591240223325
0,0,0.0646010263419089
0,0,0.11622884779279362
0,0,0.15844514533022427
0,0,0.09440908798393378
0,0,0.16777445846200734
0,0,0.24793359640715779
0,0,0.20075777585729512
0,0,0.06929843197372704
0,1,0.7105658320294463
0,0,0.13620642553721038
0,0,0.136955094134322
0,1,0.5398537069809483
1,0,0.141377909779769
0,0,0.16715809539597376
0,0,0.13086558742756094
0,0,0.4849309258087462
0,0,0.08246116078594269
0,0,0.1383607139118877
0,0,0.08834631659043289
0,0,0.0670110664103892
1,0,0.1840656719429743
0,1,0.7536246273036337
0,0,0.04780221604921422
0,0,0.10187314686252442
0,0,0.10388801073753733
1,0,0.13765938057385996
0,0,0.42512633712327963
0,0,0.148406278366656
1,0,0.07477685743589027
0,0,0.14432198996203674
0,0,0.14723067106908952
0,0,0.16166015763750646
0,0,0.090054399029438
0,0,0.1872548874619018
0,0,0.19285424075805963
1,0,0.3678785115415013
0,0,0.13947831625321305
0,0,0.08849566184047772
0,0,0.1111022809023188
0,0,0.11889143962083595
0,0,0.08739784046106264
0,0,0.055879221271791915
1,0,0.15822556307959373
1,0,0.11566629378125683
0,0,0.1408632137220559
0,0,0.14239540024015424
1,0,0.07066159678940237
0,0,0.16207935745705448
0,0,0.09250110533743407
0,0,0.2643679164170581
0,0,0.24747271603723608
0,0,0.21869635522820094
0,0,0.06041156231906933
0,0,0.21120273868860293
1,1,0.7607027229213611
0,0,0.12559769542724805
0,0,0.25995799287188004
0,0,0.1663717598480916
1,1,0.665380961811229
0,0,0.45002245561811194
0,0,0.08779007566214342
0,0,0.44509254245243945
0,0,0.18424728043417246
0,0,0.4373194427470861
0,0,0.07489233233865805
0,0,0.07592430240183015
0,0,0.09042679933327928
0,0,0.18965648140256852
0,0,0.08075523212308737
0,0,0.07097425670701409
0,0,0.06436032171178252
0,0,0.09906262084661938
0,0,0.12336337378833369
0,0,0.14147880719230693
1,0,0.054903052394059834
0,0,0.051476328418225824
0,0,0.05554844119248435
1,0,0.09226180097586012
0,0,0.05669658993642741
0,0,0.14516035053621398
1,0,0.09556884244903198
0,0,0.33707279362557124
0,0,0.21194267779642273
0,0,0.0863061482307752
0,0,0.12775559581504917
1,1,0.5239972514017746
1,1,0.641921327153037
0,0,0.12805834852956605
0,1,0.648097246598214
0,0,0.20520076047882924
0,0,0.10482422932799035
0,0,0.1364932588111319
0,0,0.24333391309419375
0,0,0.0498133516371515
1,0,0.4764894079518782
0,0,0.05178106646831112
0,0,0.06834929250013295
0,0,0.08701516417610328
0,0,0.1633757687662626
0,0,0.14373693740343674
0,0,0.05501352421019146
0,0,0.07321474385958605
1,1,0.7964172001018729
0,0,0.05225381049637044
0,0,0.16985196525417856
0,0,0.17806157024185235
0,0,0.10584532339688396
0,0,0.1423126991559979
1,1,0.6289522412988644
0,0,0.19090469613376573
0,0,0.10824703807334281
0,0,0.06573143383738597
0,0,0.07166390456381314
0,0,0.1770388564657256
0,0,0.09060380135873122
0,0,0.06941353551574948
0,0,0.1230768956458302
1,0,0.4603658557617843
0,0,0.16175836428357734
1,1,0.690204687886834
0,0,0.38082684362211133
0,0,0.19376479557836712
0,0,0.16567589720251022
1,0,0.1577642724606641
0,0,0.1387565335285755
1,0,0.22266616301041736
0,0,0.0639626528437847
0,0,0.04569789264495221
0,0,0.45434529575878235
0,0,0.25214875220928995
0,0,0.2376696638631958
0,0,0.1909419033248582
0,0,0.10541395085425101
0,0,0.08866850693780705
1,0,0.35010680884583484
0,0,0.10661376812671061
0,0,0.05612385064341299
0,0,0.09763159948641213
0,0,0.07582035058632342
0,0,0.2719722597865879
0,0,0.22826248269393026
0,0,0.11742762460907546
0,0,0.14830211504688115
0,0,0.2990469853177931
0,0,0.1593036859105713
0,0,0.13154788161301365
0,0,0.09235246674435427
0,0,0.04468080757088454
0,0,0.13685331303602358
0,0,0.09346819708167549
0,0,0.16786433643965507
0,0,0.38172337668858547
0,0,0.1453663855954215
0,0,0.07082740506692009
0,0,0.1007743953827814
0,0,0.050210874616355775
0,0,0.05267711283992218
0,0,0.06230565134434525
0,0,0.13194496199100492
0,0,0.06861037876795702
0,0,0.3575519397168368
1,0,0.39056671965640727
0,0,0.13843499683437285
0,0,0.20468429514784994
0,0,0.08113835928932296
0,0,0.052128398580117585
0,0,0.17723002679792996
1,1,0.871145013302834
0,0,0.1444438835672969
0,0,0.07291653039580454
1,0,0.12512900931766732
0,0,0.23876710971134152
0,0,0.2200808136953836
0,0,0.17748743720539154
1,0,0.37045811612586443
0,0,0.21078594385080365
1,0,0.07295626962073107
1,0,0.22299491374236882
0,0,0.1272789237108905
0,0,0.19533234121265391
0,0,0.20666288670009614
0,0,0.04662557227736601
0,0,0.12727720366383702
0,0,0.08721467686108902
0,0,0.16768927296366645
0,0,0.06416348378599368
0,0,0.23705164355973
0,0,0.13741430221974826
0,0,0.05450854347537848
0,0,0.0968435691261802
0,0,0.14587380451240667
1,0,0.3271859886966034
0,0,0.07651493078438204
0,0,0.060881915791276234
1,0,0.05441702879943233
0,0,0.3173049475151048
0,0,0.07093464873771924
1,0,0.14973131112328938
0,0,0.24398672437230892
0,0,0.11733217335025231
0,0,0.09226941379877086
0,0,0.054950164004062725
0,0,0.07939988246306927
0,0,0.20449213439069447
0,0,0.1657423416503036
0,0,0.18002654116386638
0,1,0.6608038711241536
0,0,0.1878210824369585
1,0,0.36726963784227784
0,0,0.08190801647394491
1,1,0.6286059176785621
0,0,0.14329132863123634
0,0,0.07906604920387682
0,0,0.38349791791898136
0,0,0.3327989293978195
0,1,0.6566211359942027
0,1,0.5168310986557128
0,0,0.0498133516371515
1,1,0.7179999848154381
0,0,0.07218073477559063
0,1,0.7021482026369928
0,0,0.06781337966448851
0,0,0.13505981048357935
0,0,0.14642763743517687
0,0,0.07010840937752659
0,0,0.07579224195359482
1,0,0.20236986850186864
0,0,0.04387092815062219
0,0,0.1697950478771411
0,0,0.18684724710426207
1,0,0.4426750045663059
0,0,0.0986928082673243
0,0,0.09342579834803504
0,0,0.10566245439684345
1,0,0.1923505855416308
1,1,0.5733179877421956
0,0,0.05356607137628564
0,0,0.13755593651222375
1,0,0.04834521715491455
1,1,0.7472746440012388
0,0,0.2012818922597078
1,0,0.060834993469148134
1,0,0.07054417484977327
0,0,0.21515090246951513
0,0,0.13338449586833945
0,0,0.2745623291536772
0,0,0.13701453584704654
0,0,0.08550306736876082
0,0,0.07188498981594892
1,1,0.713670478278561
0,0,0.0871684488699161
1,1,0.5850108914615082
0,0,0.1167670944900158
0,0,0.16277305659394384
0,0,0.10538431339192174
0,0,0.047089608707024125
0,0,0.08976588088362773
0,0,0.1493979128625732
0,0,0.38349453966545005
0,0,0.06863098264181318
0,0,0.13300258051469924
0,0,0.09917850389407501
1,0,0.31050869457049945
0,0,0.3053735446508426
1,0,0.46439971010933045
0,0,0.17005929959208135
0,0,0.1714749110263859
0,0,0.14834692343366215
0,0,0.14212792803065716
0,1,0.6189568881150656
0,0,0.17757631621652784
0,0,0.078881939507042
1,0,0.18745140439441343
0,0,0.19503870556695996
1,0,0.07882581548440384
0,0,0.14860062699514504
0,0,0.269389462251882
0,0,0.44175601632083294
1,1,0.7403788026668395
0,0,0.14898331859171743
0,0,0.07404211301432968
0,0,0.07936837216986813
1,1,0.6622111336562923
0,0,0.09044481973997165
0,0,0.08742661706270118
1,1,0.774625967700182
0,0,0.41108674117707333
0,0,0.09084088387579978
0,0,0.40222914658516856
1,1,0.8280065104376123
0,0,0.20278552852449264
0,0,0.11251418667993002
0,0,0.08198728248166637
1,1,0.7030743679487499
0,0,0.04808478865189833
0,0,0.06612287450525088
0,0,0.09073729669514238
0,0,0.09487846812573197
0,0,0.08847990314037302
0,0,0.08883773881230311
0,0,0.09075811260000749
0,0,0.37270256454271355
0,0,0.08650987128197427
0,1,0.7112582090941288
0,0,0.10965808791519144
0,0,0.04763182999185097
0,0,0.2005258538503654
0,0,0.07714092428716454
0,0,0.09137287030938068
0,0,0.33731811887731955
0,0,0.1722995361337449
0,0,0.18510334254724195
0,0,0.13639642751901096
0,0,0.1633170478094107
1,0,0.3665212949243795
0,0,0.09408140680837038
0,0,0.1250180366566227
0,0,0.30137893784720876
0,0,0.16000688326244436
0,1,0.6788632525736655
0,0,0.46746774664459445
0,1,0.5230869983229087
0,0,0.25638584309862494
0,0,0.07029873709185053
0,0,0.3817785904843759
0,0,0.08593873421770848
0,0,0.10074475509405882
0,0,0.21702260105337648
0,0,0.12649449855139422
0,0,0.1082108888726995
0,0,0.07702099259766937
0,0,0.10845153167053895
0,0,0.11202603383326887
0,0,0.3616007400519057
1,0,0.2260528746009702
0,0,0.20465517815669348
0,0,0.12103163917006177
0,0,0.2997463038750176
1,1,0.8401450855934114
0,0,0.08434402029496103
0,0,0.0620390930308533
0,0,0.08644565836879103
0,0,0.159632184287644
0,0,0.18918960008280103
0,0,0.2276298662963557
0,0,0.0922376341674094
1,1,0.7874266504478377
0,0,0.1331914318232676
1,0,0.22843300684652895
1,0,0.2548874325292308
1,0,0.45490078827300473
0,0,0.1944020993398108
0,0,0.2341268231809773
1,0,0.20660603518526954
0,0,0.233204437656307
0,0,0.08587468233145897
1,0,0.3473662970085126
0,0,0.07119406897554961
0,0,0.18997199683166344
0,0,0.047089608707024125
0,0,0.05629163124547314
0,0,0.07258649183036214
0,0,0.3243337400360397
1,0,0.09986567117304579
0,0,0.1421385566511951
0,0,0.0773863031514868
1,0,0.1087658733190499
1,0,0.24435446048177079
0,0,0.0634834654045911
1,1,0.6860635515660043
0,0,0.16321100004050673
1,0,0.09843940716469068
0,0,0.3055950055002803
0,0,0.19969902132363523
0,0,0.0654504474177426
1,0,0.20261602582443283
1,0,0.1595943053141931
0,0,0.06722543568923847
1,0,0.4335009415852425
0,0,0.10146634979696258
0,0,0.09535248478097678
0,0,0.1003091988934659
0,0,0.2906884637990397
0,0,0.36223028654743616
0,0,0.191300550780781
0,0,0.0644606197094745
0,0,0.1134812305162151
1,0,0.06080428555622422
0,0,0.1353914634714594
1,1,0.8183579402736294
0,0,0.09741041882415795
0,0,0.06691019042421979
0,0,0.17403208981022605
0,0,0.10949473610926187
0,0,0.08363098105401248
1,1,0.7453421178367239
0,0,0.0814635848934367
0,0,0.06552256368289298
0,0,0.12368511559979913
1,0,0.1249496184066955
1,0,0.3061321658262049
0,0,0.06620857818567115
0,0,0.3024565487123636
0,0,0.3548230217403705
1,0,0.08844687227049636
1,0,0.08728735980935283
1,1,0.7616144746406907
0,0,0.12429525907339065
0,0,0.08754238486823139
0,0,0.20715219446643482
0,0,0.08733940441483544
1,0,0.22731698282990423
0,0,0.21225355101358548
0,0,0.23154791560294494
0,0,0.10550028091095885
0,0,0.06761483859794104
1,0,0.2554040662375798
0,0,0.09887729977932015
0,0,0.098343459755168
1,0,0.19019932077233534
1,0,0.08872850993636916
0,0,0.08021240535482237
1,1,0.6683127581336273
0,0,0.4389191990557344
0,0,0.18507098825686996
1,0,0.14298283240355855
1,0,0.2386344829285958
1,0,0.1336692954672708
0,0,0.07679252914620292
0,0,0.22619154669996416
0,0,0.10329431534267018
1,0,0.1308870690093111
0,0,0.18205407922518244
1,0,0.20277940867434033
0,0,0.0748171906095965
0,0,0.16865957138523957
0,0,0.1060551564561854
0,0,0.10298317474292629
0,0,0.06295726854795179
0,0,0.19626526731988161
0,1,0.7258949527635878
0,0,0.04563345558372089
0,0,0.15110311632816567
1,0,0.24387033051013834
1,1,0.5638946007616021
0,0,0.25240419654618995
0,0,0.3339963462481867
0,0,0.19291508666577645
0,0,0.38471847072865406
0,0,0.0697099641163321
0,0,0.19524487098693516
0,1,0.7818857398796039
0,0,0.1595386306892806
0,0,0.13719388683526307
0,0,0.07810190219284227
0,1,0.8092828653316008
1,1,0.5078762812861666
0,0,0.12752989885896432
0,0,0.4872166059735544
0,0,0.1847124946066512
1,0,0.18176364107732013
1,1,0.8496356560667757
0,0,0.3271264644454336
0,0,0.18230785009870384
0,0,0.07866002678614875
0,0,0.15584670206748902
0,0,0.12133078363094121
0,0,0.07632153710480302
0,0,0.05124150515193682
0,0,0.1327435185159467
0,0,0.2196055057855064
1,0,0.07654272720990032
1,0,0.15204732224211537
1,1,0.5887617353182856
0,0,0.0931162057895209
0,0,0.1787417966938985
0,0,0.14919547863996077
0,0,0.13008159120432114
0,0,0.07977032557857171
1,0,0.1532357007987335
0,0,0.16934882515586938
1,0,0.08626259574080113
0,0,0.14302497915413467
1,1,0.5822280647569724
0,0,0.0669556314129707
0,0,0.18286459322244464
0,0,0.11921479363549435
1,0,0.1859517870327512
0,0,0.07005063069099733
0,0,0.4602612700310717
0,0,0.17348779222383567
0,0,0.14298464810882378
0,0,0.17316915265782828
0,0,0.12875843933837688
0,0,0.33787669771984186
0,0,0.06604144820431275
0,0,0.08333457877462001
0,0,0.090362516643372
0,0,0.17791710506541972
0,0,0.4411215505447146
0,0,0.07286239743124406
0,1,0.6088046852493018
0,0,0.09425321229892489
0,0,0.05212523438219056
0,0,0.08774368662181352
1,0,0.19751641742793166
0,0,0.1294328982325669
0,0,0.06098869989219285
0,0,0.07976059954209899
0,0,0.20859815706822382
0,0,0.07856528192497654
0,0,0.0506150760118486
0,0,0.08395789362773234
0,0,0.18980797385515707
1,0,0.13910076675929484
0,0,0.07022580009221646
1,1,0.7523975547762628
0,0,0.08154877286717178
0,0,0.04532394207483709
1,0,0.31140890912868113
0,0,0.10779126846245635
0,0,0.04938198316675204
0,0,0.06752828957212194
0,0,0.082968103907928
0,0,0.1284788700970468
0,0,0.16371597825119313
0,0,0.06717181184708744
1,0,0.36175538893938836
0,1,0.5894010988068172
0,0,0.3104711887892083
0,0,0.15422714390154474
0,0,0.0782156199919876
0,0,0.1763098590427835
1,1,0.8406534812424244
1,1,0.8817592218133141
1,0,0.305093413706752
0,0,0.18255264633399743
0,0,0.1123289313190945
0,0,0.04849849087147673
0,0,0.09627917131880684
0,0,0.0992193702966036
1,0,0.3742946614706523
0,0,0.09791086611251325
0,0,0.1660918325212889
0,0,0.1307070351651141
0,0,0.07418924024260934
1,0,0.1634404316903355
1,0,0.17737513518513212
0,0,0.04491542914767503
0,0,0.09182147737791549
0,0,0.0806566285953771
0,0,0.1402873846276232
0,0,0.11666298909525075
0,0,0.14055067595561724
0,0,0.07834770589630302
1,0,0.20202859944802432
1,0,0.20851501483413254
1,1,0.8021989587053983
0,0,0.14409570576303632
0,0,0.06342892739932265
0,0,0.17485759699435113
0,0,0.06597082080567794
1,0,0.43359320142085844
1,0,0.08980132239878862
1,1,0.6590821052176281
0,0,0.06836510022926524
0,0,0.1569539052987591
1,0,0.429864235729261
0,0,0.34823229695798263
0,0,0.08453052503758413
0,0,0.1653201974187822
0,0,0.10454060083761287
1,1,0.8295293283741104
1,1,0.8168375496450517
0,0,0.13876726885488902
0,0,0.1955624935235173
0,0,0.27153918751939393
1,1,0.7569563331308311
1,1,0.8531389916914498
1,0,0.1950755490694529
1,0,0.10623781087587865
0,0,0.06992839137235202
0,0,0.43131117196254215
1,1,0.7141177689228482
1,0,0.1895219617435122
0,0,0.05175253762578789
0,0,0.07149375092442858
0,0,0.0745247582983043
0,0,0.08840550131490624
0,0,0.052876927941906696
0,0,0.1460198915278191
0,0,0.13705728100481368
0,0,0.09157461026547419
1,0,0.12400592763049934
0,0,0.07336512781108132
0,0,0.06175133939039286
0,0,0.11355694760681015
0,0,0.051996355789907626
0,0,0.1802919911602547
0,0,0.13300876131199924
0,0,0.19710930173170044
0,0,0.15911774569656653
0,0,0.16920301283951894
0,0,0.1828051043886154
0,0,0.12298083079687029
0,0,0.134911912908572
1,0,0.18216569998251358
0,0,0.06765181533632425
1,0,0.05782408061147565
0,0,0.13987036793118157
0,0,0.19155272458414113
0,0,0.08154711410642765
0,0,0.07144333190959606
0,0,0.2179809301114523
1,1,0.6038221663249926
0,0,0.1275122902772661
0,0,0.22950793301001882
0,0,0.04882627583729863
1,0,0.12176309304627322
0,0,0.06275135919271452
1,1,0.7119063721002622
0,0,0.12912573824229456
0,0,0.1741395169836295
0,0,0.17345982433817636
0,0,0.082666326105432
0,0,0.06127042008279839
0,0,0.07057013860315693
0,0,0.1430176660527048
0,0,0.07456117159407318
0,0,0.08508558934690322
0,0,0.18203472814197894
0,0,0.08242255145149527
0,0,0.08377861107661565
0,0,0.07470894376994502
0,0,0.09051107006777259
0,0,0.05575645354135403
0,0,0.09901153231415921
0,0,0.2009287290541737
0,0,0.28675545409944136
0,0,0.0640249217641637
0,1,0.7794540942812653
0,0,0.07205805557589742
1,0,0.1421805668412341
0,0,0.08229225189227116
1,1,0.5346614129641483
0,0,0.06031537800459571
1,1,0.9358060997765749
0,0,0.17533012658465696
1,0,0.35501525416339796
0,0,0.12652684347125176
0,0,0.1122064288891068
0,1,0.7085832497067223
0,0,0.09953517941280512
0,0,0.18847894042532196
0,0,0.05906863546574641
1,0,0.14506132932773474
1,1,0.7893939861621463
1,0,0.13727399927341774
0,0,0.046544988165680576
1,0,0.10126549600301667
0,0,0.048505740638362
0,0,0.08457472440634653
0,0,0.04691864550831335
0,0,0.1288434995487281
0,0,0.1359902232262123
0,0,0.17440318004182384
0,1,0.5146477479096577
0,0,0.07930368127609742
1,0,0.2783189008783175
1,0,0.07893650032532301
0,0,0.16454876508947397
0,0,0.0846731705591664
0,0,0.37557135457747803
0,0,0.05422360730477356
0,0,0.13816982613860154
0,0,0.053728612801558724
0,0,0.46956138848760515
0,0,0.08761016207362543
1,0,0.16411455017052462
1,0,0.053061373184544076
0,0,0.11296219853525866
0,0,0.18143012104688452
0,0,0.09435980982045876
0,0,0.06395088274888532
0,0,0.4132809267532206
0,0,0.17323642925777227
0,0,0.11685684269598447
0,0,0.21018327204591322
0,0,0.17731315091149255
0,0,0.3076881160955843
0,0,0.21759634382818455
0,0,0.10407087573206879
0,0,0.11142533000490831
0,0,0.08808589255781418
0,0,0.08832880754811515
0,0,0.1613169923284024
0,0,0.16398933125303738
1,0,0.16177198193112183
0,0,0.12477633836799479
0,0,0.06941353551574948
0,0,0.15613900474921658
1,0,0.21753868435360854
0,0,0.20631604754883867
0,0,0.4284020273784435
0,0,0.13115343370178817
0,0,0.21553627446566218
0,0,0.21707247945000296
1,0,0.1522403540508787
0,0,0.050210874616355775
0,0,0.063737551242011
1,0,0.0922955398668904
0,0,0.09484798255015159
0,0,0.12797523189882326
1,0,0.0995394697076366
0,0,0.24537078580086294
0,0,0.13171423891652886
0,0,0.05811888019034949
0,0,0.23021809767720358
0,0,0.15217553346190305
0,0,0.12000933755769586
0,0,0.2141807119682229
1,0,0.14044975744401025
0,0,0.049431352061744774
1,0,0.09666734486300996
0,0,0.11149800423982378
1,0,0.2359890727642085
0,0,0.08975363474251155
1,0,0.35643049433362556
1,0,0.0637599885663007
0,0,0.24935397301543735
1,0,0.12932269397170443
0,0,0.22475039767429428
1,1,0.5946467090599032
1,0,0.10011260490337806
1,0,0.1405403965884215
0,0,0.14743327010027396
0,0,0.14142813337058632
0,0,0.11602398957295908
1,0,0.07170060080776268
1,1,0.7442847026796023
0,0,0.09399806697971373
0,0,0.14725317375957114
0,0,0.24842181376945202
1,1,0.8175517374695577
0,0,0.28236886987001264
1,0,0.04691864550831335
0,0,0.06849601087289696
1,0,0.16222264524425511
0,0,0.21625634063035734
0,0,0.06508209344203392
1,0,0.12407141443008587
0,0,0.058231929790181755
0,0,0.15141257025331664
0,0,0.12833073717799107
0,0,0.07579224195359482
0,0,0.06802278293233849
0,0,0.16775617734997023
0,0,0.09150914531085956
1,0,0.25234600465367835
0,0,0.09226941379877086
0,1,0.6150370682902863
0,0,0.04427229464372248
0,0,0.273877371016337
0,1,0.5538122866883957
0,0,0.07777055044797682
0,0,0.0957149985256533
1,1,0.7123915038264822
0,0,0.29773154552174397
0,0,0.17127587547423542
0,0,0.09477845242797985
0,0,0.09379170551098165
1,1,0.6509945234410965
1,0,0.13155371447579992
