y_true,y_pred,y_pred_p
0,0,0.36228636796631425
0,0,0.09785890273381936
0,0,0.3647375612536385
0,0,0.11587994914581458
0,0,0.07803548983595249
1,0,0.16981576080077143
1,0,0.11587185028418748
0,0,0.23909543997685279
0,0,0.1394741933272929
0,0,0.11009563939027422
0,0,0.08534134545372772
1,1,0.5900296484098326
1,0,0.15319136595540447
0,0,0.15336907969271327
0,0,0.16571885684686147
0,0,0.09422441144442752
1,0,0.11872341043655675
0,0,0.07495105170400587
0,0,0.18290151479767172
1,0,0.0883409753938259
0,0,0.06907609717801134
0,0,0.14594764417224337
1,0,0.2982086455475066
0,0,0.084163313727571
0,0,0.0897974814103379
0,0,0.14108955997334838
0,0,0.22237356730461896
1,0,0.2969355225753585
0,0,0.16735002693121076
0,0,0.09143114437364235
0,0,0.1796828381099245
0,0,0.12483064114363472
0,0,0.08866846655333341
0,0,0.14074722668203715
0,0,0.10176734451155127
0,0,0.2139106880925228
0,0,0.37156954317120894
1,0,0.1740948585940989
0,0,0.165414899814929
1,0,0.11250954456545757
0,0,0.08628089883006047
1,1,0.7812908790947788
0,0,0.09069451153210682
0,0,0.16896408924531514
0,0,0.08747123444833256
0,0,0.09186250517966356
0,0,0.19488133422032533
0,0,0.14018068639956116
0,0,0.20818852166848745
0,0,0.1836247917160478
0,0,0.10401142492746955
1,0,0.15654614601307426
1,0,0.37880464158785077
0,0,0.07473652792807736
0,0,0.10187815890370912
1,0,0.24391700451886209
0,0,0.15055066742113968
0,0,0.2208466645276554
0,0,0.0752050603047127
0,0,0.09285295088280138
1,1,0.8680582036027594
0,0,0.10121944566470535
1,0,0.1733424466165198
0,1,0.7485476381531591
0,0,0.12504533319228714
1,0,0.3364341617005547
0,0,0.33238450488675864
0,0,0.12974073043509482
0,0,0.08250769771128258
0,0,0.3422381600803988
0,0,0.0923095300408756
0,0,0.09146063552108227
0,0,0.09552685648901163
0,0,0.08766432482451064
0,0,0.17118020617945715
1,0,0.20055989191136617
0,0,0.0704805264667017
0,0,0.26818195810705237
0,0,0.08694570026631877
0,0,0.15695330566789856
0,0,0.08173846501578964
0,0,0.15533348382432355
1,1,0.7053653254965201
1,0,0.15635625894265345
0,0,0.3809226676838503
1,0,0.3263803114005354
0,0,0.23109712273451674
0,0,0.16234380158946407
0,0,0.1603354579669955
0,0,0.3410382587705997
0,0,0.19663135465485546
0,0,0.2397871624207001
0,0,0.07852832049649161
0,0,0.11243797716283874
0,1,0.6589462378849429
1,0,0.1879912957491894
0,0,0.09690490160405249
1,1,0.8244614158007618
1,0,0.22427694303460113
0,0,0.07394703886113539
0,0,0.09370531358768269
0,0,0.25455976310334455
0,0,0.49691898934549117
0,0,0.1481349152547948
0,0,0.148547487713933
0,0,0.19195753518119799
0,0,0.06902418141971894
0,0,0.1389842881629548
1,0,0.12638068804273078
0,0,0.15946364839874858
0,0,0.16409289939378074
0,0,0.08788543359514847
0,0,0.07398549632006783
0,0,0.1468184764395084
0,0,0.15089190136130987
0,0,0.12498922854665075
0,0,0.08038569227559282
1,1,0.6043908255272004
0,0,0.12145500545318173
0,0,0.21236085527500312
1,0,0.21340725611072556
1,1,0.7557041513824687
0,0,0.07474308954658164
0,0,0.09332793525953972
1,0,0.175043916545653
0,0,0.15907813861281064
0,0,0.08677835109297866
0,0,0.3456368886103075
0,0,0.17966098669139238
0,0,0.22076788361787492
0,0,0.30994507480010247
0,0,0.08376941590271494
0,0,0.08485259720050108
0,0,0.160134674101412
0,0,0.08180316755949019
0,0,0.17555813234923914
0,0,0.2939757555052403
0,0,0.13871575946492615
0,0,0.12450652785600372
0,0,0.07174785285641057
0,0,0.16041216240055736
0,0,0.18005751519637925
0,0,0.22142951765546406
0,0,0.22700358682389057
0,0,0.2998434369102238
0,0,0.3098723237882252
1,1,0.7791951379560139
1,0,0.16115054647441926
0,0,0.1218489162450948
0,0,0.07379238327318637
1,0,0.08511899321827773
0,0,0.08390133903935608
1,0,0.4244177724639499
0,0,0.29503204288927964
0,0,0.12338634180189617
1,0,0.08847761136099684
0,0,0.12584336280973918
0,0,0.07348406656532229
1,0,0.2151651379695722
1,1,0.7133367753313522
1,0,0.1676089158838922
0,0,0.07943978596304006
0,0,0.25209761282881393
1,0,0.46370965833117417
0,0,0.07120563848044346
1,1,0.683671050617431
0,0,0.17853032310767902
0,0,0.08190200775612025
0,0,0.0696924312870594
0,0,0.07064457607774714
1,0,0.11009624203684487
0,0,0.2595953651755749
0,0,0.29569469160881623
0,0,0.076679796206292
0,0,0.07157722634854748
0,0,0.08229805570142153
0,0,0.1158138877890357
0,0,0.09974417101843029
0,0,0.13815864552198054
0,0,0.14802770257578854
1,0,0.42457416239882284
0,0,0.23678371442036414
0,0,0.3059716758977762
0,0,0.10106951936444011
0,0,0.1748740366527877
1,1,0.514559034277154
0,0,0.3698283949007508
0,0,0.14065059561125343
0,0,0.0848472328722983
1,0,0.40100174850094455
0,0,0.0673589238859837
0,0,0.2577848274435932
0,0,0.10524729892441144
1,1,0.5182957096025157
0,0,0.3321730136093594
0,0,0.08687969595376085
0,0,0.2057768530824964
0,0,0.10252626864584466
0,0,0.18789716562483733
1,0,0.41211421134127313
0,0,0.08325475969414471
1,0,0.22565071628723668
0,0,0.12699229448805593
0,0,0.1569065263913012
0,0,0.14565155549820022
0,0,0.1701505639967014
1,0,0.13700748892423006
1,0,0.3007439269350953
0,0,0.07641922665285518
0,0,0.0857921079430218
0,0,0.08360124465287981
0,0,0.21629712784103705
0,0,0.16242961235872003
0,0,0.36046539006129324
0,0,0.0871508406411195
0,0,0.12883590443373202
0,0,0.07467281075663186
0,0,0.09913538616933457
0,0,0.3027806259763469
0,0,0.31566125831325237
0,0,0.11309944139354573
1,1,0.7279182553906196
0,0,0.14369043791251562
0,0,0.2819973580146775
0,0,0.08254134839770645
0,0,0.22152339577360805
0,0,0.15295054884569914
1,0,0.2093374649904122
0,0,0.10182772660104579
0,0,0.18172330407779996
1,1,0.69883035151125
1,1,0.6693004635520104
0,0,0.07329722656816513
0,0,0.15216384429171917
1,1,0.8250250016757077
0,0,0.1476423345090355
1,0,0.47902337244080995
0,0,0.15878311313850094
1,1,0.6718029325922363
0,0,0.359388468467547
0,0,0.08804853043959636
0,0,0.1945561067879235
0,0,0.08290067755388973
0,0,0.08287190651605009
0,0,0.09114863913607939
1,0,0.3161321227838361
1,1,0.7114938304993934
1,0,0.16976331571163303
0,1,0.5377874886387793
0,0,0.1527747878841131
1,0,0.288678412051296
1,1,0.8172693587833305
1,0,0.17281109681487816
0,0,0.14231455697826625
0,0,0.07226985379241639
0,0,0.09909127720410106
1,0,0.2339836187779701
0,0,0.0970838881442913
0,0,0.08605924557625905
0,0,0.2794318067279399
1,0,0.1884328485404308
0,0,0.1383033007959895
0,0,0.07772921942627295
0,1,0.50023609024152
1,0,0.29183507758903937
0,0,0.2510951047646828
0,0,0.07081563430809665
0,0,0.07648272889693014
0,0,0.09263497688529117
0,0,0.17989978586779568
0,0,0.0763401559795524
0,0,0.21348168757494443
1,1,0.6444567043779524
0,0,0.07283536850348407
0,0,0.07537594923640509
0,0,0.1941227435710818
0,0,0.22758230786207614
0,0,0.18273684612165056
0,0,0.10975573333205059
0,0,0.18353650573555808
0,0,0.18389446185071706
0,1,0.5576680426236906
0,0,0.06812790739275178
0,0,0.3360100909392746
0,0,0.07291144658150595
0,0,0.07162106642832279
0,0,0.09124408056067723
0,0,0.25140572031090386
0,0,0.11062602242801944
0,0,0.09734027655914369
0,0,0.16736292035342365
0,0,0.08627898549292656
0,0,0.4054685132450607
0,0,0.11889546773828552
0,0,0.07251853326530264
1,0,0.14685284477920932
0,0,0.3351483285940221
1,0,0.223284399133203
1,0,0.16121766915174326
0,0,0.07989825079376311
0,0,0.15143703834003674
0,0,0.0739388107938082
0,0,0.08946912673609303
0,0,0.17178585023299692
0,0,0.23809917381977377
1,1,0.7516955736909091
0,0,0.30368767004760683
1,0,0.22413017643800487
0,0,0.16721094878393064
0,0,0.0650152516578595
0,0,0.16112836453236337
0,0,0.10006173255039284
0,0,0.13402660374660638
0,1,0.5206597359285979
0,0,0.1323974374817854
0,0,0.1445175539103325
1,0,0.15994638382336698
0,0,0.07120656591880942
0,1,0.7410152364927123
1,0,0.3426622308416789
0,0,0.11073675859384068
0,0,0.15614795624236377
0,0,0.14992975106592937
0,0,0.13603997009643687
0,0,0.08020522281711179
0,0,0.4877000050767787
0,0,0.07448718883380906
1,0,0.38748464523668924
0,0,0.12886079350711002
0,0,0.12672695015342816
0,0,0.17217111467941465
1,0,0.2651154883316649
1,1,0.5623998555970203
0,0,0.20871668899637338
0,0,0.07078096433776868
0,0,0.24623566624030618
1,0,0.29916352686104253
0,1,0.5214347803104935
0,0,0.1278871475265938
0,0,0.0764001168864386
0,0,0.07756010613700678
0,0,0.2335490230242242
0,0,0.08303745346962717
0,0,0.07994694845406074
0,0,0.08580748219486888
0,0,0.3180150450969689
1,1,0.5567665070171937
0,0,0.08021444274402603
0,0,0.07161053369743532
0,0,0.0678642323342815
0,0,0.16003765836859954
0,0,0.13503785043486868
0,0,0.17205084074871033
0,0,0.16802069993448795
0,0,0.07825707394287956
0,0,0.06542203894023473
0,0,0.2058679577601874
0,0,0.1241228147478805
1,1,0.5738188869504024
0,0,0.14243832001558684
0,0,0.07020774482903222
0,0,0.21618182800797725
0,0,0.1666182644090085
1,0,0.080685423506287
1,0,0.07662676924576545
0,0,0.06940011478127378
1,0,0.45565568460664424
0,0,0.16571547541950016
0,0,0.14211119401100128
1,0,0.4767063467041998
0,0,0.2530853147713068
0,0,0.20608399843288797
0,0,0.08259880931879088
0,0,0.07853792350069172
0,0,0.08963222358054092
0,0,0.07124902588575238
0,0,0.0841613271277869
0,0,0.0756643791590082
0,0,0.08094426304457823
0,0,0.08656014062949892
0,0,0.16433305857008815
0,0,0.22892434451548416
0,0,0.11027212243339246
1,0,0.3381877976210695
0,0,0.1860534634806453
0,0,0.22121375345479155
0,0,0.16322206016677449
0,0,0.24044915876947554
0,0,0.0653127084985295
0,0,0.224968452691665
1,1,0.6211483916949985
0,0,0.07552093297629996
0,0,0.3162809166426243
0,0,0.35414045719995735
0,0,0.2634629192550058
0,0,0.14333353475725652
1,1,0.6926837256351857
0,0,0.20433203633419444
0,0,0.3547984859011875
0,0,0.23347315722074122
0,0,0.07931116751144655
0,0,0.0853476918839125
0,0,0.08323122850917591
0,0,0.1579317990748771
0,0,0.06821905409600276
1,0,0.404715135195452
0,0,0.18639189463791758
1,1,0.7873683836329616
1,1,0.6787551443096288
0,0,0.14127357721153505
0,0,0.0796534800282123
1,1,0.6839046979711841
0,0,0.06406088088173963
0,0,0.4343692020294486
0,0,0.17675910228701505
1,0,0.2854982991492805
0,0,0.17822030260122537
0,0,0.3461202197650963
1,1,0.5864371795599329
0,0,0.16606226957807457
0,0,0.08341971423002326
1,1,0.7041383732900698
0,0,0.2975046140736708
0,0,0.3335300404618269
0,0,0.13975069522947065
0,0,0.42792878342457363
0,0,0.17849492721978785
1,0,0.43892255861581764
1,1,0.5974562807170158
0,0,0.1417729417218803
0,0,0.10295279378186815
0,0,0.16523074420141864
0,0,0.14865294934869572
0,0,0.14695594620502123
0,0,0.09146063552108227
1,0,0.14992975106592937
0,0,0.20734602683852393
0,0,0.14610520861722062
1,0,0.15526597128798741
0,0,0.13861914488247093
1,0,0.20061818630663258
0,0,0.08157322426974682
0,0,0.1153009149226787
0,0,0.16712643765383034
0,0,0.15453764381728727
0,0,0.15189303953677064
0,0,0.07175024657654998
0,0,0.2054587395469758
0,0,0.13821952047037672
0,0,0.1859534463770385
1,0,0.19039483311942862
0,0,0.07342075620557578
1,1,0.7443674739450569
1,1,0.6530439953155822
0,0,0.1320923452577678
0,0,0.10062820680311056
1,1,0.6773176919247456
0,0,0.11015554463090234
1,1,0.6523470427910641
0,0,0.13886713244492244
0,0,0.09802340051070098
1,0,0.1628781122047238
0,0,0.0832249710983658
1,1,0.7517662069836137
0,0,0.1376558577319252
0,0,0.20972096151017755
0,0,0.10494491009312033
0,0,0.09601027907602164
0,0,0.10472594355490543
1,0,0.15847812667293001
0,0,0.1435082924451744
0,0,0.20907451325015403
0,0,0.16733089456803807
1,1,0.6281591318601474
0,0,0.26810448479719134
0,0,0.26962326270704473
0,0,0.08891696405100186
1,1,0.7504014197209691
0,0,0.37039969019125174
1,0,0.4212641444098664
0,0,0.08304557044748494
0,0,0.07383421808804685
1,0,0.3551850626223069
1,0,0.4593860179254042
0,0,0.15209515945245072
1,0,0.15841310582971802
1,1,0.5894772642919195
0,0,0.07397600387567188
0,0,0.3056746376005468
1,0,0.4514242480399496
0,0,0.08805308153935179
0,0,0.08605924557625905
0,0,0.16726553729262908
0,0,0.08785769819713928
0,0,0.18086099145140136
0,0,0.2510519275303035
1,0,0.29176721710063974
0,0,0.15035986446733107
0,0,0.20740495695397448
0,0,0.21178257481003734
0,0,0.17572234178845098
1,0,0.08777330537360747
0,0,0.14581009407416368
0,1,0.7126287255122553
1,0,0.10122765774833262
0,0,0.1804086625790475
1,0,0.17347274398319204
0,0,0.08797834643480158
1,0,0.14753294704969497
0,0,0.29378471822393804
0,0,0.0662695483214161
0,0,0.08814383377044348
0,0,0.09329608838335389
0,0,0.08824348224661327
0,0,0.10766623581754003
0,0,0.07747209676718286
0,0,0.2302410755910949
0,0,0.0739903886909282
0,0,0.13932830429995696
0,0,0.1820506476335042
0,0,0.12100092652575693
0,0,0.10219465252558063
0,0,0.15245922847156856
0,0,0.24095774874558987
0,0,0.07134314361170598
0,0,0.08025580161537027
0,0,0.14995122189159893
0,1,0.6506892221469539
0,0,0.3022071808506258
0,0,0.07380780200364302
0,0,0.10022534414214336
0,0,0.16119658756247518
0,0,0.08110459283140918
0,0,0.11883856382689714
0,0,0.40816930199585244
0,0,0.2827040742218683
0,0,0.38440423309224436
0,0,0.15412120058182882
0,0,0.35985991368855624
1,1,0.8139595759412274
0,0,0.09987253300567131
0,0,0.07642316520335933
0,1,0.5369454802571191
0,0,0.23411223558196934
1,0,0.12263349299471155
1,0,0.24590317383678134
0,0,0.27470510627648975
0,0,0.21307480593681563
1,0,0.20863182688295498
0,0,0.07448899599057882
0,0,0.14430478499341748
1,1,0.70523356064002
0,0,0.0720889705815724
0,0,0.4211251865642411
0,0,0.10764529505309386
1,0,0.10414346843444465
1,0,0.34927778184509384
1,0,0.18126480119320335
0,0,0.10741602217923067
0,0,0.08024203917790056
1,1,0.5151206048183297
1,0,0.17080464023857828
0,0,0.06510419058084761
0,0,0.06717414051774719
1,0,0.14287805171035176
1,0,0.17850835230772744
1,0,0.0849932064333315
0,0,0.08259668593743676
0,0,0.08735858774305201
1,0,0.3296125286339365
0,0,0.13151568933153837
1,0,0.3689047427844897
1,0,0.4160650542013108
0,0,0.07096759929719007
0,0,0.08847761136099684
0,0,0.21400497651577755
0,0,0.27355287368678544
0,0,0.07672698189743576
0,0,0.10866492121490089
0,0,0.14726491720773183
0,0,0.07352016246106997
0,0,0.18450675891508123
0,0,0.08457022631984457
0,1,0.7484878458912302
1,0,0.08080847576654847
0,0,0.09546090832054918
0,0,0.07887393623596363
1,0,0.16712645248603256
1,1,0.7031051933078594
0,0,0.14245115715249404
1,0,0.14000219649070497
0,0,0.08519978304774677
1,1,0.6413325330013794
1,0,0.10350277353489071
0,0,0.44373893957864785
1,0,0.10297754166525942
1,0,0.36463790516254524
0,0,0.16971341559145478
0,0,0.2874983660176741
0,0,0.08684870212910355
0,0,0.3610724751699825
1,0,0.2166197299569074
0,0,0.07662676924576545
0,0,0.08832711972577802
0,0,0.12078098697824974
0,0,0.3294593778307578
0,0,0.07456659377545023
1,0,0.07071008600007225
0,0,0.17400347747131825
0,0,0.06792563290160798
0,0,0.06953576144241681
0,0,0.427421174712113
0,0,0.22063905703776243
1,1,0.644108893502442
1,1,0.6688217165510731
0,0,0.29557070529014906
0,0,0.13801261536184112
1,0,0.35475954695025336
0,0,0.14007188673840265
0,0,0.20310325549421282
0,0,0.09409460260628669
0,0,0.0703467623307004
1,0,0.10549497994945461
0,0,0.07819182457995963
0,0,0.08833493519851751
0,0,0.08539056972416023
0,0,0.22182698433105497
0,0,0.21547184477040615
0,1,0.7370552921094634
0,0,0.08805308153935179
0,0,0.16531488145360562
0,0,0.17552901520723918
0,0,0.17495818784670786
0,0,0.07192293662669334
1,1,0.7265539394654189
1,0,0.488749906704983
0,0,0.10140471295942494
0,0,0.14662746557381975
0,0,0.07481769602623706
0,0,0.09813742546981681
0,0,0.0708175908984498
1,0,0.34572546542419036
1,0,0.12211182903839501
0,0,0.08317981431810083
0,0,0.08653245168591
0,0,0.0897835955416239
1,0,0.2037282508840671
1,0,0.47013354845457145
0,0,0.21661934475906178
1,0,0.17746542431479326
0,0,0.40207064296991346
0,0,0.14702757045571144
1,0,0.07134314361170598
0,0,0.06474833610938704
0,0,0.07894589582477299
0,0,0.33005341185769593
0,0,0.26759383936765224
0,1,0.6901351337622893
0,0,0.16061786740635836
0,0,0.07853214162221721
0,0,0.12795712508768856
0,0,0.34185078474058217
0,0,0.11058804463333421
0,0,0.1539830980318866
0,0,0.1748529971411833
0,0,0.08576905948973236
0,0,0.18816619443026428
0,1,0.5724345838856829
0,0,0.1616203532557067
0,0,0.41766127157716526
0,0,0.1202179360985279
0,0,0.07898255776242573
0,0,0.08321201514243162
0,0,0.08463919828852054
0,0,0.15450076883112238
0,0,0.09619164578957708
0,0,0.14398941323183467
0,0,0.08758440221809889
0,0,0.07309605205730653
1,0,0.15303183573801857
0,0,0.06718254796399199
1,0,0.166520545610095
1,0,0.41121995729996624
0,0,0.30071249299220965
0,0,0.0827159057759677
0,0,0.14294793760601124
1,0,0.0858914647774001
0,0,0.14888219069212266
1,0,0.41399688183565353
0,0,0.10393262382919521
0,0,0.21377307933872194
0,0,0.1850455952137195
0,0,0.07726932011553789
0,0,0.08731929151985726
0,0,0.23163243189926025
1,1,0.6878516915320886
0,0,0.06607713052835452
0,0,0.11572825403756204
0,0,0.43987877266666614
1,0,0.3880311432230801
0,0,0.1794270393990895
1,1,0.6476399932136956
1,0,0.06391851348249093
0,0,0.16449512663291233
0,0,0.18202486605242651
1,0,0.22940788126257028
1,0,0.13635247599471778
1,1,0.7501255747045036
1,1,0.6531043305043873
0,0,0.10355162176622709
0,0,0.07611692682928818
0,0,0.09416018757458934
0,0,0.09546046984219886
0,0,0.08227885177396761
0,0,0.08618978944787122
1,0,0.11285566892198277
0,0,0.23192978616864665
0,0,0.11423210469673688
1,0,0.41840012631996615
0,0,0.1724112779522812
0,1,0.789594139212004
0,0,0.4867768773574679
0,0,0.11931760899358598
0,0,0.14363257311184868
0,0,0.38996312874178807
0,0,0.0855797946359945
0,0,0.2734453308845173
0,0,0.29969925088292476
1,0,0.11669779450727388
0,0,0.4125455471955761
0,0,0.17616378621629267
0,0,0.0792108915298463
0,0,0.19816791377780643
0,0,0.10416716198921216
0,0,0.14455293153148083
1,0,0.14496164106094706
0,0,0.11433774056971634
1,0,0.1986483970616523
0,0,0.07656098655221885
0,0,0.1471273677106768
0,0,0.13383999613428346
0,0,0.2320723851719262
1,0,0.1445175539103325
0,1,0.7151154800737152
0,0,0.14143187096707774
0,0,0.25775243204400244
0,0,0.1546102012752668
0,0,0.15528308294948762
0,1,0.7073138527855733
0,0,0.06564283841963868
1,1,0.7985990029572738
0,0,0.19928457142464884
0,0,0.32611059709724083
0,0,0.10213352507562024
0,0,0.18802772562168485
0,0,0.2332328405233241
0,0,0.42498692523773585
0,0,0.08445207247882072
0,0,0.2680386975329876
0,1,0.6564338526315265
0,0,0.1536053013857619
0,0,0.08708995875048922
0,0,0.21935977381224883
0,0,0.16584594484670506
0,0,0.1527108201777264
1,0,0.20523732875616332
0,0,0.0807458577194338
0,0,0.09575275305995953
1,0,0.21400211972233202
0,0,0.1224793985322693
0,0,0.20307576381494338
0,0,0.24425163541056943
0,0,0.22763619514434472
1,1,0.7018134869129474
0,0,0.35513993735710536
0,0,0.09685187378221498
0,0,0.2295891746010604
1,1,0.7806785240197955
1,0,0.16030075634996002
1,0,0.3190967737232587
0,0,0.1519937643048676
1,0,0.35782569746251225
1,0,0.13394182761750476
0,0,0.32011043900865405
0,0,0.11986063602256022
0,0,0.14653698115145616
0,0,0.07362388187196327
0,0,0.18773874666339116
0,0,0.15554718990632324
1,1,0.7450563630329954
0,1,0.5352106170708036
1,0,0.3614981364744454
1,0,0.22572133140811387
0,0,0.3864416320760672
1,1,0.8095641061827245
0,0,0.089011982748705
0,0,0.07532177939511028
0,0,0.239366890666257
0,0,0.32886707267180065
1,0,0.08350588797075441
1,0,0.07092153439589194
1,0,0.4119705056366803
0,0,0.12636372304553872
0,0,0.09190249881907737
0,1,0.7313665242666645
0,1,0.6476451068954979
0,0,0.07429564859966006
0,0,0.08257582864555756
0,0,0.14283489034050978
0,0,0.08259367784381201
0,0,0.17536280231453574
0,1,0.7108308097224328
1,0,0.2091043992927246
0,0,0.07126920020713942
0,0,0.06889777499567008
0,0,0.19613961718620648
0,0,0.12377648586074523
0,0,0.2749679821049737
0,0,0.1318571235636546
0,0,0.07225395584767322
0,0,0.09017049228214534
0,0,0.07100671783071073
1,1,0.6589478461910376
0,0,0.18290210757330727
1,0,0.14231434299442122
0,0,0.18663048377488675
1,1,0.5612077653699373
0,0,0.08157608847523619
0,0,0.15806435397342264
0,0,0.25206644764145586
0,0,0.08805308153935179
0,0,0.06685560763276482
0,0,0.20595267017717842
0,0,0.16040624078950458
0,0,0.22181977118713891
0,0,0.06883731964801226
0,1,0.5700517231687444
0,0,0.08494445235774377
0,1,0.5175230302645568
0,0,0.470698800115829
0,0,0.38970758890490204
1,0,0.1594432997789183
0,1,0.7229747140965608
0,0,0.07338655769056915
0,0,0.08415005362722094
0,0,0.1451199198125418
1,0,0.22411598557227586
0,0,0.1555551630899434
0,1,0.623562179878651
0,1,0.720278925984366
1,0,0.1181573921458264
0,0,0.07346125686422729
0,0,0.1479849116597427
0,0,0.11860678977827663
0,0,0.0874490242279398
0,0,0.12673836109375414
0,0,0.06992969082055983
0,0,0.09146063552108227
0,1,0.7209571700335959
1,0,0.1355372196287987
0,0,0.21054517101277276
0,0,0.2957552173707494
1,0,0.464952879337501
1,0,0.29557617546975434
0,0,0.07429993004553731
1,0,0.33236938621349504
0,0,0.08144035350034237
0,0,0.0977483839839754
0,0,0.07095497523687208
0,0,0.07547512843424897
0,0,0.1451926178719661
0,0,0.07029348982294695
0,0,0.16617707165648138
0,0,0.4098104587456718
0,0,0.06847425816970291
1,0,0.2719119794464657
1,0,0.3223828581323652
0,0,0.13593814679999394
0,0,0.1525848735614608
0,0,0.1188233994793015
0,0,0.19285544653091474
0,0,0.18314657559421765
0,0,0.19904157426606905
0,0,0.09004572157610698
0,0,0.17980360157917694
0,0,0.08426764782196888
0,0,0.08169755865316622
0,0,0.14225416689636675
0,0,0.0656694972248069
0,0,0.4185886875882799
1,1,0.5170332330826234
0,0,0.08310848833010433
1,0,0.17605455415963686
0,0,0.07559436345402322
0,1,0.6206392413210221
0,0,0.09905331496569135
0,0,0.12170769420333881
0,0,0.069891610936805
0,0,0.17876134662603377
0,0,0.3488245581832547
0,0,0.08301859440006427
0,0,0.27763161481440657
1,1,0.8012888013192654
0,0,0.0739613233767422
0,1,0.5350193674152396
0,0,0.1972331482947134
0,0,0.26472836812705836
0,0,0.4114117780398325
0,0,0.143993304423753
0,0,0.26241903636697916
0,1,0.6456167138513301
0,0,0.2672570550463556
1,1,0.7362205231867952
1,1,0.5393597152776806
1,0,0.23793372328026619
0,0,0.30493514379051634
0,0,0.25022113916451977
0,0,0.2254683066685886
0,0,0.15580040361700592
0,0,0.06587235253997537
1,0,0.31227067608167425
1,0,0.1596072076774993
0,0,0.08983700156892008
1,0,0.3036763899136443
0,0,0.18512216510069884
1,1,0.5797188864086635
0,0,0.08249200521703141
1,1,0.7054322973269171
0,1,0.6911263862790368
0,0,0.0825441164102553
0,0,0.2657953963167433
0,0,0.1458520858175859
1,1,0.6828935215755456
0,0,0.17120564470798336
0,0,0.07838979615140096
1,1,0.714591440419519
0,0,0.10031163238129133
0,0,0.08477253629742681
0,0,0.14276915646738575
0,0,0.08228183178272086
1,0,0.29148072966339794
0,0,0.1460441402595948
0,0,0.17525708470786255
1,0,0.08579962193844888
0,0,0.17401144106612595
0,0,0.08230222429942417
0,0,0.08138853811760502
0,1,0.7149691340857177
0,0,0.0663537664693229
0,0,0.18742106422827434
0,0,0.09720914299589528
0,0,0.0709247117236952
1,1,0.7973731850763655
0,0,0.31367110364260403
0,0,0.1385137690661026
0,0,0.0876429387172036
0,0,0.13815864552198054
1,1,0.8238472602283258
0,0,0.2569188816888607
1,1,0.5914134883761918
0,1,0.7156106334553272
0,0,0.07802794431994013
0,0,0.1561990530955316
1,1,0.626350896258377
0,0,0.46149568006743386
1,1,0.5040860385689528
0,0,0.0868817900078131
0,1,0.6388296145143911
0,0,0.16803918808176888
0,0,0.12910731871838044
0,0,0.16200653882673788
0,0,0.16036368379540764
1,0,0.10807955321063291
0,0,0.08874698849026172
0,0,0.07264095527624634
0,0,0.2390295691217943
0,0,0.09262389234496529
0,0,0.12491635725438732
0,0,0.08382481326782175
0,0,0.08486444681671111
0,0,0.06631129421080789
1,0,0.34211270449096765
0,0,0.0678642323342815
0,0,0.14206850807297114
0,0,0.16732222353247805
0,0,0.15073679742176765
0,0,0.36752241901756605
0,0,0.2065917797663402
0,0,0.15161073075594145
0,0,0.06961354274191756
0,0,0.11001430713191163
0,0,0.1098526914407684
0,0,0.14044245268548494
1,0,0.33928670414578604
0,0,0.10586885531975147
0,0,0.09166541350946143
0,0,0.0671212091899977
0,0,0.10940905971832654
0,0,0.06482956960436626
0,0,0.0850593552823753
1,1,0.6164274794846833
0,0,0.11847288043573907
0,0,0.11286244230479228
0,0,0.08233359603953652
1,1,0.8495975968637087
1,0,0.08980951903682972
0,0,0.11610262692873928
0,0,0.08072026416358576
0,0,0.40730767793070755
0,0,0.14107258029411285
0,0,0.07378193931626274
0,0,0.08463896044221633
0,0,0.318471702434238
0,0,0.130411120537841
1,1,0.62893016436282
0,0,0.34023365181945375
0,0,0.07618864582922553
1,0,0.18369139392158118
0,0,0.14170102927406136
1,1,0.7024483323530681
0,0,0.08983700156892008
1,0,0.08291589807757091
0,0,0.31107954357603995
0,0,0.10570151183845768
1,1,0.6590030910462584
0,0,0.07830759382261288
0,0,0.15171953670576568
0,0,0.08643901258002602
0,0,0.14065196547865585
1,0,0.20164146525816284
0,0,0.22497989625618214
1,1,0.7681798330315103
0,0,0.14214722719681513
0,0,0.07203243687061957
0,0,0.0994947658781512
0,0,0.13856679121842444
1,0,0.2740716676676791
0,0,0.23187137399935526
1,0,0.16677448529716102
1,1,0.6713344624209334
0,0,0.12894601011825096
0,0,0.08553712643797415
1,1,0.7705595171094022
0,0,0.08157916304100755
1,1,0.6767924187951732
1,0,0.43668036225229295
0,0,0.08369817251026365
0,0,0.10008998111719304
0,0,0.11613536860110127
0,0,0.3044625842943486
0,0,0.16054027874238191
0,0,0.08750680561249435
0,0,0.07556949793507646
1,1,0.7906401352983596
0,0,0.22738311476122353
0,0,0.1063340196415859
0,0,0.12421463154874464
0,0,0.14915692161084387
1,1,0.7250115802828596
0,0,0.21054134758482299
0,0,0.17140335001051915
0,0,0.3643453243107848
0,0,0.3611829915852477
0,0,0.07301575570851121
0,0,0.13014441014873332
1,0,0.23195740787723207
0,1,0.7618691158759319
0,0,0.07363879262416531
0,0,0.1802730610024868
0,0,0.3565356685334284
0,0,0.1376652743836301
1,0,0.15479625203250447
0,0,0.14525099232845876
0,0,0.11928714637164971
0,0,0.33738225277634015
1,1,0.6719806151042427
0,0,0.1154586938629544
1,0,0.21668238718678712
