y_true,y_pred,y_pred_p
1,0,0.18369265499176662
0,0,0.142961286633674
0,0,0.16421813344440575
0,1,0.557407620694761
1,1,0.5232698146126245
0,0,0.17271992756852314
0,0,0.20197262589421217
0,0,0.08718034408484382
0,0,0.10857125847580265
1,0,0.1702721504953493
0,0,0.07099774040348936
1,0,0.2728296649693006
0,1,0.8210728410802348
0,0,0.1456988115315926
0,1,0.5017248519422647
0,0,0.22405699495060452
0,0,0.07264533696013521
0,0,0.1252163129957992
0,0,0.1379774317157305
1,1,0.6713990125205624
1,0,0.297667721523971
0,0,0.21138679544997507
0,0,0.08416670546988557
0,0,0.07410613007465033
0,0,0.23054739209856248
0,0,0.14320263752499585
0,0,0.07041364824759562
0,0,0.12962163626429254
0,0,0.08988694981151812
0,0,0.14713611831407897
0,0,0.19962188102492692
1,1,0.6762272608147056
0,0,0.1916615955966279
1,0,0.08638784174601388
0,0,0.3807614632489566
0,0,0.1922896491868442
0,0,0.1792107432531424
0,0,0.14587950028208374
1,1,0.7036859051348892
0,0,0.08409106781214762
1,0,0.30096596791792546
0,0,0.08496563449305232
1,0,0.2919972085056205
0,0,0.259337947834837
0,0,0.08214971728074107
0,0,0.0672384407239799
0,0,0.14695290175425385
0,0,0.11737036631222705
0,0,0.15010583197293928
0,0,0.07698291603007011
1,0,0.08408319802580223
0,1,0.6496751233169823
0,0,0.18419093197767591
0,0,0.2673077112555255
0,0,0.06503547299142567
0,0,0.07283687523856139
0,0,0.19890033632905535
0,0,0.08814530958809856
0,0,0.07951439050281196
1,1,0.6085375023296432
1,1,0.709054783213541
0,0,0.12152877266584186
0,0,0.19968754517225595
0,0,0.08103677946608863
0,0,0.331721965613313
1,0,0.14728825227015507
1,1,0.8069155530797252
1,0,0.1809719424171824
1,1,0.758316265338045
0,0,0.41236138202740896
0,0,0.1632378884241234
0,0,0.08565368828143109
1,1,0.5556911487722399
1,0,0.4006182921680498
0,0,0.08640186226878534
0,0,0.23686283747365597
0,1,0.7124728158722736
0,0,0.14460715767098134
1,1,0.5020318759349134
0,0,0.08683309069385535
0,0,0.07565836358098472
1,1,0.5789625311308559
0,0,0.15086675961356277
0,0,0.1038611351423662
0,0,0.48718959355706454
0,0,0.07454269300454346
0,0,0.06747493560642387
0,0,0.14817639378889394
1,0,0.13343850531411883
0,0,0.07700460509538021
0,0,0.11884365523720662
0,0,0.15101949098943013
1,0,0.2639125657261915
1,0,0.14955579626475726
0,0,0.0950805623823824
0,0,0.14557045648219158
0,0,0.08549247337299225
0,0,0.12803520934458842
0,0,0.12595791144438986
0,0,0.08385768182562243
0,0,0.2662613861805945
0,0,0.08591677845077607
0,0,0.15585179607930422
1,1,0.8781160798252406
1,0,0.142585309860094
0,0,0.24237904425900358
0,0,0.1106693197564315
0,0,0.08655318392227382
0,0,0.0859957082933303
0,0,0.07036982788097011
0,0,0.09498974335058159
0,0,0.18268690089521317
0,0,0.18393695724640477
0,0,0.09031734796832891
0,0,0.10341236879754807
0,0,0.0745920021843935
0,0,0.14821427861425882
0,0,0.08284280772597746
0,0,0.3148202666549196
0,0,0.15969997312509718
1,0,0.47867397042577914
0,0,0.44823616294577534
1,1,0.5480039018197956
0,0,0.09409946423365594
0,0,0.1074321149704486
0,0,0.14218870958741417
0,0,0.263342850786233
0,0,0.0837910139819671
0,0,0.11314511383640827
0,0,0.3130102312995256
1,1,0.8285537369308642
0,0,0.1371393470394602
0,0,0.15457605642993635
0,0,0.1530461713445038
0,0,0.07548084713597229
0,0,0.1291749165851611
0,0,0.07801806875083393
1,1,0.7276809462691489
1,0,0.1742518909763381
1,0,0.13480971262368352
0,0,0.1499345697033868
0,0,0.08397409814963921
0,0,0.1541250480240495
1,1,0.7022074122352149
0,0,0.43776463867937293
0,0,0.2924530293817656
0,0,0.07350227999133253
1,1,0.900241387216796
1,1,0.8366092291785938
0,0,0.1732449434970976
0,0,0.14350427047961858
0,0,0.13718545085924133
0,0,0.07883332012274648
0,0,0.20511964176942807
1,1,0.6458071578682446
0,0,0.08334102304011395
0,0,0.20203943106828903
0,0,0.2795461449944564
0,0,0.13437908335290502
1,0,0.16689820871564845
0,0,0.26870890885227044
0,0,0.08549216013593343
1,1,0.5319057189684081
0,0,0.07238511010990552
0,0,0.15362260993656032
0,0,0.11307508226809816
0,0,0.09159301692445546
1,0,0.19941887265663635
0,0,0.21172347879212597
0,1,0.716636792385389
1,1,0.7018919687250773
0,0,0.14276895154249497
0,0,0.07656413030333459
0,0,0.1502313695639618
1,1,0.8116097773917054
0,1,0.5198515970833211
0,0,0.1053778942875273
0,0,0.10162911172662563
0,0,0.15220332337319462
0,0,0.15983812393853813
1,0,0.06972777025438892
0,0,0.1914881190200572
0,0,0.07756420208874129
0,0,0.3064004766012407
0,0,0.06874558425368743
1,0,0.1607002735618481
1,0,0.14553495684546197
1,1,0.8683555658002879
0,1,0.7043468292507151
0,0,0.21946236915576864
0,0,0.09671290286438086
0,0,0.14972087328457773
1,0,0.18175368623678564
1,0,0.15559158536306086
0,0,0.06419429174013165
0,0,0.10680108023504623
0,1,0.6241128117152926
1,0,0.42335225637837065
0,0,0.06778186375732716
0,1,0.6724519988626326
0,1,0.6362598555953384
0,0,0.08960586754096013
0,0,0.19275688498523827
0,0,0.06428851843349871
0,0,0.06362335650976148
0,1,0.5084532587270318
0,0,0.10308251312887835
0,0,0.08881915529624428
0,0,0.18011388535453232
0,0,0.12921409553990626
0,0,0.09167999486333145
0,1,0.8491054048599365
0,1,0.5961447645236931
0,0,0.4248795933469359
0,0,0.09499597975879277
0,1,0.6739776525572734
0,0,0.10933396030859685
0,0,0.0763767464662938
0,0,0.1058139887627422
0,0,0.0887199953654802
0,0,0.14501949962129165
0,1,0.5657032750816804
1,0,0.11887994119581118
0,0,0.07908157493476078
0,0,0.133524616198809
0,0,0.08443154524516702
1,0,0.14814714050118274
0,0,0.10830622296222059
0,0,0.12350642023886337
1,0,0.08276011649014442
0,0,0.30130866177023846
0,0,0.07041364824759562
0,0,0.10551687577409473
0,0,0.06441134321515281
1,0,0.08166152997207014
1,0,0.27710430065210867
0,0,0.06941995676949801
0,0,0.1179075835450098
1,0,0.08377630223910229
1,0,0.2288704165840194
0,0,0.22993479615003917
1,1,0.6841953905036675
0,0,0.09605716669680639
0,0,0.08832752445168496
0,0,0.15679422408934424
1,0,0.3509241660703747
0,0,0.2721731678769991
0,0,0.10509930046237584
0,0,0.07628889671814734
0,0,0.17219928749605257
0,0,0.4403728842621101
0,1,0.6859281595999339
0,0,0.0911599553811546
0,0,0.17347187800816527
0,0,0.40220108003173444
0,0,0.26480883021855756
0,0,0.14546940689324142
0,0,0.19821791150665308
0,0,0.13542113352035154
0,0,0.07920476266541733
1,0,0.1500833707513748
0,0,0.16074019521575159
0,0,0.11775270159452413
1,0,0.26761293564770855
0,0,0.12829378865614627
0,0,0.08769305226677687
0,0,0.29296287733902
1,1,0.6714258608936557
0,0,0.0773822501728147
0,0,0.08603084227557285
1,1,0.5727831338599977
1,0,0.2821553314415094
1,0,0.1620282017786497
1,0,0.22165863145435222
0,1,0.6710834499743039
0,0,0.1066732266588353
0,0,0.2698885982506992
0,0,0.13869877874312805
0,0,0.07298556175131972
0,0,0.18322887244800623
0,0,0.1145214588186772
0,0,0.08579907894025247
0,0,0.1288104602148423
0,0,0.08311131768629586
0,0,0.07915864946268532
0,0,0.06952437742989463
0,0,0.1185344350629043
0,0,0.0694593531472737
0,0,0.19112784839755068
0,0,0.07006314364538248
0,0,0.16438811006076814
0,0,0.07327761937673033
0,0,0.07107217572669128
1,0,0.2547893078300735
0,0,0.17946162312412775
0,0,0.25724257497590863
0,0,0.29547304524387796
0,0,0.0874042267429775
0,0,0.07935265865545646
0,0,0.1493965060852076
0,0,0.10110702749181157
1,0,0.09445361893042557
1,1,0.6662734497968426
0,0,0.06214210116720304
0,0,0.09318737765568771
1,0,0.06888854623738556
0,0,0.07756420208874129
0,0,0.07147550938065779
0,0,0.17002702663618335
1,0,0.11954380743838926
1,0,0.2777614882324769
1,1,0.5977374727952867
0,0,0.241229324163677
0,0,0.14081594388415639
0,0,0.08190093638480848
0,0,0.09923131733308642
1,0,0.23095508015994592
0,0,0.16325069317492943
0,0,0.11009056727206673
0,0,0.10961365771060834
0,0,0.07080948736918455
1,0,0.13684230083519291
0,1,0.714915590941881
0,1,0.6188737526117468
0,0,0.08230054405707199
0,0,0.32159909757416394
1,1,0.8108308190024036
0,0,0.10393032716701253
1,0,0.37758810896419975
0,0,0.16830273122373826
0,0,0.08375858917600551
0,0,0.14060886743015766
0,0,0.18126091303513495
0,0,0.20351416008197148
0,0,0.3892785662958399
1,0,0.29545087170295564
0,0,0.06943873845260332
1,0,0.17332115223249558
0,0,0.14826075647499398
0,0,0.09092382599253938
0,0,0.2213397995531772
1,0,0.27314539153102196
0,0,0.06628881423074465
1,1,0.6119786563603068
1,1,0.6012845727439174
0,0,0.07573645436206926
0,0,0.0913151076606432
0,0,0.12970897480920157
0,0,0.12050011910044427
1,1,0.5402000400858155
0,0,0.06867274563721407
0,0,0.09960119951303886
0,0,0.06897756721053641
0,0,0.13818471387327688
1,1,0.8271565540512469
0,0,0.2718472141102094
1,0,0.14027236051444
0,0,0.1208010135635571
0,0,0.1036300596450857
0,0,0.08214049405404616
0,0,0.08441865511837535
1,1,0.573460856975689
1,0,0.10833954088974787
0,0,0.16791094655257144
1,1,0.595292620929872
0,0,0.06443147760176499
0,0,0.10065405598917683
0,0,0.11457018318518329
1,1,0.7682894976523194
0,0,0.06964958757426659
0,0,0.14429779438309118
0,0,0.07127721253194771
0,0,0.1263824528403825
0,0,0.08989710732222524
0,0,0.13128761507920989
0,0,0.1554128279342856
0,0,0.06959986760704902
0,0,0.09145802758241663
0,0,0.06962179853623679
0,0,0.0893686971041315
1,1,0.6932377128391632
0,0,0.14494751662398075
0,0,0.06775793192276318
0,0,0.39819177386087995
1,1,0.8232755706174458
1,0,0.3273836441255268
0,0,0.16259148019956268
0,0,0.06363859235536608
0,0,0.2940315904795672
1,0,0.1527379265290837
0,0,0.08377630223910229
0,0,0.07879060963687767
0,0,0.1106923270053319
0,0,0.22872876753886875
0,0,0.2140263573458319
0,0,0.08988694981151812
0,1,0.7646967745954888
1,1,0.6809969046197321
0,0,0.19914297222497487
0,0,0.12020638592614874
1,0,0.24564003504885132
0,0,0.14841566004285514
0,0,0.07329713579142819
0,0,0.08664842859540396
0,0,0.07272291547636263
0,0,0.11933367721929633
0,0,0.35339282543790157
0,1,0.7097350769379821
1,1,0.563850490233447
0,0,0.07756420208874129
1,0,0.22793170959566333
0,0,0.06723296945467447
0,0,0.12549853078056436
0,0,0.08230689296603581
0,0,0.217164446437945
1,1,0.6180985885971261
0,0,0.15890026382799535
0,0,0.24772859799536756
0,0,0.08417111613756902
0,0,0.15013139191079822
1,0,0.15920318461267194
0,0,0.36337879164451176
0,0,0.08061099936710076
1,0,0.3422520666170951
1,0,0.3721229644206907
0,0,0.06816083396665637
1,0,0.16677675915489845
0,0,0.10312629095645037
0,0,0.08905149026371684
0,0,0.09001631720412645
0,0,0.2237750562070998
0,0,0.14610747715812458
0,0,0.15029292702568284
0,0,0.11623887674213124
0,0,0.09889566782439527
0,1,0.7126626140621609
1,1,0.9060815666377441
0,0,0.0998447126382242
0,0,0.1225949218561528
1,0,0.23537344748084016
0,0,0.08377839879615694
0,0,0.1872429457850226
0,0,0.08299986498195837
0,0,0.14684157842457096
1,0,0.19169512471844766
1,0,0.21883958541111354
1,1,0.5440412118257797
0,0,0.06967749671281796
1,0,0.3603622121082495
0,0,0.11876567044920901
1,0,0.2650758191098644
0,0,0.20307461713740405
1,0,0.3841582447085931
0,0,0.07496950240443814
0,0,0.08631778565385466
0,0,0.07738309470158546
0,0,0.23219126303634544
0,0,0.08603028752735409
0,0,0.35431371216729873
1,1,0.7490239558855207
1,0,0.4910016790833594
0,0,0.08820958952755906
0,0,0.47852611708790577
0,0,0.27071973126249005
1,1,0.710040200320043
0,0,0.099528254628495
1,0,0.10458744967202106
0,0,0.11533470447685824
0,0,0.06886810717075707
0,0,0.08463587270153441
0,0,0.075574046162142
0,0,0.20773158250490276
0,0,0.08368191844173578
1,0,0.11972414999591299
1,0,0.28158348521409754
0,0,0.110664198558129
0,0,0.07553324334006761
0,0,0.25045490665718456
1,0,0.08447647152571182
1,0,0.40971857874530626
0,0,0.07259594325752737
0,0,0.0692807829146465
0,0,0.2034709894464708
0,0,0.17572331189214874
0,0,0.12518990571129082
1,1,0.7582594702058552
0,0,0.07699412642823636
1,0,0.21745373452823685
1,0,0.28412668309219113
0,0,0.2680073654851139
0,0,0.15618323147266394
1,0,0.2456177452385668
0,0,0.14304004875728066
0,0,0.16331669916319622
0,0,0.07666725924258051
0,0,0.08329222939404862
0,0,0.08290934060965646
0,0,0.09064338287782675
0,0,0.19414824805230213
1,0,0.2160363937450204
0,0,0.08605912331331882
0,0,0.12643545126458083
1,0,0.2793779323730458
0,0,0.09162161690157149
0,0,0.13261169415523272
0,0,0.07399484701575068
0,0,0.08717237311063357
0,0,0.22893155914516622
0,0,0.08608117935846961
0,0,0.2875748253673913
0,0,0.10179190052090202
0,0,0.14977255251701255
0,0,0.12192239680607266
0,0,0.16997484934109014
0,0,0.08938310500600317
0,0,0.1340361343471489
0,0,0.0937864970059584
0,0,0.06699472706201372
0,0,0.06919805320509644
0,0,0.14712240402208868
0,0,0.09526972581185883
0,0,0.34832211731107876
0,0,0.1492564480505877
0,0,0.14061289357627146
1,0,0.15355197580363836
0,0,0.18948625068964756
0,0,0.10041729435330891
0,0,0.1474306954639166
0,0,0.07753202065311197
0,0,0.36925122717500697
0,0,0.09575845203134856
0,0,0.06387211488726104
0,0,0.20750831012743715
1,1,0.7058506089907765
1,0,0.3260360678196358
1,1,0.654291453206405
1,0,0.1208243562151912
0,0,0.07447070423103412
0,0,0.27230301339659546
0,0,0.10050438319189356
0,0,0.15764123109455727
0,0,0.13579456819852184
0,0,0.2381843731426765
0,0,0.06419453918373043
0,0,0.11017350591859522
0,0,0.06854693257124352
0,0,0.08497109229673146
0,0,0.12444506513549708
0,0,0.15197204808106188
0,0,0.09153739542191248
0,0,0.12795756757425691
1,1,0.5083032822570722
0,0,0.09149236798535848
0,0,0.09048035710212077
0,0,0.10965879086126973
0,0,0.10896392605346605
0,0,0.30784289275568566
0,0,0.09316920456184306
1,0,0.4600252316221192
1,0,0.2815747802382248
1,0,0.10854723066209429
0,0,0.09241070709371217
0,0,0.09248054857117691
0,0,0.09453824826210637
0,0,0.15103337739626016
0,1,0.824870422153283
0,0,0.10871678794734813
1,0,0.09375653035067584
0,0,0.0701160115445414
0,0,0.08398928065165116
0,0,0.1596233296173497
1,0,0.25040357801786967
0,0,0.14395642913559523
1,0,0.16528873917175824
1,1,0.6759778796119094
0,0,0.14054735019296666
1,1,0.6512297265832565
0,0,0.25641616709307113
1,1,0.6718248674139747
1,1,0.628568839763016
0,0,0.09500040635096754
0,0,0.13736261362455415
0,0,0.07724615395441368
0,0,0.1160619888793308
0,0,0.08779755946263457
0,0,0.08591677845077607
0,0,0.13441378656419334
1,0,0.08577864518565731
0,0,0.22066073686734827
0,0,0.12732132595872123
0,0,0.1280206260522353
0,0,0.07109131330112162
0,0,0.19913803605333527
0,0,0.07792459644816244
0,0,0.1648826107987302
0,0,0.06435812532823573
0,0,0.4777802656313616
0,0,0.13126730403860898
1,0,0.12430764696711778
0,0,0.26720471067983614
0,0,0.4918315880745091
0,0,0.07214903427946828
1,0,0.13891481453696813
0,0,0.06479810466335441
1,1,0.6168592240665246
0,0,0.10101867131530856
1,0,0.21342920784213526
0,0,0.10634008001958599
0,0,0.13368256219852415
0,0,0.12637562765395027
0,0,0.08585471297414222
0,0,0.10174162298237265
0,0,0.06607141063418037
0,0,0.08206488087332124
0,0,0.45547965789921135
0,0,0.10857669931942512
1,0,0.2931503140055276
0,0,0.09899115339879196
0,0,0.12689131949939508
0,0,0.06850286572572446
0,0,0.1341351031312572
0,0,0.47679095801612226
0,0,0.17080917990267724
0,0,0.07464264932906367
0,0,0.10746764569282748
1,1,0.5644394916749096
0,0,0.2236310502410852
1,1,0.7857372556956469
0,0,0.2112544135702049
0,0,0.1680679458774225
0,0,0.2013491636082402
0,0,0.08686684422091798
1,1,0.7285302890772648
1,1,0.8941459634946873
1,1,0.81263626914085
0,0,0.07470716305120208
1,0,0.27042316917154685
0,0,0.18794975541567008
1,1,0.6760992020058728
0,0,0.14918081200032776
0,0,0.159777778992637
0,0,0.21893676042574498
0,0,0.0693065467985123
1,0,0.14448698694626433
0,0,0.24195429729129006
1,0,0.0951823165707844
1,0,0.08926591946639348
0,0,0.13588081069551727
1,0,0.3455546386577401
0,0,0.0949987609339264
0,0,0.12678806346569377
0,0,0.08026488701383587
1,0,0.14133010185668493
0,0,0.1392209607388801
0,0,0.15034523980510645
0,0,0.08621588050130112
0,0,0.13226034270776044
1,0,0.1004895735137548
1,0,0.2612822870024914
0,0,0.16576688874997192
0,0,0.14561831576654957
1,0,0.23516687652489107
0,0,0.14881541616852176
0,0,0.18162938325748043
0,0,0.22611615959269496
0,0,0.11526786890116356
0,0,0.08056890805649163
0,0,0.19739345750692852
0,0,0.3809743620418593
0,1,0.7859523102978965
0,0,0.08195902741922606
0,0,0.10383260139351978
0,0,0.14729347819832103
0,0,0.09214900423293798
0,0,0.20981569197175282
1,1,0.6653964233749935
0,1,0.5887628269048846
0,0,0.23349880533294878
0,0,0.18605890401642283
0,1,0.7175003503364799
0,0,0.09939230189220853
0,0,0.06690919567020391
1,0,0.3657674278874667
0,0,0.07551315033544481
1,0,0.2669427692626529
0,0,0.07789439550908259
0,0,0.16690811332335279
1,0,0.26633166664644753
1,0,0.22633766691310617
0,0,0.08296281247129178
0,0,0.10369801375301703
0,0,0.08295732000977807
0,0,0.07671860100158588
0,0,0.23720954028154798
0,0,0.1523284134422472
1,0,0.19992506968250187
0,0,0.18398058717703517
0,0,0.08736448220709038
0,0,0.07447772221334328
1,1,0.6592409824924771
0,0,0.08371334998112281
0,0,0.1840636369372061
0,0,0.07190454657222461
0,0,0.07729224115751866
0,0,0.0819510194825229
0,0,0.40201185893241065
0,0,0.06976090773789956
0,0,0.07276262330042751
0,0,0.1304938442160386
1,0,0.12483450234359501
0,0,0.12059393667927562
0,0,0.33716989490691707
0,0,0.16099460219409248
0,0,0.07195501303027682
0,0,0.06991303691821277
0,0,0.06903538882721659
0,0,0.13405873217612302
0,0,0.241723103403083
0,0,0.0832834800051368
0,0,0.27243621497720205
0,0,0.07322993570724397
0,0,0.17413412246365859
0,0,0.16830180030362585
0,0,0.11197539468058604
1,0,0.2541268219783459
1,0,0.12915807528502785
0,0,0.08251587650714642
1,0,0.21365194171241175
0,0,0.07216506006875406
1,0,0.11002096269887472
0,0,0.12023371020191373
0,0,0.06908738273381729
0,0,0.08489212877393831
0,0,0.23340473486713875
0,0,0.2355780142775412
1,1,0.8239953367489845
0,1,0.6761373752117966
1,1,0.7708009062736241
1,0,0.12162716012910313
0,0,0.07022470308407544
0,0,0.13775919824392546
0,0,0.18684074711044346
1,0,0.2966757266148468
1,0,0.09346255575862865
0,0,0.19708305350185204
0,0,0.09426898911924297
1,0,0.3786120124273073
0,0,0.06903538882721659
0,0,0.2878404922440102
0,0,0.2323109752187063
0,0,0.46948543535375536
0,0,0.08340291227209075
0,0,0.08511459552022588
0,0,0.08926591946639348
0,0,0.11193653415597189
0,0,0.41049529552518815
1,0,0.4922060723795228
0,0,0.0882765264750616
0,0,0.07090241917262022
0,1,0.756467953797814
0,0,0.16103094586737485
0,0,0.10715218936152672
1,0,0.08532154243258543
0,1,0.5108098056416993
0,0,0.09250837554024065
1,1,0.732329146366409
0,0,0.24823772257058022
1,0,0.10771365459809212
1,0,0.14634766134685928
1,1,0.6061536734788858
0,0,0.11369772664800541
0,0,0.15169367638754816
0,0,0.14266946253415638
0,0,0.07520625762924321
0,0,0.08672327060535012
1,1,0.6531077575455358
0,0,0.17320684708578174
1,0,0.1598953088231589
0,0,0.07244148945083903
0,0,0.1469308174637148
1,1,0.6823437298943812
0,0,0.2096684587098384
0,0,0.234845490455666
0,0,0.08913750096843495
1,0,0.1311354898933801
0,0,0.10304294750029493
0,0,0.07442799548486255
0,0,0.06826329475334082
1,0,0.4097294421814168
0,0,0.14421298780191305
0,0,0.1620985374799183
0,0,0.15319488342509166
1,0,0.17209410333742522
0,0,0.1762403689650793
0,0,0.12705214122310593
1,1,0.7080625641171693
0,0,0.08232201501716542
0,0,0.0845890079864597
0,0,0.12045711759001046
1,1,0.7770422824991527
0,0,0.07298910739854157
0,0,0.12485786067577816
0,0,0.06718913154412984
0,0,0.10446039775599056
0,1,0.7495573951362924
0,0,0.14890908464793134
0,0,0.1340603897121821
0,0,0.07527485779258096
1,1,0.7074508479029024
0,0,0.07789154017340089
0,0,0.13951314036008428
0,0,0.0654874455906622
0,1,0.574558746601647
0,0,0.17722168448349593
0,0,0.10726937477117182
0,0,0.2046090675811031
0,0,0.2220660915576606
0,1,0.7070123942644634
0,0,0.07660464166965636
0,0,0.10662146598941602
1,1,0.5823903189601471
0,0,0.07852410437922913
0,0,0.1630363353931215
0,0,0.0710555024424386
0,0,0.08141318229765096
0,0,0.09076010615789011
0,0,0.40489659605269823
1,0,0.1444934349264482
0,0,0.20394912721758676
0,0,0.13367961279238894
0,0,0.07435015893080457
1,1,0.8107534869615268
0,0,0.1551437544577154
1,0,0.3000502117735534
1,1,0.601455357380456
0,0,0.21042840364776808
0,0,0.10364973140189294
0,0,0.10116085975015986
0,0,0.07731709400408679
0,0,0.06674549881196025
0,0,0.10509418854943693
0,0,0.14629022220791138
0,0,0.18973701467715487
1,1,0.8328526062736153
1,1,0.6777158324047541
0,0,0.07673796778703049
0,0,0.15254110490157782
0,0,0.09033488131192685
0,0,0.4279870822634827
0,0,0.2914011335077191
0,0,0.37031953480332264
0,0,0.10938120181162836
0,0,0.12760780672967986
0,0,0.08642806546640296
0,0,0.09159943961851717
1,0,0.08333288399429556
0,0,0.14864360533124443
0,0,0.08960488454446434
0,0,0.0968978052276087
0,0,0.08030907233400883
0,0,0.09186566091284087
0,0,0.0861941057693106
0,0,0.07138722056826842
0,0,0.34730259310336514
0,0,0.30743621939100807
0,0,0.09344481578179678
0,0,0.08225467849094988
1,1,0.6765695880295397
0,0,0.14449055038486575
0,0,0.15237485939038364
0,0,0.1465092325600628
0,0,0.08190701903459718
1,0,0.2375140893709151
0,0,0.08236846076720704
0,0,0.08425996035645485
0,0,0.18602567229496286
0,0,0.1495192705610486
0,0,0.11930510344007246
0,0,0.1007656703046678
0,0,0.14161624936834816
0,1,0.7646831887089292
0,0,0.40821865476308034
1,0,0.15842363992631045
0,0,0.09965044862986051
0,0,0.07479573410063428
0,0,0.10157679095081569
0,0,0.10440616207227689
0,0,0.07528578552841714
0,0,0.11420393733008255
0,0,0.14465668106883492
1,0,0.2089683365671277
0,0,0.25510374878845576
0,1,0.6988936031256238
0,0,0.42858903278661054
0,0,0.06913497659794107
0,1,0.6149750413060593
0,0,0.08415312722993598
0,0,0.11061555232824974
0,0,0.07803346663703792
0,1,0.7903205446855951
0,0,0.15355380156882234
0,0,0.08040127874415043
0,0,0.15823704252260976
0,0,0.07929617513032959
0,0,0.091515573480565
0,0,0.1118304452037653
0,0,0.06810119576352508
0,0,0.06908518571443573
1,0,0.09014153864862656
0,0,0.1478206024354203
0,0,0.06682839277498388
0,0,0.10693353204285265
1,0,0.13746360022190265
1,0,0.4810583683102792
1,0,0.15687731875692268
0,0,0.20704572164371496
0,0,0.0852377296258078
0,0,0.15050486505509056
1,0,0.16897307356177627
0,0,0.2106458112121367
1,0,0.10363840885376195
0,0,0.0784401995988616
0,0,0.2045157330383292
0,0,0.08928704320575634
0,0,0.07074204411494152
0,0,0.07892015321913201
0,0,0.20004150612308455
0,0,0.08658206231244701
1,1,0.5071907213692574
0,1,0.7633305047437422
0,0,0.2728797132837564
0,0,0.16449152090920807
1,1,0.6475396383889147
0,0,0.10332179166745326
0,0,0.09638338096167842
0,0,0.1337801965236131
0,0,0.15101073044833915
1,0,0.25885093572217144
0,0,0.07998826615780467
0,0,0.07214903427946828
0,1,0.5241248192774005
1,1,0.7947941453046313
0,0,0.10583337292098927
1,1,0.8338061205335624
0,0,0.07815187449876984
0,0,0.0728519935130212
0,0,0.06881885491771307
0,0,0.07725884670059847
0,0,0.12917750000753897
0,0,0.2882634785581704
0,0,0.08580269734710536
0,0,0.14514830774813256
0,0,0.4845808991448857
0,0,0.08779454725316857
0,0,0.22224246541773604
1,0,0.3400741165605751
0,0,0.12605069845569622
1,0,0.1566955261724986
0,0,0.12234660807800392
1,1,0.8574380297160503
0,0,0.08892811890395617
1,0,0.32248356397713585
0,0,0.1471579848878753
0,0,0.10949775014866903
0,0,0.14149443681071966
0,0,0.20984966817314338
0,0,0.13758674865027626
0,0,0.07802156367794838
0,0,0.11848350951590461
0,0,0.08308062300041129
0,0,0.266878342610006
0,0,0.0777605455689216
0,0,0.08377630223910229
1,0,0.14485267252933545
0,0,0.20972421666767968
0,0,0.06920455416372993
0,0,0.07879556380094672
0,0,0.07041364824759562
1,1,0.6741164259376999
0,0,0.08190060057409561
0,0,0.127999438420815
1,0,0.1558431298443266
1,0,0.11933500805049752
1,1,0.7728629953199697
0,0,0.15190416927139525
0,0,0.14898678261150705
0,1,0.622317344358812
0,0,0.07536852646693237
1,0,0.4870965868472854
1,0,0.41380439781531364
0,0,0.468730148056191
0,0,0.07994969408957614
0,0,0.14532772943617653
1,0,0.2678138911474393
0,0,0.14695316228767866
0,0,0.08621681460025464
1,1,0.619951327880568
0,0,0.07468053085844409
0,0,0.06601443308160748
0,0,0.16962983824170352
0,0,0.08403108309197589
0,0,0.14066895824352857
0,1,0.6876438905822934
1,1,0.6494880300264712
0,0,0.14793989066052113
1,0,0.46955943532348426
0,0,0.23310154461543317
0,0,0.27655411501105565
0,0,0.10433709338314733
0,1,0.5941638841762703
0,0,0.28601119052824414
0,0,0.06514681599367389
0,0,0.09834606057739087
1,1,0.8553297895704418
0,0,0.14142564326373952
0,0,0.08756459637418615
0,1,0.6905805099703793
0,0,0.17371792661205196
0,0,0.271451518392463
0,1,0.677449126919289
0,0,0.19596279183777238
0,0,0.11754784409892055
0,0,0.23289324768541345
0,0,0.3304697444947265
1,1,0.547602324379217
0,0,0.16631620683529696
1,0,0.43621935008082635
1,1,0.6340038092735903
0,0,0.07642707858796022
0,0,0.13343761003397042
0,0,0.35927745309743886
0,0,0.082684506307484
0,1,0.5728464937926866
1,1,0.6762257438575198
0,0,0.06841152122597874
1,0,0.08634835095500686
1,1,0.5974470319670683
0,0,0.0949127007658609
0,0,0.08052932505590484
0,0,0.0820123860790962
1,0,0.20441204832239607
0,0,0.07035035767577048
0,0,0.10894795258542883
0,0,0.11238713502081346
1,0,0.4508441014192846
1,0,0.0995149197739456
1,1,0.7118251201009754
0,0,0.27710430065210867
1,1,0.5215148924077796
0,0,0.1032485413890806
0,0,0.1606294481362635
0,0,0.08940000473864053
0,0,0.20653494801405642
0,0,0.15453309744281685
1,0,0.33030249328534717
0,0,0.14931513212524133
0,0,0.2692122167468711
0,0,0.07786138087089438
0,0,0.15593586640673382
0,0,0.1341333133063423
0,0,0.07937038236911773
0,1,0.7595441344562185
0,0,0.08607375455413806
0,0,0.08497286656165945
0,0,0.32403028568268355
0,0,0.14383615807833589
0,0,0.10820063251339404
0,1,0.6582156865284878
0,0,0.07600627975939123
0,1,0.5016749324492327
0,0,0.37998278095504495
1,0,0.1914885576506561
0,0,0.10799240350518424
0,0,0.11098503590804895
0,0,0.08575928728634244
1,0,0.170134733264084
0,0,0.07507851911207424
1,1,0.6000478098036768
0,0,0.07544148112583078
