y_true,y_pred,y_pred_p
0,0,0.20325670674983892
1,0,0.11184478517607797
0,0,0.2889966287702919
0,0,0.17197232891480266
0,0,0.1062982832407438
0,0,0.04807007528881611
0,0,0.1746714220676618
1,0,0.3667621004896261
0,0,0.08706233988822668
0,0,0.2886696213119051
1,1,0.52179443475312
1,0,0.17843309661129073
0,0,0.06701474347550185
0,0,0.1667678480561073
0,0,0.06001843238453496
0,0,0.1974105629516348
0,0,0.08000915615639861
0,0,0.25500793795495796
0,0,0.08835298594657674
0,0,0.06903042282861435
1,0,0.1373569573615707
0,0,0.06208030771540989
0,0,0.09263950422800196
1,0,0.3282652364296886
0,1,0.5913594104046269
0,0,0.07380194885850593
0,0,0.40127770556291487
0,0,0.08277379770566608
1,1,0.5491670728265491
0,0,0.1321958260892916
0,0,0.15936216222159214
0,0,0.4639973152794299
1,0,0.0916002717446273
1,1,0.6887425905150922
0,0,0.09525562370289829
0,0,0.052408591744396445
0,0,0.1257812893708579
0,0,0.0942388180865504
1,0,0.3378186772504364
1,0,0.499685526748009
0,1,0.8068733167748374
0,0,0.08983476518887334
0,0,0.12782088850814177
0,0,0.05154326614369224
0,0,0.11734882693111956
0,0,0.17365355610785918
0,0,0.22913965158253313
0,0,0.053018288611722905
1,0,0.41442691869741927
1,0,0.4448519142116914
0,0,0.28939176475192663
0,0,0.1066676867664291
0,0,0.13666597383600748
1,1,0.5829421265013545
1,1,0.6054381605420366
1,0,0.22470402649975188
0,0,0.16602651105567567
1,1,0.5613939804254234
0,0,0.1710596609252559
0,0,0.15948601365475212
0,0,0.2599575698808113
0,0,0.10293073624554355
0,0,0.08046572131592783
0,0,0.08676557730080332
0,0,0.20394373879630584
0,0,0.316447380589495
0,0,0.4252349394848206
0,0,0.07428734206645109
1,0,0.09015233925866264
0,0,0.1295451178723722
1,1,0.5379758482644514
0,0,0.07541400484360752
0,0,0.07613325809649134
0,0,0.08014476572640439
0,0,0.06627449073270983
0,0,0.14807591585934582
0,0,0.11967872547057479
0,0,0.16736333621779978
0,1,0.7997767791617317
0,0,0.06731511212248638
0,0,0.14319869130195279
1,1,0.6922621196909436
0,0,0.11230004797850096
1,1,0.6881424165332106
1,0,0.13147371288842713
0,0,0.3650284006534812
0,0,0.20245531568741287
1,0,0.4528193333882809
0,0,0.34296590122231513
1,1,0.6593853597765237
0,0,0.15671539334587112
1,0,0.16754993470096852
0,0,0.06460147701438088
0,0,0.09341620390818467
0,0,0.10559324901836283
0,0,0.09602899466977556
0,0,0.16251966688729572
0,0,0.09042481837317277
1,0,0.2639723977375924
0,0,0.2112898572923736
1,1,0.6757542234579755
0,0,0.10535402286291687
0,0,0.09087775312126345
0,0,0.14012117029718
0,0,0.06665258434909321
0,1,0.7320770082235083
0,0,0.08575368481996398
0,0,0.1715973788178104
1,0,0.09292995076162903
0,0,0.04964922901074788
0,0,0.18266467062769373
0,0,0.1698017664367965
0,0,0.1067116336720571
0,0,0.22322767202956545
1,0,0.22869552387167505
0,0,0.0775016834951517
0,0,0.14317251287686664
0,0,0.1639319863054731
0,0,0.09924047147954594
0,1,0.5038863395379071
0,0,0.059783604235074284
1,0,0.3924963339440356
0,0,0.1405675470280295
0,0,0.1613265400737394
1,1,0.7555101582537036
0,1,0.705557792903611
1,0,0.16323771725956962
0,0,0.4680636809605245
0,0,0.07839784043175177
0,0,0.050273723105541054
0,0,0.3519508340955908
0,0,0.05119322368779373
0,0,0.06606386254714716
0,0,0.06744266337801229
1,0,0.08189879013721607
0,0,0.1317897255731923
1,0,0.1698847406514929
1,0,0.14339818239638683
0,0,0.13696615455792893
0,1,0.583908331380101
0,0,0.06408654392596809
0,0,0.09590129749099152
0,0,0.08563685135180923
0,0,0.14026312748984646
0,0,0.2118604634273776
0,0,0.08785796509888195
1,0,0.21651327344639232
1,1,0.7982806394068848
0,0,0.20993686846253737
0,0,0.4352849571394522
0,0,0.07818104418330082
0,0,0.08331190845165716
0,1,0.6029313415288746
0,0,0.16027803967297427
0,0,0.13033235504247606
0,0,0.07845386410534158
0,1,0.687002679885183
1,0,0.13376011119596573
1,1,0.6749554630517258
0,0,0.06472809217311293
0,0,0.06752876701543267
0,0,0.09360962128978102
1,0,0.2655630247523258
0,0,0.09185689220309627
0,0,0.38596636932993994
0,0,0.1273412895352351
0,0,0.12280845213498179
1,1,0.711846336462524
0,0,0.15322217211295147
0,0,0.12487262963284054
0,0,0.06699503056521003
0,0,0.27875927950229834
0,0,0.11532245266119649
0,0,0.30609754782127696
0,0,0.21489995855974894
0,0,0.06906886200688785
0,0,0.08167251611283158
0,0,0.3309055741138009
1,0,0.17114226698844454
0,0,0.15573360454089963
1,1,0.8189212826766975
0,0,0.47391333603970714
1,1,0.5912947459346387
1,0,0.41987466900704074
0,0,0.08970697796918743
0,0,0.4545814990505913
0,0,0.07617088693271021
0,0,0.1401092708482007
1,0,0.38286445657863427
0,0,0.1197595850597399
1,0,0.33099883339535624
0,1,0.7690330481474743
0,0,0.11451223105074164
0,0,0.08183524798191547
1,0,0.05712451786986619
0,0,0.210326960573242
0,0,0.07878203965607689
0,0,0.3233175170192346
0,0,0.16088807043467968
1,0,0.25742357270818617
0,0,0.0907674258806253
0,0,0.06961539071827785
0,0,0.13496584641836015
0,0,0.111029764425716
0,0,0.06859809500131865
0,0,0.04646699628934939
0,0,0.15603291419348095
0,0,0.09363999093112774
0,0,0.15291989955152732
1,0,0.2972623072251657
1,0,0.34957766827227565
0,0,0.15245803794763121
0,0,0.0842127990129257
0,0,0.28167114305035595
1,0,0.16854288563038028
0,0,0.18868705501953417
1,0,0.1391024050786236
0,0,0.09298694391022039
0,0,0.19597515344757604
0,0,0.04625899142970848
0,0,0.16455977075408712
0,0,0.22278881132863604
0,1,0.6652857783666238
0,0,0.14463412340282733
0,0,0.06612618103622807
0,0,0.17751436240461127
0,0,0.09001571162366995
0,0,0.09165914188518474
0,0,0.19480624985876663
0,0,0.051738413667016286
1,0,0.22596836250193086
1,0,0.36003362603849515
0,0,0.16611326925646025
1,0,0.1966774485580996
0,0,0.090061334361135
0,0,0.20095123014065325
0,0,0.05995581963332295
0,0,0.07786307471248194
0,0,0.21959714609799064
1,0,0.21893565625932251
1,0,0.12190094729423462
0,0,0.14690632702860612
0,0,0.16850734888174818
0,0,0.32379180357465015
0,0,0.2179189718533589
0,0,0.0717597805590994
0,0,0.3078988230185724
0,0,0.17231319349440954
0,0,0.17510287847379824
0,0,0.07309925503541241
1,0,0.3170721938833529
0,0,0.17092756477770588
0,0,0.1618863703356343
0,0,0.0535177748999491
1,1,0.7957581871041489
0,0,0.0714972580994277
0,0,0.20155884462169252
0,0,0.13667272937112437
0,0,0.09092987570248184
1,0,0.13627846197619217
0,0,0.09952916011145813
0,0,0.4010505642144555
0,0,0.1407766654631969
0,0,0.06395002787351065
0,0,0.09342633970355582
0,0,0.0878442016262643
1,0,0.10470429540639394
0,0,0.08336350858491424
0,0,0.14015723532349542
0,0,0.16531803791262373
0,0,0.44757993201616
0,0,0.11435505415576445
0,0,0.06004569901454025
0,0,0.14823491145020512
1,0,0.167122458772538
0,0,0.1568310333467071
0,0,0.12313316397849526
0,0,0.09377613630424751
0,0,0.1891652789045541
0,0,0.07637214375577712
0,0,0.17263750021234325
1,0,0.2580358436181244
0,0,0.0848073919917963
0,0,0.15150930306659594
0,0,0.11761455120196838
0,0,0.18634400734937442
0,0,0.1136392961666433
0,0,0.1774722158426838
1,1,0.8429731707348131
0,0,0.052697684039962917
0,0,0.09026029906709893
0,0,0.06848789978077775
0,0,0.1618679913998341
0,0,0.09295094874383816
1,0,0.1493002201326823
0,0,0.17866243754827343
0,0,0.06546521775349065
1,0,0.1531219887258444
1,1,0.6593846551676593
1,0,0.06293159812774692
1,0,0.16678058307644095
0,0,0.24013156379218895
0,0,0.07701061793627174
0,0,0.0523079610988735
1,0,0.23466571969443226
0,0,0.09219393159244779
0,0,0.07886128831061423
0,0,0.1389500981530275
0,0,0.16744826745878136
0,0,0.060607804023264114
0,0,0.13177645623736362
1,0,0.22359116080518418
1,0,0.1771205373865532
0,0,0.08201139155856511
0,0,0.09151887870816462
0,0,0.07420009503568964
0,0,0.10244591356027241
0,0,0.060591934155964006
1,0,0.29592683298482564
1,0,0.17434938187911986
0,0,0.15085114979665482
0,0,0.07091583342677471
0,0,0.33803487366939494
1,0,0.23518974810276444
0,0,0.08384027066520845
0,0,0.1066195856084218
0,1,0.7826191203467016
0,0,0.15474374486256956
0,0,0.3144080807642397
0,0,0.1506986985588153
0,0,0.12052057641649228
0,0,0.0960718627699289
1,0,0.18717380613725676
0,0,0.2878760405275705
0,0,0.3756944819460919
0,0,0.048872958643300365
0,0,0.06412755364818631
0,0,0.07971433010032905
0,0,0.15028448121206892
1,0,0.0984540359771058
1,1,0.8062706565520587
0,0,0.08281417796573132
0,0,0.0677444348078194
0,0,0.38432669477640496
0,0,0.16506301098732196
0,0,0.16492560011274515
1,1,0.7358749632585945
1,0,0.15085587126852165
0,0,0.14259293176549442
1,1,0.7564057938085119
0,0,0.1396757959475482
0,0,0.222527270622835
0,0,0.23642605247961818
0,0,0.09160230581487877
1,1,0.7888735810838995
1,0,0.07866026934191435
0,1,0.7974176415777883
0,0,0.19682104954675908
0,0,0.11565174028488431
0,0,0.1638458527038619
0,0,0.10544310793318147
1,0,0.17754694073774577
0,0,0.10914320076914891
0,0,0.10381162458799718
0,0,0.1645256931413022
1,1,0.5322049901673288
0,0,0.3205094178426474
1,1,0.5329616077240672
0,0,0.062295955901135416
0,0,0.19681180086531908
0,0,0.13896004640954904
0,0,0.09738788463899638
0,0,0.13651008992573216
1,1,0.6860984399805986
0,0,0.13058469355570246
0,0,0.14426979426757158
0,0,0.11708919382452768
0,0,0.13975354845824037
0,0,0.0698154658623981
0,0,0.14430464277171423
0,1,0.7174668603145566
0,0,0.08840852075617903
0,0,0.16472735188782395
0,0,0.08090430239289391
0,0,0.047951803938494644
0,0,0.14195363337148573
0,0,0.04631418105040966
0,0,0.06490690308895788
0,0,0.31382568880291706
0,0,0.06812117986791111
0,0,0.15019122098713733
1,0,0.46890424325513813
0,0,0.09632130839857161
0,0,0.07418473118338333
0,0,0.12065251426051243
1,1,0.7747103701359748
1,0,0.49249873862581317
0,0,0.08537483935263684
0,0,0.06116971210308566
0,0,0.11787900309559347
0,0,0.1392780997914579
0,0,0.12729571297875025
0,0,0.050876898575834086
0,0,0.16785038897163085
0,0,0.1073552644115676
0,0,0.07714724457694677
0,0,0.07827493233965606
0,0,0.41672172519902106
0,0,0.06463873446636248
0,0,0.07651147821405474
0,0,0.24937939004464257
0,0,0.0552770040303354
0,0,0.0465586323139278
0,0,0.09153684381787061
0,0,0.07805579497477771
0,0,0.3247643967979694
0,0,0.06607817146213024
1,1,0.8349981632378488
0,0,0.11668061364923339
1,0,0.4388955220877549
0,0,0.13094803869474217
0,0,0.10130736073161101
0,0,0.07360091293926095
1,0,0.4105939107270357
1,0,0.0630892029749449
0,0,0.1633170310784449
0,0,0.27401463483118293
0,0,0.2244954670986236
0,0,0.07554345139610406
0,1,0.7195856691425141
0,0,0.048855518245176234
0,0,0.14186508493870026
0,0,0.12335560372375674
0,0,0.046110100562777624
0,0,0.12907481497605922
0,0,0.2816128640954677
0,0,0.15817137269956796
0,1,0.6759015721465861
0,0,0.14537008404186846
0,0,0.3587042606608354
1,0,0.295316150813898
0,0,0.06567137852876143
0,0,0.11349339760937496
0,0,0.07207649908906304
1,1,0.8159836094183041
0,0,0.2748553176990088
0,0,0.0660870933369799
0,0,0.1976680630489978
0,0,0.06263467941373692
1,0,0.18622104177651955
0,0,0.11688921542530802
0,0,0.15797892057268684
0,0,0.12717312164442263
0,0,0.15809990793127432
0,0,0.19060601843192282
0,0,0.2287604202976677
0,0,0.45506165367229884
0,0,0.09054904712281106
0,0,0.07563985888126915
0,0,0.12827545706200685
0,0,0.12100552490766799
0,0,0.07448731243665307
0,0,0.04637177531488344
0,0,0.05328429362437924
1,1,0.7425903542113772
0,0,0.10491339461418817
0,0,0.10057124971012125
0,0,0.24970808304072484
0,0,0.1691939133401203
0,0,0.1432756975647923
0,0,0.08747216055661751
0,1,0.7101886780761346
1,0,0.3057185890592697
0,0,0.21422193704932518
0,1,0.5771116289814694
0,1,0.5405401987191956
0,0,0.06866476822884823
0,0,0.09503649556701334
0,0,0.09526917713482891
0,0,0.12194659602795861
1,0,0.14599440566131258
0,0,0.08971486480507604
0,0,0.17009295396167243
0,0,0.16122440351937176
0,0,0.08420730172147534
1,0,0.22111655994077292
0,0,0.0981084148204239
0,0,0.15742974562470458
1,0,0.3419258898910357
1,0,0.2904962105097743
0,0,0.15208632330641264
0,0,0.10466641057622987
1,0,0.21648541880202213
1,0,0.28381569154804076
0,0,0.1745192391581461
1,0,0.36787642274779314
0,0,0.07090849569508134
0,0,0.11692053765481986
0,0,0.06582095605786764
1,1,0.6341138831234984
0,0,0.0976520434341773
0,0,0.12257275963939511
0,0,0.12205069942134611
1,1,0.5182086103572566
0,0,0.06639300510422258
0,0,0.15201743544269322
0,0,0.29481052978392336
1,1,0.8105147669470755
0,0,0.08972080749590759
0,0,0.45072829410193577
1,0,0.11994408245703174
0,0,0.14540587165389204
1,0,0.14172288975314387
0,0,0.08908301863012136
0,0,0.23020648123146448
1,1,0.7309565494840264
0,0,0.17674139128529287
0,0,0.0845362287364539
1,0,0.15520885842635215
0,0,0.26023304825623866
0,0,0.08184881277744319
0,0,0.04818159945476551
0,0,0.12020953445684981
1,0,0.1613358301262037
0,0,0.159309225685139
0,0,0.08751264677020373
1,1,0.7231779981867013
0,0,0.07571051517613442
0,0,0.14029196804331012
0,0,0.1256450780487581
0,0,0.1644408235729181
0,0,0.15752240923235164
0,0,0.23079399616937926
0,0,0.17616705374714572
0,0,0.15902696580361575
0,0,0.1266360474759787
1,1,0.6975899738920459
0,0,0.15957497462611864
0,0,0.17602662642725558
0,0,0.242013049476831
1,0,0.3010838653306924
0,0,0.2855622141648184
1,1,0.6672312042368448
0,0,0.09618915549939072
1,0,0.327246372796575
0,0,0.12188025838981893
0,0,0.09045348883338032
0,0,0.22254736075355971
0,0,0.16352272763196965
0,0,0.29702705703645454
0,0,0.12879444370793916
1,1,0.6338578644272401
0,0,0.08812225701774232
1,1,0.5617171994502047
0,0,0.08669525125412358
0,0,0.1691540066988117
0,0,0.18298111155467642
0,0,0.19260857458085698
1,0,0.45332744426506977
0,0,0.09318201551146425
1,0,0.051590218521347014
0,0,0.16898755484956662
0,0,0.08036198302013181
0,0,0.10944252531715741
0,0,0.17863065478365767
0,0,0.15905185351888965
0,0,0.18079578309095085
0,0,0.12954055175902235
0,0,0.15177022458838255
0,0,0.08973671679909445
0,0,0.08013395753077936
0,0,0.09459325682007093
1,0,0.23267879500418495
1,1,0.8524288229231896
0,0,0.07708073984208884
0,0,0.045507790502069934
0,0,0.08935905714069933
0,0,0.12351976676237081
0,0,0.07232681230116167
0,0,0.2510766034687316
0,0,0.05991244923055456
0,0,0.10395302129106511
0,0,0.14957505092255996
0,0,0.16435528249421377
0,0,0.4817990960166847
0,1,0.7338889153902922
0,0,0.08280885722842424
1,1,0.8028676645411774
0,0,0.1412165653672892
0,0,0.07390469028015967
1,0,0.3841174052723367
0,0,0.08330570082096746
0,0,0.3496591570010596
0,0,0.05005901925039376
0,0,0.20576716391198802
1,0,0.10522581701144439
0,0,0.07554752185129131
0,0,0.09549112041029878
0,0,0.07109288232590927
0,0,0.05419634942357633
0,0,0.16383525895599316
0,0,0.161219214227132
0,0,0.08039722460610896
1,0,0.06807084263439125
1,0,0.15062699714007433
1,0,0.3268260351048123
0,0,0.11851712180550264
0,0,0.2107045462013025
1,1,0.5110614607978156
1,0,0.09323477521794792
1,0,0.37132294671496696
1,0,0.17116866461561137
0,0,0.15578685392403835
0,0,0.09227837664328292
0,0,0.08586845466338273
0,0,0.08031375228553468
0,0,0.09141009600134715
0,0,0.3089357796804043
0,0,0.08320683600661415
0,0,0.0606898355990259
1,1,0.6660294267266703
0,0,0.10645003142292897
0,0,0.12459145110454316
0,0,0.09233584952496793
0,0,0.13992101091618575
0,0,0.15160122963547074
0,0,0.06861213624421496
0,0,0.19195540044267698
0,0,0.0730034719568315
0,0,0.13672867028809824
0,0,0.0864205390045782
0,0,0.12803855981039167
0,0,0.08836350613818729
0,0,0.07420689933847918
1,1,0.7750920746069877
0,0,0.21351369219972807
0,0,0.07885144418292528
0,0,0.06951837492213622
0,0,0.3574940211109006
0,0,0.15071263372134255
0,0,0.05660623637871596
0,1,0.6584321124882893
0,0,0.12414349481192412
0,0,0.049138258716650854
0,0,0.1600586604289074
1,0,0.15455463736148561
0,0,0.07611895042271989
0,0,0.31082552688729626
0,0,0.27918533604000195
0,0,0.15185421736828159
0,0,0.12977726203898457
0,0,0.24108648301037341
0,0,0.09069381105839268
0,0,0.24524472927131552
0,0,0.06945630810747598
0,1,0.557036011045751
0,0,0.3013318373031584
0,0,0.10195300127135853
1,1,0.6415354681542199
0,0,0.10456505978036208
0,0,0.05796613878592832
1,0,0.2255605981901722
1,0,0.2827279643002189
1,0,0.13225937165540042
1,0,0.30633494281306506
0,0,0.10478006618888791
0,0,0.10217857723591678
0,0,0.19608720752850173
0,0,0.33792490495419514
0,0,0.0630765003680579
0,0,0.10121223171046034
0,0,0.20161145690916973
1,0,0.05227352816013552
0,0,0.2815434215236504
0,0,0.07011711724595107
0,0,0.18230212785088903
0,0,0.13246849429530247
0,0,0.18357018624771862
0,0,0.33114089075246655
1,0,0.24546928961043651
0,0,0.11731555615268756
1,1,0.688529148221597
0,0,0.08263819705022231
1,0,0.31830678256477796
0,0,0.19490566345164725
0,0,0.2346715791078411
0,0,0.31504664449773484
0,1,0.7145712308321802
0,0,0.20420078974213682
0,0,0.09139279875192223
0,0,0.169274612717639
0,0,0.2129928432365559
0,0,0.21791827839308975
1,0,0.15565612909600982
0,1,0.6781127268885614
0,0,0.07103337923030799
0,0,0.1775442013063584
1,0,0.4126728931528335
1,0,0.07669700987923521
0,0,0.05091883056602617
1,0,0.21440063086384453
0,0,0.05153495403710821
0,0,0.06662537594079723
0,0,0.49770975573495363
0,0,0.29213448348377224
0,0,0.07764204129507345
1,0,0.3090225447421568
0,0,0.1141905031009832
0,0,0.23827360810222953
0,0,0.09902625153015794
1,0,0.12836071197122773
1,0,0.26708102961512026
0,0,0.08830592132994253
1,0,0.3384865865943971
0,0,0.2562442655151847
0,0,0.4526686235202724
0,0,0.15191117123574496
1,1,0.5454956879086788
0,0,0.14068123899053142
0,0,0.1537149428622885
1,1,0.5930591154667109
1,0,0.4981591799840169
1,0,0.24171809798390936
1,1,0.7993073109292779
0,0,0.1124791932065403
0,0,0.08852030784866516
0,0,0.2864737407820677
0,0,0.05441065434168951
0,0,0.1854245543699304
0,0,0.09406479615666653
0,0,0.2396609556729544
0,0,0.0655092031395022
0,0,0.09622367296057442
0,0,0.10669909498334139
0,0,0.4643351072937963
0,0,0.04122964484591395
1,1,0.635526816722606
1,1,0.6002438204584929
1,0,0.46397874344582635
0,0,0.3503499219979498
1,1,0.6812744402054637
0,0,0.3146731795268356
0,0,0.1335697442211564
0,0,0.473419096760138
0,0,0.1240208632502406
0,0,0.20986299830697405
0,0,0.1527977156954754
0,0,0.21530204480856152
0,0,0.16392613561328306
0,0,0.1356502055865204
0,0,0.1674588089421125
0,0,0.08659337381596349
0,1,0.5266767108655038
1,0,0.09091540541606792
1,0,0.05307867688941631
0,0,0.0560830874125932
0,0,0.3049823749699261
0,0,0.14116301528853822
0,1,0.563614939120349
0,0,0.058668465964215724
0,0,0.16691999767703763
1,0,0.05704104017901674
0,0,0.09041234507425502
0,0,0.1730498266436423
0,0,0.09100224241782341
1,0,0.23682958068118978
0,0,0.18142567151988967
1,0,0.10567771174727263
0,0,0.19376292510065649
0,0,0.08694511815847507
0,0,0.1323516635545291
0,0,0.06370964490428747
0,0,0.12455529254911253
1,1,0.6880008899699603
0,0,0.12438655999533388
0,0,0.04749376770653429
1,0,0.3480823674089978
0,0,0.12875432733942507
0,0,0.12007560663236212
0,0,0.3351304710564462
0,0,0.16498248487922482
0,0,0.13932297244525324
0,0,0.07260199171286674
1,0,0.3045574434135491
0,0,0.1956783189957271
0,0,0.1110219120447021
0,0,0.06753592092438777
0,0,0.11305159358309361
0,0,0.10744388378292163
0,0,0.23445262222649546
0,0,0.11299474939354709
0,1,0.573401017341792
0,0,0.2764038130930616
0,0,0.08691742663626996
0,0,0.15648756088402863
0,0,0.09562464946940324
0,0,0.20346126924024277
0,0,0.17084988818136398
1,1,0.8322683853542605
1,0,0.15047029239293727
1,1,0.715277147471342
0,0,0.04446639393471268
0,0,0.09412639482162628
0,0,0.27162992494440014
1,1,0.7477224489634544
0,0,0.12925372780771605
0,0,0.07804221672102055
0,0,0.13469808320423232
0,1,0.6825592588991986
0,0,0.35773543486604403
0,0,0.3016314013171018
0,0,0.2674187825333474
0,0,0.10614067696455684
0,0,0.12167076852156476
0,0,0.09431476006044254
0,0,0.09684427531650726
1,1,0.7270423597143014
0,0,0.16566091133444952
1,0,0.13259422197037454
0,0,0.06519732882971163
0,0,0.044429777354402164
0,0,0.11923259571788342
0,0,0.11424286879721118
0,0,0.041473864176379015
0,0,0.19926557371120232
0,0,0.1232320899008506
0,0,0.08403265699801243
0,0,0.1370578291394193
0,0,0.29701051391026523
0,0,0.13759053868747703
0,0,0.1343744479631267
0,0,0.0930685769763018
0,0,0.07096372610821372
1,1,0.8038818630492206
0,0,0.05754399228110039
0,0,0.08492432562052278
0,0,0.09442388746620535
0,0,0.15592996563026992
0,0,0.11446650348572626
0,0,0.14556587946985416
0,0,0.06975694585787567
0,0,0.14625082256865335
1,0,0.1929314410476618
0,0,0.27518639410008056
0,0,0.06295563059324835
0,0,0.09066361510502731
0,0,0.05063061769944485
0,0,0.12093892259375501
0,0,0.07176950981144879
1,0,0.16752058623262656
0,0,0.09015090173543243
0,0,0.08307391394122222
1,0,0.09158675522336508
0,0,0.09952871835796348
0,0,0.08355268573961455
0,0,0.14259498847273144
0,0,0.07108948525791016
0,0,0.07326840965171659
0,0,0.10908643738624764
0,0,0.048399216781986866
0,0,0.12853942750046918
0,0,0.34623864152734407
0,0,0.34056987333053856
0,0,0.15953036120596945
0,0,0.4122089775225534
0,0,0.2507146500454138
1,1,0.7761904567771993
1,0,0.3184624534571212
0,0,0.06014160570803999
0,0,0.057679103430388956
0,0,0.49812064918230875
0,0,0.37868452047597423
1,0,0.3096185380439051
0,0,0.325382530533905
0,0,0.20513832396009218
1,0,0.09267549446136109
1,1,0.7722678016374124
0,0,0.19145955396046108
0,0,0.20423098772081666
0,0,0.06754931650895514
0,0,0.11626519547978444
0,0,0.11107954426676306
0,0,0.24070894317320238
0,0,0.0932436974384681
0,0,0.146443412321692
0,0,0.12194876363906024
0,0,0.2657933995097094
1,0,0.3045719273536194
0,0,0.09127447973573931
0,1,0.7038223828359257
1,1,0.7260871868174396
0,1,0.5210132673232427
0,0,0.1551173929090674
0,0,0.1693473662517
0,0,0.08625688453821127
0,0,0.05231799459346449
0,0,0.06686097206158545
0,0,0.41614139586879995
0,1,0.7194954036163657
0,0,0.1395489865168088
0,0,0.06513620240100297
0,0,0.08175748878951675
0,0,0.13199863772326165
1,1,0.5345900322946279
1,0,0.21569257898500535
0,0,0.12855546839095308
1,0,0.1322019997876002
1,1,0.673787415991251
0,0,0.1324058460706946
0,0,0.19345967665169483
0,0,0.10005022280211773
0,0,0.11183846316544133
0,0,0.1675642837593644
0,0,0.09299496367899975
0,0,0.19855107786763862
1,0,0.18057319441194103
0,0,0.04737371679838898
0,0,0.2254039546932786
0,0,0.20562176063300858
1,1,0.7278322372321189
0,1,0.6759041065622919
0,0,0.1785225356570657
0,0,0.07741757459461361
1,0,0.2109446790596648
0,0,0.07390798428702965
0,0,0.21515545517351264
1,0,0.1695854495292692
0,0,0.4493606074439326
0,0,0.19684338713791988
1,1,0.7427680924716532
0,0,0.1951990785488263
0,0,0.09760151624106132
0,0,0.14615943370214513
0,0,0.1904907364773601
0,0,0.059789115199012983
0,0,0.04969712620242773
0,0,0.1670513147517953
0,0,0.0495775156559616
1,0,0.14778136068641937
0,0,0.09800929357479206
1,0,0.28903275482605356
0,0,0.09267060863931013
0,0,0.15004073042822852
0,0,0.08132962475991834
0,0,0.06492877270123301
0,0,0.11149721097108525
0,0,0.05962498929335603
0,0,0.2098857279951382
0,0,0.0737071758136364
1,0,0.3890872124390677
0,0,0.2398051368429035
0,0,0.2371826727914489
0,0,0.433976822429734
0,0,0.056120570491186426
0,0,0.08759321241640718
0,0,0.16112587693262392
0,0,0.08148805746141759
1,1,0.7978568730162406
0,0,0.06395745226812326
1,1,0.577462092427065
0,0,0.14943954929521053
0,0,0.44690140078462703
0,0,0.06826796507274413
0,0,0.08125800835748398
1,0,0.14397894410053072
0,0,0.0508483368341783
0,0,0.0706768666919514
0,0,0.15212257624261483
0,0,0.24036680715379874
1,0,0.14898453011364604
1,0,0.3990131627691433
1,0,0.37541662009662496
0,0,0.1737219403908955
0,0,0.0885284889506689
0,0,0.1548540688887156
0,0,0.19854117511707517
0,0,0.06369868397689316
0,0,0.09046628925289874
0,0,0.16374132122067867
1,0,0.07204263431892297
0,0,0.1672078835138171
0,0,0.06702984567864523
0,0,0.07888143230275596
1,0,0.2692908122338976
0,0,0.4540902626097866
0,0,0.12880501019430965
0,0,0.06452786297465372
0,0,0.13874699509953065
0,0,0.11991869528441955
1,1,0.9155358198761954
1,1,0.734663842104958
0,0,0.17455427253051745
0,0,0.3238484757906804
1,1,0.6750996931884142
1,1,0.7416483363845338
1,0,0.15904796284015413
1,0,0.3475780827095422
0,0,0.05427404103847472
0,0,0.20109675622767814
0,0,0.08639848289995004
0,0,0.09967654202551043
0,0,0.07444467037695816
0,0,0.11110720079800172
1,0,0.14646330651683992
0,0,0.0736577485525105
0,0,0.13937045646775834
0,0,0.21717303298394108
0,0,0.1714325427020405
0,0,0.07214979392832248
0,0,0.0916324384812365
0,0,0.21500953915540563
1,1,0.5954348108381322
1,0,0.21190988806177688
0,0,0.09993025441617888
0,0,0.06884514843641021
0,0,0.19334498162618685
0,0,0.09900355594238024
0,0,0.20219523970606765
0,0,0.19909346266888828
0,0,0.3786579816789791
0,0,0.06497564254816726
0,0,0.3256044953329734
0,0,0.060138109201929704
0,0,0.04978164319098315
0,0,0.13484717999148088
0,0,0.14700224149259886
0,0,0.09950805759084068
0,1,0.5581258289793664
0,0,0.1106512536447733
0,0,0.2858415464274911
0,0,0.0536548720976455
0,0,0.08237501220629666
0,0,0.1756940267415765
0,0,0.0939014966273289
1,0,0.21478536894377076
0,0,0.18793994041872103
1,0,0.18182242010759403
0,1,0.8170979406798828
0,0,0.16164349488119092
0,0,0.1634515156656926
0,0,0.22642642444475847
0,0,0.1591580119743436
0,0,0.28939176475192663
0,0,0.11018673017869184
0,0,0.2409790428785579
0,0,0.13858272349549722
1,0,0.3233521215284319
0,0,0.09535991161647651
1,0,0.12301290694243265
0,0,0.05803106670717439
0,0,0.1342693307157725
1,0,0.10400255045453786
0,0,0.3067397702314909
0,0,0.1532074460504166
0,0,0.06239177463293588
0,0,0.14190856396358048
1,0,0.086139006772588
0,1,0.6856214899966449
0,0,0.21091085954452396
0,0,0.09571690706454626
0,0,0.06528884927433394
1,0,0.1783494664661683
0,0,0.094895554853692
0,0,0.17531403994847866
0,0,0.11934541821441332
0,0,0.20943106945037684
0,0,0.0913753536458059
0,0,0.3169063772215431
0,0,0.13810135199231285
0,0,0.053234362661511964
1,0,0.1136431701059656
0,0,0.11275764023567099
0,0,0.16470247048120357
0,0,0.369596238915115
0,0,0.1285271837862247
1,0,0.1653211491798643
0,0,0.041836666993153276
0,0,0.11610043978909147
