y_true,y_pred,y_pred_p
0,0,0.07312738794742536
1,0,0.27397581696699796
0,0,0.26605612036196846
0,0,0.20242260065586534
1,0,0.47239701607872553
0,0,0.13735007098689994
0,1,0.5521434445771501
0,0,0.16000769521491232
1,0,0.16965745201512397
0,0,0.09691829252317172
0,0,0.22295627463468745
1,1,0.7956132292680985
0,0,0.16035934935194646
0,0,0.3392419071368874
1,0,0.2614551660746372
0,0,0.05217409931135135
0,0,0.490672712155926
0,0,0.05821712333455413
1,0,0.2471069500421389
0,0,0.08896126889004298
0,0,0.08631670267931582
0,0,0.11892252151467252
0,0,0.10162238175586781
0,0,0.17236497865618997
0,0,0.16110505945828213
0,1,0.6546845029391644
1,0,0.258276114820124
0,0,0.1524339859213767
0,0,0.11094430335410166
0,0,0.06271582282987595
1,1,0.6749246675395145
0,0,0.10477669146287662
1,0,0.3484510053093634
0,0,0.10356070653883269
0,1,0.5539975882981958
0,0,0.07051816160765939
0,0,0.09829006286466997
0,0,0.27957087862154745
0,0,0.07516902241663957
1,1,0.5962024119491067
0,0,0.36714917582027207
1,1,0.6853276228111586
1,1,0.8275684736186133
0,0,0.10011421422055289
0,0,0.07790115203914527
1,0,0.0887461052974243
1,1,0.6731637094591272
0,0,0.11358390481894987
0,0,0.22105421027702354
0,0,0.193861678652386
0,0,0.07006934020325813
0,1,0.6949890708153552
0,0,0.10087502549550674
0,0,0.14003905053354695
0,0,0.1856951155169327
0,0,0.09582646038591586
0,0,0.2757983255232179
1,0,0.1299795397791404
1,1,0.7460975431346499
1,0,0.20482592570208202
1,0,0.10865556539237098
0,0,0.341318895364763
0,0,0.18981997254820449
0,0,0.2006319763357299
0,0,0.21729859979266186
0,0,0.2215490835583369
0,0,0.11933282253592681
0,0,0.09734904626111014
1,0,0.0876008160185653
0,0,0.12896828566849
0,1,0.6571733154017103
0,0,0.1455012435702314
0,0,0.17295630792459757
0,0,0.14252328588203828
0,0,0.09208266982063633
0,0,0.2077007435666484
0,0,0.09369015354819896
0,0,0.08981726411626038
0,0,0.15184788364722032
0,0,0.0977702119771436
0,0,0.048643316133653206
1,0,0.10009813579314239
0,0,0.14812063407785583
0,0,0.16444065527009116
0,0,0.0751328465986399
0,0,0.10677739452816713
0,0,0.07768139837086023
0,0,0.22331383095372206
0,0,0.0690188503457375
0,0,0.11248842734666774
0,0,0.09477856938955942
0,0,0.14956512611148223
0,0,0.2191079152621999
1,0,0.22093462607336384
1,1,0.7423932147410739
0,0,0.1603631035448322
0,0,0.1572182238258074
0,0,0.20839215044147955
0,0,0.13316944894044083
0,0,0.12735945873449203
0,0,0.1937911559506496
1,0,0.42493346887565964
1,0,0.20295896989304021
0,0,0.35639602922221514
1,1,0.6852265485627653
0,0,0.14091249879326162
1,0,0.11397776551262861
0,1,0.7187449087428337
0,0,0.20035957280640243
0,0,0.1368790009049053
0,0,0.05476403718022645
1,0,0.0897751357958778
0,0,0.0692534938456483
0,0,0.3294457326906101
1,1,0.8465604578988629
0,0,0.1384491993556516
0,0,0.2512955639099006
0,0,0.12480261258089914
0,0,0.10643354008630845
0,0,0.3046214002142225
0,0,0.09490903328196419
0,0,0.05113535349428342
1,0,0.3276752906495407
0,0,0.293758162404055
0,0,0.13550634347994578
0,0,0.20937816034503798
0,0,0.11657453739509477
0,0,0.08339461419315813
1,0,0.28717573781351463
0,0,0.2845658926490227
0,0,0.0629236670838191
0,0,0.09102655646570879
0,0,0.07831872204453524
0,0,0.203340154843363
0,0,0.07455499403701825
0,0,0.09848139669230464
0,0,0.10216113791203642
0,0,0.07021523302085002
1,0,0.4033375351856986
0,0,0.18348841265539056
0,0,0.08837506641747933
1,0,0.2153925469220498
0,0,0.07089359719329574
0,0,0.17933134244293408
0,0,0.3807260721916863
0,0,0.17653943965772645
0,0,0.2001886101506724
0,0,0.05681090079061582
0,1,0.8362357679821865
0,0,0.3094699788634915
1,0,0.40585491478877606
0,0,0.08227863138795437
0,0,0.08218628341102435
0,0,0.1887849928683996
1,0,0.28881364713543545
0,0,0.19913376933076873
0,0,0.37920666488549065
1,0,0.403893185259336
0,0,0.1093122090618547
1,0,0.07701130159805707
0,0,0.07018950269078923
0,0,0.05889540042873381
0,0,0.1649773105048844
0,0,0.26067270515181146
1,0,0.46296236779597066
1,0,0.2051227973146214
0,0,0.16205984762256775
0,0,0.06092370238788078
0,0,0.16381254096509645
0,0,0.20417515658366356
0,0,0.17981664823254304
1,1,0.8025179580276656
1,1,0.6833364424612466
0,0,0.2603184540618673
1,1,0.5953625542703469
0,0,0.2697344217495431
0,0,0.1155130245900694
0,0,0.1544866785752566
0,0,0.1264481317459247
1,0,0.22252406077950915
0,1,0.6727472835902926
0,0,0.3442132137677276
0,0,0.07898834221046638
0,0,0.08628090343147587
1,1,0.6522051973232379
1,0,0.15527093179250145
0,0,0.18661131793181
0,0,0.06783923170708979
0,0,0.17873726375504223
0,0,0.07430827942556993
1,1,0.5699246686279181
0,0,0.05027391851413753
0,0,0.2251099626087163
0,0,0.07776347430264285
0,0,0.05882793931904726
0,0,0.06687235645024343
0,0,0.08305486120858743
0,0,0.13708248992388591
0,0,0.19248838274211927
0,0,0.04685745319101265
0,0,0.08115639413170626
0,0,0.06131972451787591
0,0,0.17821544928477678
0,0,0.18516267308799697
0,0,0.2831708610860705
0,0,0.11524384574107137
0,0,0.142840324193523
0,0,0.07383158647178968
1,0,0.09388442190089702
1,1,0.6717763386961194
0,0,0.15117768650716068
0,0,0.14223780205807868
0,0,0.08081692447515147
1,1,0.7324366471685009
0,0,0.2821061316117421
1,1,0.7413506703872731
0,0,0.07706846695067403
0,0,0.17087835841821655
1,1,0.8455195536121244
0,0,0.11508899615528495
0,0,0.21170673712910765
0,0,0.07731788344177154
1,0,0.0910132636770539
1,1,0.8201094929051065
1,0,0.051116418594386495
0,0,0.22425524258026194
1,0,0.15415761505638337
0,0,0.06597196031817205
0,0,0.21869896898228106
0,0,0.06557250263556698
1,0,0.1471233075240466
0,0,0.10283786525282691
0,0,0.17112883764429637
0,0,0.19591249976930047
0,0,0.04974713895813799
0,0,0.2774636884841359
0,0,0.19171231398141067
1,0,0.3308699169614206
0,0,0.15630489298115674
0,0,0.06356867560192396
0,0,0.10061484880018759
0,0,0.0829165536514303
1,0,0.2415379990925112
0,0,0.14560611702420098
0,1,0.6654268941662036
1,1,0.5790965339346305
0,0,0.07378710692724112
0,0,0.08297715671613369
1,0,0.10492580867015158
0,0,0.0728869277408244
1,0,0.3159723104343083
0,0,0.11978856307260967
0,0,0.14297963958875726
0,0,0.21715758560499004
0,0,0.23949640017951387
0,0,0.08926882009916134
0,0,0.16608173707242002
0,0,0.05224970755264532
0,0,0.11466479790993342
0,0,0.2152036759934128
0,0,0.07780562722500325
0,0,0.047742082652727384
0,0,0.07205223345575092
0,0,0.135345204931306
0,0,0.14894280372815782
0,0,0.10423547878994915
1,0,0.20887136623673314
0,0,0.06937107072491873
0,0,0.13684577494601416
0,0,0.24076888892589882
0,0,0.22611293909013808
1,0,0.22287781190545983
0,0,0.15594392455047268
0,0,0.14541467099598698
0,0,0.08855897003946828
0,0,0.11599201611450036
0,0,0.06074619009946788
0,0,0.08149936889553451
0,0,0.10661943420764691
1,0,0.13869414413488326
0,0,0.08783393943255569
1,0,0.3990049563694097
1,1,0.6569260338161844
0,0,0.14041171559565735
1,0,0.3192175698765622
0,0,0.11566344853319084
0,0,0.3743851491971435
0,0,0.07197808434922597
0,0,0.056459777975397196
0,0,0.15260198845809003
1,1,0.8293615239188135
1,1,0.7930106506935415
0,0,0.09129174160176735
0,0,0.10820486535549623
0,0,0.2350753971476883
0,0,0.1767891715595354
0,0,0.1585857443740487
0,0,0.14285661773659586
0,0,0.1420247762057969
0,0,0.12983943455888391
0,0,0.14049411856151212
0,0,0.14931549086902526
1,1,0.6916258243627057
0,1,0.7788476257206964
0,0,0.08145563744413942
0,0,0.0628123449178707
1,1,0.7352562842694782
0,0,0.05885281827858416
1,0,0.21755378628300956
0,0,0.28089841070193267
1,0,0.11247835455573911
1,1,0.7801205644795174
1,0,0.22879847429416025
0,0,0.18460927107219313
0,0,0.08090683361692406
0,0,0.32609355656159794
0,0,0.1344834372185514
0,0,0.07356742662905218
0,0,0.06543900506834896
0,0,0.10781203820199464
0,0,0.09138702005541387
0,0,0.16816632064400291
1,1,0.744780782902684
1,0,0.14181207510507035
1,0,0.398179373065873
1,0,0.20156499798037902
1,0,0.3847986532439384
1,0,0.3775913980089832
0,0,0.09386262292893091
0,0,0.2882191781896081
0,0,0.100394097011799
0,0,0.1322231459199512
0,0,0.062401906486996464
1,0,0.28832550135878127
0,0,0.1046586324404423
0,0,0.14551106763289604
0,0,0.2224295743132905
0,0,0.04707204002503972
0,0,0.09751713706736384
0,0,0.07564540508470412
0,0,0.17111724160202438
0,0,0.12598621731862683
0,0,0.12077470032302554
0,0,0.2864050199286995
0,0,0.1362803344005637
0,0,0.11685260469807361
0,0,0.1308491282261726
0,0,0.1593381890012587
1,1,0.5193661656447158
0,0,0.09652200987014797
0,0,0.10897822183688233
0,0,0.1830753930208917
0,0,0.07503998017099431
0,0,0.1817435887944065
0,0,0.18778948638528065
0,1,0.7349421149211862
0,0,0.05308526295966101
0,0,0.0854330286621475
1,0,0.08097536522548782
1,1,0.6530281737626591
0,0,0.056520308727254484
1,0,0.30219191344278656
0,0,0.17025414693581353
0,0,0.3219733742831532
0,0,0.07600477584305283
0,0,0.1313404120760821
0,0,0.15136709239197982
0,0,0.2662826052211283
0,0,0.10125083178888498
0,0,0.12209584503367807
1,0,0.08638616044063378
0,0,0.0592792162252249
1,0,0.12817654778291837
1,0,0.20099670270532655
1,0,0.44305636355216554
0,0,0.15147006204033192
0,0,0.13091385197880848
0,0,0.1141476371913773
0,0,0.1684285927433443
1,0,0.167658279122052
0,0,0.09762422738274734
0,0,0.1370779188652781
0,0,0.0870954751406177
0,0,0.06651976007982909
0,0,0.08710237386048689
1,0,0.4671663886780481
0,0,0.1657263763709991
0,0,0.04487228935880906
0,0,0.06179645591611752
0,0,0.05845911269403323
0,0,0.34392265786656445
1,0,0.18141453728186982
0,0,0.1010825116651505
0,0,0.04994137719905991
1,1,0.6132542025871374
1,0,0.1223415691232674
0,0,0.12271915777619286
0,0,0.23197187075813566
0,0,0.17539350350178914
1,0,0.4784068526209122
0,0,0.07178633281280412
1,0,0.2003306928624519
1,1,0.739578208999506
1,0,0.06861619612400466
0,0,0.14262283744781537
0,0,0.11220603083092057
0,0,0.15403806941439588
0,0,0.23067361679955517
0,0,0.0767587256760713
1,0,0.21938297323484804
0,0,0.16849556724595235
0,0,0.2323976261457477
0,0,0.06565589585860802
0,0,0.06908372665543995
0,0,0.047762901600249486
1,0,0.47050049857845316
0,0,0.1605693501646936
1,1,0.8207235646101018
0,1,0.6332194643293646
0,0,0.12470679245370798
0,0,0.12534664394318143
0,0,0.07506483895161713
0,0,0.07848959270607091
0,1,0.5714659161398675
0,0,0.11949180590223159
0,0,0.06299787665256154
0,0,0.14840241495280396
0,0,0.04840281355889726
0,0,0.08668956624426839
0,0,0.32160776700982496
1,1,0.6102457968779981
1,0,0.14212002379420713
0,0,0.15016992838012472
1,1,0.7075381570318336
0,0,0.12580046905038522
0,0,0.0889243409186469
1,0,0.11945967726016882
0,0,0.07609229837039053
0,0,0.14306012417223135
0,0,0.09885280390479342
1,0,0.14640619405915645
0,0,0.20650835865789025
0,0,0.22559461689529553
1,0,0.29241303055374707
0,0,0.19200304011202454
1,0,0.4724051742613583
0,0,0.12153938094413216
0,0,0.30856565202254077
1,0,0.1765306099346902
0,0,0.13749824776585817
0,0,0.13941719813205125
0,0,0.14287361715637745
0,0,0.08071328288110717
1,1,0.6751152322608587
0,0,0.08727532063007538
0,0,0.15942861037540593
0,0,0.07999884006144792
0,0,0.17489341298176989
0,0,0.0658821490630024
0,0,0.14423436979812693
0,0,0.11339600720071137
0,0,0.1160915787719682
0,0,0.18608039066647863
0,0,0.10196096561351073
0,0,0.07322264697104668
0,0,0.14108022323839559
0,0,0.12455932132794181
0,0,0.4098195190391364
0,0,0.18389906434230582
0,0,0.10424905808078336
0,0,0.19006748448309396
0,0,0.10910919370426585
0,1,0.7475402687145173
0,0,0.09313800600646754
0,0,0.18644122834055377
0,0,0.12292622845473497
0,0,0.24958327401779334
0,0,0.19861196611973836
0,0,0.14776385702844125
1,1,0.8004293079589072
0,0,0.1439192788814652
1,0,0.2846738689601766
1,0,0.2325799211212857
1,0,0.19910742709029494
0,0,0.15675043451732237
0,0,0.06700307180550992
0,0,0.07762167824006069
0,0,0.09270571174428605
0,0,0.09867022946283825
0,0,0.24760574179589678
0,0,0.13731986598605736
0,0,0.09468953963919434
0,0,0.06522237798245206
0,0,0.1232169965706675
0,0,0.074335810878512
0,0,0.12279075703819194
0,0,0.3122732617881723
0,0,0.13072476629938604
0,0,0.33021868145124345
0,0,0.31883843558739533
0,0,0.22289461314595743
0,0,0.08230105275491892
0,0,0.09859211876320391
0,0,0.06840685320751921
0,0,0.06209050529947633
0,0,0.2057567489009058
0,0,0.25760047789088253
0,0,0.2226172888413866
0,0,0.07701914189887811
1,0,0.09461973562467213
0,0,0.43109321157028335
0,0,0.10378198953249766
0,0,0.20493722674507336
0,0,0.08928111246582185
0,0,0.14575671688815414
0,0,0.08701183929614588
0,0,0.14451912284411114
0,0,0.21419286031609075
0,0,0.2746423676893156
0,0,0.21542245010723157
0,0,0.1291130198548288
1,1,0.5354940303120782
0,0,0.2618243039724893
1,1,0.7183963831574518
1,0,0.19727572921507355
0,0,0.09003553796324536
0,0,0.10004864752873957
1,0,0.23279640071184005
1,1,0.8236684914246893
0,0,0.06874050879895534
0,0,0.4045881794112499
0,0,0.09983307893540073
0,0,0.07917478348267448
1,0,0.2221728027592394
0,0,0.07878646395085892
0,0,0.09100362894189652
0,0,0.37320806596923456
0,0,0.07926661990191025
0,0,0.05007274894322244
0,0,0.20448919651784458
1,0,0.15784167468687407
0,0,0.05657835448038836
0,0,0.09448020290734112
1,0,0.1630621615626554
0,0,0.055894360544659974
0,0,0.3293251388434904
0,1,0.741652507695917
0,1,0.6148740022854796
0,0,0.08136097850542617
1,1,0.7628408493916655
0,0,0.14025724130883893
1,1,0.6439495795910006
0,0,0.17858040781843765
0,0,0.13370066999600347
0,0,0.05759024133909917
0,0,0.16591381649746367
0,0,0.19007153494436824
1,1,0.556747718562684
0,0,0.17368885207269372
0,0,0.0967004480096791
1,1,0.6547786974209928
0,0,0.07427467861464607
0,0,0.15081012227686208
0,0,0.1456640731385301
1,0,0.3095225771021177
0,0,0.08109210574937337
0,0,0.08456255255263594
0,0,0.3357622726077152
0,0,0.1888960054178839
0,0,0.06694676137802329
0,0,0.28767456995047974
0,0,0.21188492793687919
1,1,0.5884007140946739
1,0,0.17061825391330776
0,0,0.24832210498271284
1,1,0.6747792884695504
1,1,0.5936773538051248
0,0,0.06348180314980102
0,0,0.18566573635738728
1,0,0.34609869733629034
0,0,0.10032426960261161
0,0,0.07409448682461134
0,0,0.07312782249141493
1,0,0.21018628199945322
0,0,0.07996905954995293
0,0,0.23044720891423848
0,0,0.4305262334480495
0,0,0.0799313612302919
0,0,0.12851878941517395
1,0,0.1849365178393585
0,0,0.06689420958066242
0,0,0.25280792402289765
1,1,0.853938814808326
0,0,0.08359158249190284
0,0,0.40328772813203373
1,1,0.6622823392222098
0,0,0.1433180161465775
0,0,0.43212506007380574
0,0,0.1602454385025058
0,0,0.1803332502406624
1,0,0.15793997787660563
0,0,0.16789073846552657
0,0,0.18720942198804047
0,0,0.2754884890397057
1,1,0.5498030311891641
1,1,0.8240884428338942
1,1,0.6754931536518453
0,0,0.15140960537989392
1,0,0.09571549807517156
0,0,0.10481429438291874
0,0,0.0814251079876933
1,0,0.1449166827052731
0,0,0.19380209286301384
0,0,0.16143726421601023
0,0,0.14114602020432657
0,0,0.1908778350701663
1,1,0.6726223586011695
0,0,0.15903209409943178
0,0,0.06736942814801498
0,0,0.12532226732325102
0,0,0.09225063546187434
0,0,0.1884796737480672
0,0,0.15701757172071587
0,0,0.07359747709040076
0,0,0.07092147501987113
0,0,0.11094679480012903
0,0,0.21507327449627947
0,0,0.050987943418003105
1,0,0.10096932569404198
0,0,0.32791986524822647
0,0,0.07583491688249351
1,0,0.19807340182352282
0,0,0.09540426994044736
0,1,0.5710076365960722
1,0,0.09023772316980605
1,1,0.6554646916100653
1,0,0.07204796597646518
0,0,0.07808660468127278
0,0,0.0723407258828482
0,0,0.21866653637680447
0,0,0.11160999924118496
0,0,0.17208578835903715
0,0,0.15329384015538342
0,0,0.0574979269316776
0,0,0.08310573564791288
0,0,0.14167988871932485
0,0,0.23669894527923954
0,0,0.12960747988483892
0,0,0.14993624748288376
0,0,0.06865181636833084
0,0,0.17395517115603987
0,0,0.35857889158528855
0,0,0.12628762324576626
0,0,0.0822286717603362
0,0,0.14800246159773786
0,0,0.3486843189884705
0,0,0.11722589596008756
0,0,0.1963725429106167
0,0,0.14492721996807068
1,1,0.6372943144698431
0,0,0.2013535112211382
0,0,0.06275892485037789
0,0,0.09014680159795382
0,0,0.10622740749881263
0,0,0.1398743244733285
0,0,0.15538394788593057
1,0,0.14052329394388463
0,0,0.08293449574701903
1,0,0.1498387236526475
0,0,0.13645575343508567
0,0,0.04932812633616529
0,0,0.06842075307044043
1,1,0.7597425887628804
1,0,0.46011304298500166
0,0,0.18557578996428314
1,0,0.19820970427246817
0,0,0.18037933261118438
1,0,0.07505983396824362
1,0,0.09748936785834371
1,0,0.21879378751111708
0,0,0.4099463665954711
1,0,0.13592969512489234
0,0,0.1409966580491655
0,0,0.07811878610836535
1,0,0.08295029489071988
0,0,0.10190995252225372
0,0,0.4727652580352728
1,0,0.29822920712602374
1,0,0.16416774788233637
0,0,0.08016544039714661
0,0,0.06544264358971132
0,0,0.10128894162253027
0,1,0.7040575104125645
0,0,0.13313823324861207
0,0,0.10016844726469473
0,0,0.18821711143688052
0,0,0.21064579383516233
0,0,0.10135691150696219
1,0,0.2732779671040552
0,0,0.37918186461724807
0,0,0.07696725254371072
0,0,0.08765049177867759
1,1,0.7685075953488598
0,0,0.09552807200436832
0,0,0.1403303310625712
0,0,0.205835603363074
0,0,0.2036182712489868
0,0,0.10176789012156162
0,1,0.7500077002883753
0,0,0.10057511623249486
1,0,0.17765956065939065
0,0,0.13709352409394593
0,0,0.08523384964479389
0,0,0.11925124100049031
0,0,0.05090017634229724
0,0,0.07295313526390325
0,0,0.11379363027914315
0,0,0.29184233891379496
0,0,0.1337614124508784
0,0,0.08219561100679876
0,0,0.1557679358338794
0,0,0.36934760593822824
1,0,0.24805217275160493
0,0,0.09927416379931188
0,0,0.046807237202846734
0,0,0.12499011071752592
0,0,0.08400511406652525
0,0,0.0703221510074072
0,0,0.36190981011996465
0,0,0.08186915663646274
0,0,0.1763197264087675
0,0,0.23020205129688823
0,0,0.06654558649590121
1,1,0.6543547440311951
0,0,0.23610159006722117
0,0,0.06339705695702323
0,0,0.05321111900426063
0,0,0.45241979571304497
1,1,0.6342502449347456
1,0,0.1855091415126101
0,0,0.13270410013977751
0,0,0.16297835815271708
0,0,0.18859956821692347
1,1,0.8036173699533206
0,0,0.0872398164174377
0,0,0.39173068548644446
0,0,0.09198815791404996
0,0,0.08780244381992793
1,0,0.37586431361490535
1,1,0.6859583401881519
0,0,0.09647376061288652
0,0,0.24478044367931523
0,0,0.05430671547570734
0,0,0.3359495128818347
1,0,0.13383826725077438
0,0,0.09852589171195549
0,0,0.10921977704403878
0,0,0.10563563315694426
0,0,0.06311154112519744
0,0,0.09014680159795382
0,0,0.10126442913081324
0,0,0.33736080923000594
1,1,0.7176795414397382
0,0,0.12765619453126217
0,0,0.27805310103873754
0,0,0.04771358167707272
0,0,0.17737131262623718
1,0,0.06536717137015921
0,0,0.1830881025968426
0,0,0.052506352642024245
0,0,0.210381965452975
0,0,0.16137388462310184
1,0,0.34842330958170153
0,0,0.3163864233433525
0,0,0.09369425055011935
1,0,0.18827678317903243
1,1,0.5728417498446144
1,0,0.1388986031190598
0,0,0.0750581272822543
0,0,0.15091988627468425
0,0,0.10693081657471006
0,0,0.45904491076889636
0,0,0.1408641693833247
1,0,0.17030870077443713
0,0,0.10018849486502064
0,0,0.08154412583694703
0,0,0.09950664316264676
0,0,0.49608903203963656
1,0,0.36387534148811257
0,0,0.4850901007665127
0,0,0.07720413185078125
1,0,0.3626078489971612
0,0,0.07108447929585025
0,0,0.15348467396445842
0,0,0.09256685546031937
0,0,0.05047381685926251
0,0,0.06679413161195842
1,1,0.5107280279656834
0,0,0.05043523172512684
1,0,0.11773860593985186
1,0,0.06343201410383535
0,0,0.30530791856224665
0,0,0.09941852602515025
1,1,0.721603834381117
0,0,0.18474049567239312
0,0,0.10399256611483759
1,0,0.09296482541431525
1,0,0.13275846357665202
0,0,0.11364633699004864
0,0,0.10166450900770442
0,0,0.1902054769760533
1,1,0.718496014140569
0,0,0.3283343733851919
0,0,0.20120290537481764
0,0,0.06290773156165326
1,1,0.5679371561516402
0,0,0.0475884427785273
0,0,0.2040900810476581
0,0,0.07526260044637349
0,0,0.1938521144327761
0,0,0.07118339710047952
0,0,0.0832691733791057
1,0,0.33399751329107785
1,0,0.3853208924031451
0,0,0.17809662316482136
0,0,0.20934553293341948
0,0,0.3589756065376984
0,1,0.5023947565684878
0,0,0.3649159120242085
0,0,0.06886980544096163
0,0,0.05779860865940691
0,1,0.6373786103420926
1,0,0.36814165386564585
1,0,0.12410667778860988
0,0,0.08617307010482703
0,0,0.045870104804135975
0,0,0.4485092740888345
0,0,0.05243481694074455
0,0,0.35349229108304603
1,0,0.12582914260289557
0,0,0.09718998299549508
1,0,0.18722961940663896
0,0,0.16318379300347222
1,0,0.3078984569312516
1,0,0.2965099273962174
0,0,0.12353480928510092
0,0,0.08908458188557435
0,0,0.08668660350562794
0,0,0.4373130748590375
0,0,0.07103306288412568
0,0,0.13823325623725075
1,0,0.1274605599809636
0,0,0.18397855007015226
0,0,0.107650161065726
0,0,0.10746406439820187
1,0,0.2780966098068139
0,0,0.11782831138319537
0,0,0.2135880534662977
0,0,0.15354682024205707
0,0,0.048658973211062835
0,0,0.1690113959322215
0,0,0.0741825350664475
0,0,0.0543379853716536
0,0,0.08808623186999305
0,0,0.1405705080657148
0,0,0.158434915868654
0,0,0.1919914089661169
1,0,0.3648748665395503
0,0,0.12412113141045884
1,0,0.09767489213898208
0,0,0.43205314071321527
1,1,0.5461487839631155
0,0,0.22724389996104918
0,0,0.08518891197099007
0,0,0.1755468008473101
0,0,0.13533656246083953
0,0,0.0486634420741363
0,0,0.08897512265117462
0,0,0.09791679588263752
0,0,0.15722814936827237
1,1,0.6833736489331332
0,0,0.05171841968182068
0,0,0.09191813837923993
0,0,0.04848507125507751
0,0,0.0664608620663936
0,0,0.1456814837556595
0,0,0.17354707973528022
0,0,0.09312110401237442
0,0,0.1468644710812289
0,0,0.14222428524384548
0,0,0.05949336951753149
0,0,0.14307218297556804
1,0,0.05716826354040106
0,0,0.10185228148367577
0,0,0.17119484873425225
0,0,0.12434042851368804
1,1,0.8184482081933396
1,0,0.1881042868128672
0,0,0.09685075453273154
0,0,0.1670616764498649
1,0,0.19178740290850965
0,0,0.2596079276162734
0,0,0.07025323141049468
1,1,0.7023810865118056
0,0,0.06822416914425902
0,0,0.09447445866994929
0,0,0.09246725420649017
0,0,0.11120500560321728
1,0,0.10341271284131642
0,0,0.3261895243334002
0,0,0.04472446023033265
1,0,0.09808580821942316
0,0,0.39752957561200924
1,0,0.16453992983404075
0,0,0.11093332254261094
0,0,0.36185799093891546
0,0,0.08870105093710104
0,0,0.07427344965449537
0,0,0.19374401149798856
1,0,0.2148508676408804
0,0,0.16718374414387557
1,0,0.218321159377144
0,0,0.1456648441495953
1,0,0.18232081589305274
0,0,0.13238619214764405
0,0,0.1302693179620553
0,0,0.12609922486366715
0,0,0.12058612263067289
0,0,0.05318289534731762
0,0,0.05898141503084202
0,1,0.6303806708525282
0,0,0.1802030991831434
0,0,0.05829795649286032
0,0,0.12498675505524344
0,0,0.06346846016519649
0,0,0.30136111195213416
0,0,0.2081808000603532
0,0,0.07778742755211257
0,0,0.18428001077531936
0,0,0.4577154454433171
0,0,0.14654848717154137
0,0,0.07872003617585395
0,0,0.2032939140164748
0,0,0.13953368021901208
0,0,0.2039964233703482
1,0,0.14010068809386617
0,0,0.13735876915256995
0,0,0.14201440934952506
0,0,0.11212293479632968
0,0,0.06994694747234105
0,0,0.06705502509876139
0,0,0.0701370203860625
0,0,0.051949789517494384
0,0,0.21461343406628153
1,0,0.4684184605278721
1,1,0.8538719902821704
0,0,0.17246950162483254
0,0,0.1536769304551782
0,0,0.06806669232355664
0,0,0.08431638436929752
0,0,0.10268306159774515
0,0,0.13269565035436745
0,0,0.15641145102578796
0,0,0.059248793953764665
0,0,0.08008645702708815
0,0,0.15267212229839094
1,1,0.8740865556133963
1,0,0.13730006042738618
1,0,0.2660608378638127
0,0,0.10530030402473138
0,0,0.1796908396118689
1,0,0.12101423575886905
1,1,0.5393313501443855
0,0,0.17500459182806208
0,0,0.07438751877536443
0,0,0.19605306865589228
1,0,0.3445706356228003
0,0,0.1676458590154645
0,0,0.18700568149029437
0,0,0.13465969564033428
0,0,0.09960875691380988
1,1,0.636883113316034
0,0,0.2917998840696329
0,0,0.05971671329255458
0,0,0.15447130240466606
0,0,0.08450718805861195
0,0,0.4017911093293886
0,0,0.13147798844674546
0,1,0.6458073192692352
0,0,0.06459247318966295
0,0,0.09698932197185518
0,0,0.0842900001557261
0,0,0.09797876215559359
0,0,0.1266817068804736
1,0,0.09865683318423846
0,0,0.25992378563414226
1,0,0.377119779989888
0,0,0.1819469442350677
0,0,0.06796256393614857
0,0,0.1412161253713057
0,0,0.10551039882566572
1,1,0.5874392826347123
0,0,0.13977080829418317
0,0,0.10199390648308913
1,0,0.0804560919633151
0,0,0.0865075718132356
0,0,0.3194751592270639
0,0,0.17591361568273814
0,0,0.0658759845979884
1,0,0.2119377445685043
1,0,0.14421298690053075
0,0,0.06159051757652787
0,0,0.23050359890942076
0,0,0.05846503367945963
0,0,0.12265921272206533
0,0,0.16712654176243105
0,0,0.1265019662966278
0,0,0.1362661671693944
1,0,0.12962746568666414
0,0,0.05033418253068003
1,1,0.6526928137633429
0,0,0.06647972896498092
0,0,0.14063169490661268
1,1,0.7242802301446837
0,0,0.08697240499763603
1,0,0.06309821056978225
0,0,0.12986344480838266
0,0,0.13833696467762865
0,0,0.0971208529090377
0,0,0.15943249237427884
0,0,0.20811883407043763
0,1,0.7218608054419018
1,1,0.6992315520686703
0,0,0.07681070590688743
0,0,0.22376687060899123
0,0,0.07402805521241991
0,0,0.09687964587703313
0,0,0.06879396810634375
0,0,0.12100711140407279
0,0,0.10109311515628466
0,0,0.10196466955341231
0,0,0.17337240136751292
0,0,0.1090597046553801
0,0,0.10180057744785653
0,0,0.2712553333401008
1,0,0.17446016503877762
0,0,0.10714119500335036
0,0,0.4799122019072703
0,0,0.06518940506000037
0,0,0.2633748049803356
0,0,0.12423515835101961
0,0,0.18702463832524907
0,0,0.13501924350276087
1,0,0.42686468349924594
0,0,0.11718819932036766
0,0,0.054492656994552115
0,0,0.07064022718975708
0,1,0.7751667022401334
0,0,0.10577786392499895
0,1,0.6094406714570155
0,0,0.1358197353272454
0,0,0.16675516737870222
0,0,0.07772915918627663
0,0,0.10232181700634854
0,0,0.0644628831124828
1,0,0.41798655181365
1,0,0.14757368233203072
0,0,0.15584938166155132
0,0,0.05798433283208691
0,0,0.10460491172996526
1,1,0.5859955029817226
1,0,0.1028017360434029
0,0,0.17895733006562456
0,0,0.24973911407211952
0,0,0.10084802754387161
1,1,0.770136290885904
0,0,0.07773157174621577
0,0,0.1631048932476414
