y_true,y_pred,y_pred_p
0,0,0.1545481644921258
0,0,0.0425563589906469
0,0,0.09843094608749388
0,0,0.1265138607856763
0,0,0.041741988259605796
0,0,0.2904158746228159
0,0,0.12379949600428135
0,0,0.15011671065366589
0,0,0.06085018942443187
0,0,0.18066493559798052
1,0,0.06996076405809058
0,0,0.06086589747802405
0,0,0.44034322228286205
0,0,0.05373256322632643
0,0,0.1427737965234993
0,0,0.0856844921772058
0,0,0.18759708910424652
0,0,0.08539020440066554
1,0,0.19362204411903847
0,0,0.1750167923405744
0,0,0.41117091762575725
0,0,0.05924563725593939
0,0,0.11462465716159803
0,0,0.09397569753525883
0,0,0.11120090744315285
0,0,0.09735010753708415
0,0,0.12991331342354226
0,1,0.5584465999561813
0,0,0.06495646717369388
0,0,0.11330576855828026
1,0,0.11590455557814823
1,0,0.13421042195549251
0,0,0.06095738868414741
0,0,0.05003531356472945
0,0,0.026918275224596538
1,0,0.11308925261121128
1,1,0.7406591729213367
0,0,0.1424358786721386
1,1,0.7794904806151761
1,0,0.12915947150425824
0,0,0.09519977280869474
0,0,0.09458078546754883
0,0,0.4197874905721394
1,1,0.7279955443766651
0,0,0.20913047467708984
0,0,0.23606808138464408
0,0,0.11917207354594835
0,0,0.1293858194615155
0,0,0.11414488596025074
0,0,0.07657150001066357
0,0,0.08637904648036336
0,0,0.1404152333723016
1,0,0.11083726468123932
1,1,0.8566218395206504
0,0,0.19396056588630947
0,0,0.16075324383286463
0,0,0.02744060051410949
1,0,0.18192270622239717
0,0,0.023379285030897406
1,1,0.7756086583518766
1,0,0.17316116407147011
0,0,0.1884465697413309
0,0,0.06843853590682926
0,0,0.13770124763776612
0,0,0.06078325916790487
0,1,0.7141630540283016
1,0,0.17093995640367085
0,0,0.2984020631114807
0,0,0.0625262863101945
0,0,0.015982779458969858
0,0,0.19776205083289575
0,0,0.49600147981639064
0,0,0.14367303157168868
1,0,0.20591273694871645
1,0,0.14645766948710415
1,0,0.09242773391122065
0,0,0.057685174869673235
0,0,0.06506724472472694
0,0,0.3797001153937691
0,0,0.1023599885249947
0,0,0.064353466241366
1,0,0.38230219160443996
0,0,0.03448967445418989
0,0,0.021619107409721904
0,0,0.1563925864811212
0,0,0.022639830663377193
1,0,0.1327893854663732
0,0,0.07823376416642155
0,0,0.1960396879081061
1,0,0.11793758275913944
0,0,0.011832015306159748
0,0,0.11194156105142085
1,1,0.5022240682956268
1,1,0.7626419254180232
0,0,0.23521920885911599
0,0,0.15232452326363333
1,0,0.19584863892875198
0,0,0.2742794369686337
0,0,0.12657966824858435
0,0,0.12086238632378535
0,0,0.1559621080233747
0,0,0.43899250652416566
0,0,0.1711709828370733
0,0,0.12121667604641302
0,0,0.15103230134922377
0,0,0.11066411582088487
1,0,0.3576191320833891
0,0,0.16984155100744422
0,0,0.09118281204975208
0,0,0.4093338476307338
0,0,0.044356939064961624
0,0,0.07897137027030701
0,0,0.07121564987503919
0,0,0.36955983859250713
0,0,0.12414248339901532
0,0,0.08969492645811329
0,0,0.23712042416633086
0,0,0.05776381674003685
0,0,0.07713726420536958
1,0,0.4332618743822549
0,0,0.2782855457614451
0,0,0.2902541853631954
0,0,0.1432867614846487
0,0,0.1021755900536215
0,0,0.1372740964717726
0,0,0.059177968276000276
0,0,0.18555374079789935
0,0,0.08658444271713758
0,0,0.08276170664189128
0,0,0.047423332547132296
0,0,0.1016223437750354
1,0,0.2306007910463835
0,0,0.134400605230548
1,0,0.12513011488917247
0,0,0.025628858155707066
0,0,0.13389668813713293
0,1,0.5711807210193419
0,0,0.06879782188576193
0,0,0.08693714220385633
1,1,0.8279357172712507
0,0,0.17015685208879483
0,0,0.10405513781214121
0,0,0.049775561695043664
0,0,0.15771022622182634
0,0,0.14858505324520227
0,0,0.04813735439492148
1,0,0.34742200309022075
0,0,0.05192578560826178
0,0,0.05355170183717324
0,0,0.181480707590336
1,1,0.8156289868310727
1,0,0.14647253751655492
0,0,0.20291763812932442
1,1,0.8310143927676833
1,1,0.5173733222773047
0,0,0.032120198153725306
0,0,0.19305212841338995
0,0,0.05487424943764367
0,0,0.05089015049089937
0,0,0.1552648871168433
1,1,0.6642081136499894
0,0,0.05825891161470623
0,0,0.08054469537541281
1,0,0.33464193842433587
0,0,0.09659632547408815
0,0,0.029345425991910912
0,0,0.06934116776154683
0,0,0.08988406422882284
0,0,0.1644074455614935
0,0,0.10068859109433378
1,0,0.11271754559033896
0,1,0.6148351808893193
0,0,0.42018972141318
0,0,0.14631673714981536
0,0,0.1656949269777126
0,0,0.08079596096423762
0,0,0.1294792794670258
0,0,0.37606481857097984
0,1,0.631927617051247
0,0,0.17717659497345375
1,1,0.5808124448265894
0,0,0.13935839197707478
0,0,0.056578027279945146
1,0,0.40273636736247065
0,0,0.12534773842663394
0,0,0.32464511269050805
0,0,0.15427551528898922
0,0,0.06563082811865567
0,1,0.5066512863058206
0,0,0.18490774727216133
1,0,0.0362883703552989
0,0,0.05777094841631934
0,0,0.19620886429143494
0,0,0.08416201973064995
0,0,0.10053501548771603
0,1,0.6673678482460315
0,0,0.1288492927909725
1,1,0.7099554612414122
0,0,0.29120731366038827
1,0,0.30361864112452847
0,0,0.10366182816931556
1,1,0.6974541174948906
0,0,0.4890442267755354
0,0,0.07492924167179997
1,0,0.36447418055161873
0,0,0.05212947700168478
1,0,0.20680939617515776
0,0,0.19554131374660344
0,0,0.0634094303167445
0,0,0.08132139320939738
1,0,0.48827985993246376
0,0,0.13013357933929906
1,0,0.4023302671326172
0,1,0.8245989093652492
1,0,0.10786581899239868
0,0,0.03612260261816746
0,0,0.07378345719688212
0,0,0.1573705151089333
0,0,0.10115708742937021
0,0,0.03830824869197864
0,0,0.11723336855936298
0,0,0.18919899334158508
0,0,0.08419798463680274
1,1,0.7395532695893268
0,0,0.15616727870005143
0,0,0.09763554002165016
0,0,0.07981498147673491
1,0,0.07140764565780017
0,0,0.17030071168117
0,0,0.05043915477108838
0,1,0.8918624954237623
1,1,0.7104785269365865
1,1,0.8032326962256078
0,0,0.27002303283177936
0,0,0.019329510398877918
0,0,0.08030756788281294
0,0,0.08442157709515681
0,0,0.15215256751982936
0,0,0.06611543753539852
1,1,0.8494075946319692
0,0,0.1857676290489903
0,0,0.25382464512110947
0,0,0.21310531865649213
0,0,0.11265244735075851
0,0,0.10024272555757519
0,0,0.07463353087760213
1,1,0.6816338730205407
0,0,0.18850157837686538
0,1,0.6175194940474746
1,0,0.11743917371941069
1,0,0.1251159843731788
0,0,0.07683226869847462
1,1,0.5208634442417382
0,0,0.1215690735343741
0,0,0.06508186569231868
0,0,0.14764254229961457
0,1,0.6831822544978411
0,0,0.1381882287719323
0,0,0.11378871582936108
0,0,0.10322524140273229
0,0,0.17853103272887777
0,0,0.08004011976505022
0,0,0.12827522960148863
0,0,0.21639604903842483
0,0,0.02716056643219329
1,0,0.3027759340594839
0,0,0.23076043921611303
0,0,0.08027901717353014
1,0,0.2825100694529065
0,0,0.11302755174204122
0,0,0.08924383943474082
0,1,0.7795734284703966
1,0,0.11247158103024532
1,1,0.6388995540142318
0,0,0.07973283337313306
0,0,0.24384429430401836
0,0,0.2749043261684498
1,0,0.13545385229986132
0,0,0.22710854216703846
0,0,0.10536544801260499
1,1,0.6105518362366084
1,0,0.3027305350518841
0,0,0.1123548982538478
0,0,0.07881593615819575
1,1,0.6243136951588281
1,0,0.39218802871274344
0,0,0.24939015407520476
0,0,0.1404951504183982
1,1,0.6820728003746832
0,0,0.1219768544805186
0,0,0.19681741842842987
1,0,0.17964324262150602
1,0,0.24248168928450425
1,1,0.7619359254715956
0,0,0.09670553711339333
0,0,0.07226456956412633
1,0,0.362265268720786
1,0,0.37363555199351045
0,0,0.10587375959799951
0,0,0.3058596589213821
0,0,0.12211185889747327
0,0,0.11227826384421527
0,0,0.25388902828684873
1,1,0.5324209276739377
0,0,0.12772890904454298
0,1,0.6362405662137434
0,0,0.2375676339024804
1,1,0.6439671626501661
0,0,0.1045198309137487
1,1,0.7072692311142066
0,1,0.7952250046630682
0,0,0.08550415137779233
0,0,0.045870750278233466
0,0,0.17559298243193097
0,0,0.019083174756160413
0,0,0.07470567341554744
0,0,0.10155265831417673
0,0,0.2850033861408524
0,0,0.09809241612060819
1,0,0.43123915427316334
0,0,0.4639924344269195
0,0,0.035326798988578725
0,0,0.05092492390473543
0,0,0.15254542894251485
0,0,0.09197460616957455
0,0,0.0478263373900102
0,0,0.1575268592493857
0,0,0.03822307108205612
1,0,0.4929172901820946
1,0,0.29238055578821787
0,0,0.12197567685282862
0,0,0.30104807416497736
0,0,0.02645746622896037
0,0,0.19924340716077824
0,0,0.1130469300910045
0,0,0.06745415238945311
1,1,0.6431132483983897
1,0,0.4492045703460945
0,0,0.09297574580318353
0,0,0.06526836798776663
0,0,0.059111474431395486
0,0,0.10714126635623702
0,0,0.07121843570818931
1,1,0.7695733424610025
0,0,0.05411033218213318
0,0,0.05313621265533804
0,0,0.47490125389531135
0,0,0.0635232790461984
0,0,0.11643856192251593
0,0,0.12496507202321658
0,0,0.11408964984618113
1,0,0.334435099050995
0,0,0.053405995496150466
1,0,0.20237596801232427
0,0,0.31047724519573017
0,0,0.16484064702385964
0,0,0.1604851643077989
0,0,0.1477188968167221
0,0,0.2605599534064208
1,1,0.6704526928523212
0,0,0.19993810966090436
1,0,0.4217294023394586
0,0,0.12241426481127286
0,0,0.15511306806184647
0,0,0.06876809517713307
0,0,0.07336666697443091
0,0,0.09190332373115363
1,0,0.3232140749055697
0,0,0.2593635196930332
1,1,0.6033503932325839
0,0,0.06966619124498233
0,0,0.10030617044354923
0,0,0.1707681539683929
0,0,0.06277299240244576
0,1,0.5383754968506074
1,0,0.4626798665597436
0,0,0.06402746619368203
0,1,0.5515962967133329
0,0,0.18410293865897234
0,0,0.07253785672280733
1,1,0.7422276767359
0,0,0.10757858832493351
0,0,0.18698230752344708
0,0,0.45249770741143047
0,0,0.4145006073716836
0,0,0.16897606193423173
0,0,0.10996756546434017
0,0,0.13628092553452098
0,0,0.02442644176077162
0,0,0.04212256065696752
0,0,0.3975067434887146
0,0,0.3027529562575085
1,0,0.3460257194933999
1,1,0.5978321370799077
0,0,0.12344309275263493
0,0,0.19701455628185172
0,1,0.6486919444374468
0,0,0.21000737053359345
0,0,0.06988389556336713
0,1,0.6692113944524144
0,0,0.07485358189726352
0,0,0.0606900708949155
1,0,0.3859230529421762
0,0,0.23963093560465495
0,0,0.044230364744220436
1,0,0.1573850802043223
1,0,0.2584821374090405
1,1,0.7365538972421817
0,0,0.0859834744140431
0,0,0.12604877649359617
0,1,0.6728466155950112
1,1,0.6228630628121222
0,0,0.04484275332632586
0,0,0.0925137658461476
1,0,0.16404254876093077
1,1,0.709951042056242
0,0,0.10088749905883057
0,1,0.7218172293925691
0,0,0.30558012053284705
0,0,0.09751675181796815
0,0,0.1284832927289717
0,0,0.31416335083446906
1,0,0.13264213477532327
0,0,0.03809857842826036
0,0,0.16798331841019717
0,0,0.1235969217290388
0,0,0.09995341812379355
0,0,0.028483725686095612
0,0,0.4653634468912706
0,0,0.13721020771763723
0,0,0.034872024918689015
1,1,0.7543617213585873
1,1,0.8134098378388842
1,1,0.7506783979628793
0,0,0.1351787492311766
0,0,0.33280077017834575
0,0,0.040174137575175954
0,0,0.39468955116373794
0,0,0.20911090586701453
0,0,0.25346137102867033
0,0,0.158547168535628
0,0,0.1036624003455138
0,1,0.6031967250382252
0,0,0.1307920694377035
0,0,0.07395486668022114
0,0,0.0828245413095022
0,0,0.09075994542272417
0,0,0.1751805969003572
0,0,0.10474226717897969
0,0,0.35873702149507164
0,0,0.14674509728726526
1,0,0.4197874905721394
0,0,0.16380227573758233
1,0,0.18795924752368293
0,0,0.10778849315752398
0,0,0.19573366599576625
0,0,0.1603773607642564
0,0,0.05702211294635334
1,0,0.232072054709328
0,0,0.3142295507200191
0,0,0.03164798558623028
0,0,0.1558201833956917
1,0,0.2145197249843911
1,0,0.10666225555098985
1,1,0.8879227147652001
1,1,0.7274582374248175
0,0,0.10219219950323581
1,1,0.864479731087748
0,1,0.7582231319777666
1,0,0.14379486174832032
0,0,0.13105022626334475
0,0,0.3716200195225059
0,0,0.0814288121824788
0,0,0.2111778877571469
0,0,0.14426859018954738
0,0,0.13319797351596885
0,0,0.2736160301723103
0,0,0.05395285182795998
0,0,0.08289213627345514
0,0,0.06735115774342094
0,0,0.10036235881594488
0,0,0.13119220323790917
0,0,0.11167207776597453
0,0,0.3098553240679252
0,1,0.5482594404716438
0,0,0.1736756007336237
0,0,0.18201593293133578
0,0,0.03998639977970788
1,1,0.5059561449602916
0,0,0.05683181761660903
0,0,0.0451763105118547
1,1,0.8348763643972713
0,0,0.10260050139550937
0,0,0.19297334701797583
1,1,0.7344111835938429
0,0,0.08171483321006075
0,0,0.1080705070872687
0,0,0.028754871286970837
0,0,0.035511061221697525
1,0,0.09383491873894448
0,0,0.11182490141534587
0,0,0.07103494975936712
1,0,0.22956694578338793
0,0,0.09122273409864098
0,0,0.0704236444555829
1,1,0.7805049681567714
0,1,0.5927446174201493
0,0,0.2018050445801911
1,1,0.8549207530154874
0,0,0.1369087908640226
0,0,0.18346036259311047
0,0,0.08539526664873148
0,0,0.20972991714894898
0,0,0.03584062281188294
0,0,0.106796608014552
0,1,0.7851675120928252
0,0,0.04401202798717847
1,1,0.7009093337340789
1,0,0.39763803788805885
0,0,0.04985572726287438
0,0,0.10103063767960004
1,1,0.5063632953640588
1,0,0.34772665710719236
1,0,0.11756289717130322
1,1,0.6403797280081224
0,0,0.058331014595925774
0,0,0.0761428959206579
1,0,0.3080237511145236
0,0,0.06100632014670198
0,0,0.119561378768523
1,0,0.1510170789715907
1,1,0.6943620938758555
0,0,0.041838795855081504
0,0,0.10822392016639597
0,0,0.08467765290598184
0,0,0.1499881498424759
0,0,0.20278565275946378
0,0,0.04895975422103668
0,0,0.10098320388919507
0,1,0.5550699793109338
0,0,0.25093638368009824
0,0,0.1428688810330644
0,0,0.14695393791593658
0,0,0.10198960523587795
0,0,0.05812400727271176
0,0,0.1580476126184481
1,1,0.8965360161066686
0,0,0.10302414205118514
0,0,0.10185630230802278
1,1,0.5869731258268274
0,0,0.11470624477662873
0,0,0.15505339726488243
0,0,0.06969043941375509
1,1,0.7142942150938264
1,0,0.18844899175531615
1,1,0.7919022699603554
0,0,0.058615519331279904
0,0,0.26476860935841195
0,0,0.30845280890525145
1,1,0.709837893877705
1,1,0.6456696339095321
1,0,0.04981330066786492
1,0,0.08086692233361074
0,0,0.09130452945354418
0,1,0.7180744024193307
0,0,0.2988224048493712
1,0,0.3687550865232818
0,0,0.4528140309796874
1,0,0.07343085209603824
1,0,0.07165425573038295
0,0,0.02769317617676656
0,0,0.059737835681455305
0,1,0.8063068247700612
0,0,0.05047570139707462
0,0,0.09137816525003167
0,0,0.1788251786839012
0,0,0.0799398509217769
1,0,0.15102456047569357
0,0,0.02939942893686579
0,0,0.1104449311260226
0,0,0.08806846924599165
0,0,0.17089272839612404
0,0,0.03988793322833315
0,0,0.06562224274484697
0,0,0.11489791654071087
0,0,0.14523646779166613
0,0,0.11004678670557506
0,0,0.05076335527494845
0,0,0.06580552987401521
0,0,0.0841800201268248
0,0,0.06782550935539446
1,1,0.7539806521327344
1,1,0.6493135289108158
0,0,0.059816864221511744
0,0,0.1380741850237668
0,0,0.0972338671033508
1,0,0.06698714761675634
0,0,0.40346996533432367
1,0,0.2114244481001432
0,0,0.09709770132401023
0,0,0.10373414874131288
0,0,0.03603512526729595
0,0,0.29468722426757327
0,0,0.09646099495510607
0,0,0.25242617553088315
1,1,0.5113149345903715
0,0,0.1246475672355882
0,0,0.06002248498631851
1,1,0.6712604627998662
0,0,0.07994479306164484
1,1,0.5705208406644825
0,0,0.09609854222114077
0,0,0.029649923749694038
0,0,0.04303994110292606
0,0,0.0831118323737009
0,0,0.06081964190320703
0,0,0.15266288697593128
0,0,0.0907178754611483
0,0,0.18433731900230418
1,0,0.034043207688778415
0,0,0.11260056795773273
0,0,0.11935606177870997
0,0,0.12418528185067934
0,0,0.1616961264461437
0,0,0.11206555244493616
1,0,0.38311345220301407
0,0,0.13358905884788416
0,0,0.17190698802303997
0,0,0.13817529139859705
0,0,0.15618963064621869
0,0,0.2545526086730458
0,0,0.12421460140675752
0,0,0.11678299100841143
0,0,0.14210029988350698
0,0,0.14872835561257514
0,0,0.11097468620476152
0,0,0.1007778506909751
1,0,0.08514470701904311
0,0,0.08425773646118916
0,0,0.11125360582047386
0,0,0.30872140186071556
1,1,0.6380436713937699
0,0,0.0647915133666953
0,0,0.15274494924426657
0,0,0.09548824285544884
0,0,0.1548759170696213
0,0,0.1418227822350063
0,0,0.15103445302728136
0,0,0.06015865630627483
0,0,0.1433768883767947
0,0,0.06347874340788794
1,0,0.1101835081627216
0,0,0.4076367280055902
0,0,0.15087204391779818
0,0,0.058736570520762935
0,0,0.33948952755241346
1,0,0.2454693164685992
0,0,0.04405681018880093
0,0,0.06300120526330406
0,0,0.12927195329885768
0,0,0.05164432471867527
0,0,0.18750095923733512
1,0,0.19445558732056717
0,0,0.1130610746366198
0,0,0.35879668077511245
0,0,0.14772140122792327
0,0,0.05581584711162009
0,0,0.03165553502250563
0,0,0.0921511617266671
0,0,0.03969583556222669
0,0,0.08306603396097416
0,0,0.13339602818802515
1,1,0.5949178944767025
0,0,0.056241655823824885
0,0,0.1662491562766259
0,0,0.06400210845842018
0,0,0.08711852312386742
1,0,0.08637134012719026
0,1,0.6379790684527338
0,0,0.08786667985759454
1,0,0.17400491224174733
0,0,0.18320932872040888
0,0,0.3085940600173888
0,0,0.37235736280260556
1,1,0.5178013462822847
0,0,0.22899995157260117
0,0,0.03964375179707735
0,0,0.07057772996939006
0,0,0.15222216963636595
0,0,0.2631277140556924
0,0,0.08009046526303577
0,0,0.10916718855564557
0,0,0.19012290429739076
0,0,0.05759709355991421
0,0,0.19413103383065025
1,1,0.8589473080531496
0,0,0.17337112116448478
0,0,0.09456842274601611
1,1,0.7325799956204828
0,0,0.1775808426979593
0,0,0.30218617184853275
1,0,0.12902432159825458
0,0,0.06722035012742304
1,0,0.15728774023482125
0,0,0.2318196024294593
0,0,0.09792202629576958
0,0,0.3489357707870131
1,1,0.8198175692739369
1,0,0.4552698820525333
0,0,0.0712938252282184
0,0,0.2334627904661738
0,0,0.1428029623557455
0,0,0.08769196461539983
0,0,0.21337237930294256
1,0,0.17651361494620105
0,0,0.17045091487733083
0,0,0.08614437798512851
1,1,0.7525824059372622
0,0,0.07516220707360127
0,0,0.037658891394986474
0,0,0.1712068083041698
0,0,0.12167455808432864
0,0,0.35340444668857585
0,0,0.2583058242129807
0,0,0.07619597660472782
0,0,0.06162787520816375
1,0,0.17039546989566992
1,1,0.6865641031564446
0,0,0.0494700123021426
1,1,0.7002514042753277
0,0,0.11309266624231433
0,0,0.30219811245661793
0,1,0.541023865801668
0,0,0.022468548950935436
0,0,0.036796526992690363
0,1,0.7865593928357825
0,0,0.2923047627764471
1,0,0.1329924416977922
0,0,0.07449765414479285
0,0,0.49986608865588383
0,0,0.3549617480340855
0,0,0.24016494729473536
1,0,0.09500329229994466
0,0,0.2922318574485531
0,0,0.12403285210169908
1,1,0.7330020934184674
0,0,0.16733203966164611
0,0,0.08080273023591966
1,0,0.19016600821263632
1,0,0.23109429693286765
1,0,0.10726553401630626
0,0,0.3050737492597593
0,0,0.3354887183106723
0,0,0.4232185896274533
0,0,0.49413078640939306
0,0,0.1354771098071893
0,0,0.29734897963596973
0,0,0.29066270197799804
0,0,0.12367474842068402
0,0,0.0864799926757847
0,0,0.17822354879360355
0,0,0.04472069456147504
0,0,0.197232962378494
0,0,0.08326602004930955
1,0,0.11972631973340332
1,0,0.16526468004158418
0,0,0.04144018729307548
0,0,0.11791975947941301
0,0,0.18248078791409458
0,0,0.17252615035828403
0,1,0.6119347142667529
0,1,0.7216208088121998
0,0,0.11449413242838237
0,0,0.1038761503199859
0,1,0.5344348220050913
0,0,0.21354856925902913
1,0,0.23892829513466154
1,0,0.04710116265375074
0,1,0.5278080558801975
0,0,0.08793780775422687
1,0,0.30734793778324604
0,0,0.2267681798143
0,0,0.13952965895612854
0,0,0.07409439729072619
1,0,0.17345100207902225
0,0,0.19480389997755304
1,0,0.07367358037676462
0,1,0.7683681601036424
0,0,0.213588839085489
0,0,0.08708251399345497
0,0,0.1595653645256967
0,0,0.17419530344502546
1,0,0.12282140528539548
0,0,0.24115568369667376
0,0,0.12853314832080698
1,0,0.08577615236046074
1,0,0.2213009770627097
0,0,0.03633362230346451
1,0,0.0977558457616469
0,0,0.041708923681892426
0,0,0.03626706332207965
0,0,0.4188912452589598
0,0,0.23394121538275006
0,0,0.0440923841644108
0,0,0.10238706646025629
0,0,0.07448279601721011
1,0,0.2196127658751568
0,0,0.22030620616245972
0,0,0.04227706837818707
0,0,0.03156738101024793
0,0,0.08300493477086947
0,0,0.1317157993092753
0,0,0.08892666178691666
0,0,0.10578158714059344
0,0,0.18410377540637207
0,1,0.6473464135943438
0,0,0.1310721649923249
1,0,0.17005264525904354
0,0,0.10173792570645825
1,1,0.5445711295632714
0,0,0.188499856202312
0,0,0.184421986196866
0,0,0.09567754636149318
1,0,0.15386533665871302
0,0,0.347491647570072
0,0,0.04104892614911607
1,1,0.8786319003413526
0,0,0.09786343228849381
0,0,0.13174766119445339
1,1,0.605841372762904
0,0,0.08411464197611612
0,0,0.24654919841545198
0,0,0.04821682033747624
0,0,0.25641264473019515
1,0,0.3594588591422519
0,0,0.2857392973271843
1,1,0.6843224741164102
0,0,0.2563137678918348
0,0,0.160827000734072
1,1,0.6405453832429608
0,0,0.15946186290999964
0,0,0.06890772982850274
0,0,0.20035546132391283
0,1,0.8064883721427628
0,0,0.10821230880466107
1,0,0.38115783627394206
0,0,0.09857728808756205
1,1,0.7282821488959305
0,0,0.403794093207731
0,0,0.09649741239245535
1,0,0.10361801962334222
0,0,0.07213100672703524
0,0,0.018549981114568185
0,0,0.115786292569446
0,0,0.03883387887108329
1,0,0.4685982973879119
0,1,0.6676902665629401
1,1,0.7144899490947778
0,0,0.1522471567698589
1,0,0.2503873757934273
0,0,0.12703294021191336
1,1,0.8645650341465819
0,0,0.10555954106904535
1,1,0.7278258260069286
0,0,0.20548403581286084
0,0,0.03242535128589361
0,0,0.25142672135658045
0,0,0.10019760847988894
0,0,0.14358838716654795
1,1,0.8273532635273599
0,0,0.05368675824196694
1,1,0.809034389999527
0,0,0.1781244268484703
0,0,0.15956344820284732
1,0,0.12211185889747327
0,0,0.3652295290778312
0,0,0.048236791782950574
0,0,0.1651289873308569
0,0,0.0817204828607879
1,1,0.7879443844736262
0,0,0.3651276417397618
0,0,0.14533158636650986
0,0,0.14177106819760318
0,0,0.19554162928338129
0,0,0.1397335910119003
1,0,0.1380688448097049
0,0,0.13714308247329046
0,0,0.15078743883313636
0,0,0.09827881787408124
0,0,0.16748454689923858
0,0,0.2868333237873867
0,0,0.4083821745046507
0,0,0.01865147001484425
0,0,0.32194370105937103
1,0,0.35992658769584596
0,0,0.1625312176515523
0,0,0.15331643562190714
0,0,0.2741165293271991
0,0,0.18009084200471875
0,0,0.10116919279824371
0,0,0.04310385847113861
0,0,0.09759554174190925
1,0,0.3975560030602021
0,0,0.05787703725485003
0,0,0.10343544706586566
0,0,0.06928684777869111
1,1,0.5917844461243145
1,0,0.10895871478694637
0,0,0.18808782631115442
0,0,0.4876491195788614
0,0,0.05800159126422763
0,0,0.03919003846668642
0,0,0.27151963934832524
0,0,0.3115261206682952
0,0,0.23936950571361948
1,1,0.6152326188719123
0,0,0.31806393552703144
0,0,0.08180567551558503
0,0,0.22836440850324596
0,1,0.6645729147153984
0,0,0.2357905737930861
0,0,0.2594731000953005
1,1,0.654836105114701
0,0,0.034242305471044676
0,0,0.1140573544581743
1,0,0.15747974902351775
0,0,0.15703117097568445
0,0,0.2922318574485531
0,0,0.02721716852655479
1,0,0.12712873562821161
0,0,0.06467140670288207
0,0,0.1539752627632567
0,0,0.041708923681892426
1,0,0.2354617283675194
0,0,0.15892104930662154
0,0,0.09331310175149214
0,0,0.07606374659227476
1,1,0.5930004044135806
1,0,0.3164244730214907
0,0,0.36835634715126014
0,0,0.06912943871768522
0,0,0.07303448951508941
0,0,0.23749086457054186
0,1,0.8002956075928364
0,0,0.038661497483355685
0,0,0.06003342701921538
0,0,0.08002771569193592
0,0,0.137397517316187
0,0,0.2983624512855534
0,0,0.02001091677402129
0,0,0.24339709418736816
0,0,0.07950960411237327
0,0,0.15152645369261605
0,0,0.07297528876152141
0,0,0.03414453614734833
1,0,0.07176849821583692
1,0,0.09492977221965523
0,0,0.04119682068971357
0,0,0.07748046992383754
0,0,0.03690464224554443
0,0,0.08416929867496376
0,0,0.08685252436612208
1,0,0.16261592478501416
1,0,0.21682040852978995
1,0,0.3223928016103655
0,1,0.5141359198900907
0,0,0.12008106360325785
0,0,0.048384652297431455
0,0,0.16176947720982002
1,0,0.46831731145526245
0,0,0.07913424233936245
0,0,0.06954061810245747
1,1,0.8806999065798651
0,0,0.20119619497020613
0,0,0.13177347963745448
1,0,0.28391294217842894
0,0,0.2689966481115409
0,0,0.08856746313251691
0,0,0.3444544659582168
0,0,0.05007474995815319
0,0,0.301927869579893
0,0,0.08737630091808096
0,0,0.13071593340932378
0,0,0.062243235449146304
1,1,0.7581164160431687
0,0,0.13882361568683846
0,0,0.2950802217067558
0,0,0.1024304356563648
1,1,0.6735641640299609
0,0,0.23906899643195198
0,0,0.35355911568924
0,0,0.1624436522721259
1,0,0.367119846583566
0,0,0.024116052447608526
0,0,0.074621249369976
0,0,0.22692009355346443
1,0,0.26107320642023446
0,0,0.1917113971483273
0,0,0.18955781745799635
0,0,0.06833339581923634
0,0,0.15322341869910158
0,0,0.1348716680090104
0,0,0.18962094609218835
0,0,0.14723428381299367
0,0,0.08727494482395363
0,0,0.13322965670016543
0,1,0.5185794320471764
1,0,0.08808230042248007
0,1,0.6245817019452323
0,0,0.39250919926346156
1,0,0.46331073735283756
0,0,0.31779111702443075
1,1,0.5269721595771507
0,0,0.048593849251243035
0,0,0.048921775196237936
0,0,0.0532996619067352
0,0,0.15480759777162256
1,0,0.15010718232193235
0,0,0.13622756912933026
0,0,0.07899142990204887
0,0,0.066282801001319
0,0,0.131532346208695
0,0,0.15082446531053295
1,0,0.07867084660418895
1,1,0.6831739704734708
0,0,0.17038833500262582
0,0,0.23608781362529804
0,0,0.08787593830641327
1,1,0.5487507902104848
0,0,0.11106512383638856
0,0,0.04318082996129356
1,0,0.20921096110730117
1,0,0.24102247050733633
1,0,0.3371127327745279
0,0,0.30926721263029733
0,0,0.09191408854681037
0,0,0.07653763079252869
0,0,0.09420426899409978
0,0,0.1277379022263929
0,0,0.15181648943287063
1,1,0.5140117341840353
1,0,0.28149712601540844
1,0,0.10784310765981274
0,1,0.5196546717392623
0,0,0.18537825474950123
1,0,0.1554204503820408
0,0,0.06510132793821816
1,1,0.654460288802361
0,0,0.09854913110550723
0,0,0.23972127211696814
0,0,0.1466585393738947
0,0,0.1197088044110329
0,0,0.1624789463205049
0,0,0.10561552229721546
0,0,0.1430229623814302
0,0,0.13795118261053754
0,0,0.1485775269280624
0,0,0.30735021900548276
0,0,0.18522371157235631
0,0,0.14521509278557612
0,0,0.10748625675762594
0,0,0.10208734764261043
0,0,0.1754377933480523
1,1,0.5285862645879335
1,0,0.14187442084668264
0,0,0.100918557604014
0,0,0.0862347854585812
0,0,0.08823391957942835
0,0,0.15747927783396448
0,0,0.41912042738714983
0,0,0.3130464015358442
0,0,0.1396938476547908
0,0,0.09996126840544728
0,0,0.12813741873506193
0,1,0.6938988910016782
1,0,0.08460060467532882
0,1,0.657035405394568
0,0,0.4787837768128285
