y_true,y_pred,y_pred_p
0,0,0.040357057487458534
0,0,0.20847254031821275
0,0,0.04302334644581331
0,0,0.10719465317427943
0,0,0.17686121001002675
0,0,0.19545547046832162
0,0,0.13925227812833474
0,1,0.8022252486572545
1,1,0.6197398592370529
0,0,0.4082283664663422
0,0,0.12174917005430978
0,0,0.10518093916890553
0,0,0.15158874648513182
0,0,0.15125641825388061
1,1,0.666223612000487
0,0,0.09808423282324263
1,1,0.7306084331649231
0,0,0.22809780212279318
0,0,0.03758532453132611
0,0,0.06311395770199675
1,0,0.09329902587116148
0,0,0.10711577815958843
0,0,0.14213720279996722
0,0,0.20828313550476368
1,1,0.863715767828812
0,0,0.05239876897284722
0,0,0.0768856479505021
0,0,0.19492630965918922
1,0,0.06135847234893335
1,1,0.58179198522566
0,0,0.11524740720317662
0,0,0.09734111614974739
0,0,0.4264673143336541
1,1,0.7947403779790411
0,0,0.10522259611906536
1,1,0.6410405867409309
1,0,0.05991295981142045
0,0,0.12977072443711804
1,0,0.12506382790390042
0,0,0.0834731121836899
0,0,0.1336263359867194
0,0,0.0529561100250078
0,0,0.0743158035326957
1,0,0.29358683582076983
0,0,0.14666113085653515
0,1,0.5696510663948394
0,0,0.18297843245519768
0,0,0.18586999365810022
0,0,0.16868787450573228
1,0,0.11789588692688718
1,0,0.3113493958078318
1,0,0.06182463774080351
1,0,0.3732415542933781
0,0,0.056506218921593264
0,0,0.25726917719059206
0,0,0.18071340210429265
1,1,0.6874265482886863
0,0,0.10083649468689147
1,0,0.4734611561302076
1,1,0.5762436735071625
0,0,0.05583765691281587
0,0,0.056028853827756304
0,0,0.09324988587145877
0,0,0.0607225616049236
0,1,0.7574288168272667
1,1,0.5332765460007294
0,0,0.12329994343632188
0,0,0.11192736814732819
0,0,0.13040620533009994
0,0,0.06484234687579218
0,0,0.06196362879786679
0,0,0.12968371072699028
0,0,0.3032500797135527
0,0,0.13919031030297527
1,1,0.8523287580346713
1,1,0.7567457230347256
1,1,0.7138918075124994
0,0,0.13983660438131806
0,0,0.1315694830885206
0,0,0.28713339288325634
0,0,0.2634891745329656
0,1,0.555470934983276
0,0,0.2755689364705318
0,0,0.1539243722379238
0,0,0.1909859589033493
0,0,0.0860287503971684
1,1,0.5073644512339855
0,0,0.2791621702284276
0,0,0.14130079071655016
0,0,0.1393244527023438
0,0,0.06163587090868816
0,0,0.0957206728239269
1,0,0.38211457053520426
0,0,0.0663545450595829
0,0,0.15834332621050817
0,0,0.10307988451114646
0,0,0.06510385892060597
0,0,0.15104150711964054
0,0,0.08280613084508191
0,0,0.07101075739532259
1,0,0.2916388062056511
0,0,0.13523351409416692
1,1,0.6891864297563607
1,1,0.642474036607647
0,0,0.26516313716324474
0,0,0.14529133035243877
0,0,0.13435020655791813
0,0,0.16743722495617333
0,0,0.08498459742868948
0,1,0.6789447251886794
1,1,0.5207691257516296
0,0,0.13148200506467989
1,0,0.21571849659648995
1,0,0.11436880639091791
0,0,0.06006999699653165
1,0,0.17997684051881152
1,0,0.282929193789003
0,0,0.1473139004536676
1,1,0.6038407008582601
1,0,0.2604355026664034
0,0,0.16162848315436185
0,0,0.10654926415578904
0,0,0.2367684302643658
0,0,0.22179486078832472
0,0,0.11407288123332605
0,0,0.09940540086912196
0,1,0.7064700926268015
0,0,0.09820342064410278
0,0,0.1722556340126466
0,0,0.4457337123016965
0,0,0.06660382713885385
1,1,0.7049525036459018
1,1,0.5831759394221546
0,0,0.08831574360604211
1,1,0.6590937097715742
0,0,0.04818544152671555
0,0,0.2945595635436272
0,0,0.19613170011004352
1,1,0.7953595657451655
0,0,0.2362107590602555
0,0,0.29070931031970015
1,1,0.7567212022009724
0,0,0.141407024632204
0,0,0.4254200313596572
1,0,0.14490534145512093
0,0,0.23342595679378114
0,0,0.10412766627671699
1,1,0.7323862050390889
0,0,0.17281840741992632
0,0,0.10211177671182411
0,0,0.16700984303272373
0,0,0.12118198133549112
1,0,0.19724132121213728
0,0,0.13121985868585623
0,0,0.05664739372073653
0,0,0.04087634137518079
0,0,0.05173051100436766
0,0,0.07151627115369358
1,1,0.5944040880366994
0,0,0.04507491842518826
0,0,0.057268615802662216
0,0,0.18554629482356916
0,0,0.18920737087178988
1,1,0.7871061339711625
0,0,0.30043541103667937
0,0,0.29956245409208976
0,0,0.1546446066789315
0,0,0.11764766546799318
0,0,0.1993513681863728
0,0,0.14838525527094182
0,0,0.34205305262383756
0,0,0.1618024291013304
0,0,0.08625258493276035
0,0,0.05318842583845726
0,0,0.1399634150988092
1,1,0.7848148991709112
0,0,0.054315541925728295
0,0,0.1775684025673853
1,0,0.2398176855866805
0,0,0.08409915166699145
1,0,0.3077901375082125
0,0,0.1492084403836158
0,0,0.10256550364671387
1,1,0.6850788422771446
0,0,0.25046013252114424
0,0,0.135693723413807
0,0,0.26593784189631864
0,0,0.1733849294332865
0,0,0.3113493958078318
0,0,0.2631039813783591
0,0,0.2816995130119946
0,0,0.18711352056612013
0,0,0.06988298127056293
0,0,0.22146010199811098
0,0,0.08721500762359927
1,0,0.15018462530300122
1,0,0.3263445240125782
1,1,0.7492613506221233
0,0,0.04750944325870005
0,0,0.11315621019384248
0,0,0.13708136379372435
0,0,0.1417399889336
0,0,0.1527211295495106
1,1,0.6686359475756446
0,0,0.1708626160915886
0,0,0.049972468564153834
0,0,0.19017848338400747
0,0,0.19225459113979457
0,0,0.12305668356246247
0,0,0.23698249693042814
0,1,0.680723476185393
0,0,0.1151203631082407
1,0,0.4865851261439602
1,0,0.07695929659775397
0,0,0.13282938679174802
0,0,0.29900646655006524
1,0,0.19535147530248528
1,0,0.3689939712516472
0,0,0.14781216485783302
0,0,0.0733744926083608
0,0,0.14502243869424822
0,0,0.11024559046676291
0,0,0.04178086630422379
0,0,0.26104913645539785
0,0,0.0450577589390298
0,0,0.17946731928151394
0,0,0.1765553247669956
0,0,0.10083010380757523
1,0,0.30582489840730565
1,0,0.13136187834390295
0,0,0.08531894230107956
0,0,0.3136771070710005
0,0,0.19941424331243685
0,0,0.11320020677352051
0,1,0.5924928830550318
0,0,0.04903119676842909
0,0,0.11647693811540046
1,0,0.4856966742271385
0,0,0.14507084225406497
1,1,0.6885910781994345
1,0,0.07472726248569823
0,0,0.13258098722763423
1,0,0.2746987313882649
0,0,0.2258217891006322
0,0,0.12052305360958318
0,0,0.18189097240823532
0,0,0.069826659627097
0,0,0.24608270958704723
0,0,0.08807008571182692
0,0,0.0444435713941724
0,0,0.08492431988553117
0,0,0.32449110172852663
0,0,0.0350896651525827
0,0,0.3842090292163944
1,0,0.24571972991622473
1,0,0.09155098427035122
1,0,0.1980806370128914
0,0,0.09083541947510328
0,0,0.27056412087009596
0,0,0.17388619045036768
0,0,0.06582388709455396
0,0,0.14556200613542006
0,0,0.15834332621050817
0,0,0.1290925837191734
0,0,0.06829705645803559
0,0,0.18435669323887324
1,0,0.4140443163831059
0,0,0.2546714897504202
0,0,0.04641554635959243
1,0,0.13264669190833125
0,0,0.04242765709014315
1,0,0.1831999270287401
1,0,0.137442106393683
0,0,0.11791275255083981
0,0,0.10273368911875977
0,0,0.34800901519834126
0,0,0.36149886939626386
0,0,0.21992390212355992
0,0,0.25585393156955527
0,1,0.7319146539439735
0,0,0.0754479646731207
0,0,0.2026130698463511
1,1,0.536513917622305
0,0,0.051502498752953804
0,0,0.04766562716993932
0,0,0.3188697329526772
0,0,0.3370001208375075
1,1,0.7909358246176956
1,0,0.1361979553208466
0,0,0.040103301027099705
1,0,0.31383878887665556
0,0,0.13919031030297527
0,0,0.2106813831498684
0,0,0.06966984269914232
0,0,0.10634794182065804
0,0,0.19408548418125962
0,0,0.13620315321300888
0,0,0.15984344167078235
1,0,0.24492404659992537
0,0,0.3154963071091328
0,0,0.16593789116079638
0,0,0.10685209821345268
0,1,0.6503590550982468
0,0,0.2291094208628103
0,0,0.08703142551151184
0,0,0.048052648197638846
0,0,0.1375895419903894
0,0,0.214046910769092
0,0,0.10439024280562527
0,1,0.7768327213622475
0,0,0.1417399889336
0,0,0.13633201859455815
0,0,0.26065238762099086
1,0,0.10581032434558156
0,0,0.10932986060626873
1,0,0.19441631546270938
0,0,0.18571787074557214
0,0,0.07333448437851504
0,0,0.10182899049452802
1,0,0.159979803349455
0,0,0.14348817006908587
0,0,0.03370631031322857
0,0,0.13269999549689962
1,0,0.35522833257753533
0,0,0.04863921941505037
0,0,0.14121050277988503
0,0,0.250659935301978
1,1,0.6172566840426411
1,1,0.7042605919507323
0,1,0.5356791530648557
0,0,0.16323613963934233
0,0,0.14236701285652767
0,0,0.05681909331514817
0,0,0.19189595232132853
0,1,0.7373868722044356
1,1,0.7939041322376048
0,1,0.8870063035232963
0,0,0.28102905005427864
0,1,0.5892076711138715
0,0,0.055978625439938104
0,0,0.15124726291959045
0,0,0.05550817899948424
0,0,0.30378199744429263
0,0,0.04117567507464509
0,0,0.09556305405241884
0,1,0.6672947726617211
0,0,0.12951069585407693
1,1,0.7609705412586734
0,0,0.05282260146633694
0,1,0.7718124739981517
0,0,0.19086663494254855
1,1,0.795893895483566
0,0,0.15173272512828886
0,0,0.05830396811137095
0,0,0.12577002372521415
0,0,0.17130413753695561
1,0,0.12665884614204492
0,0,0.1432321947950071
0,0,0.17437219549037813
0,0,0.03939449577772227
0,0,0.10289996873551309
0,0,0.10510411555247227
1,0,0.28807561188179853
0,0,0.10370106539396737
1,1,0.8619443835892862
0,0,0.2246714991385722
1,0,0.14990004992623152
1,1,0.7903075327331578
0,0,0.043567768993330654
0,0,0.09103110218212059
0,0,0.16522654262148537
0,0,0.12730178297280134
0,0,0.07373453200052583
0,0,0.11412222320679684
0,0,0.17638327857027844
0,0,0.09422767329646801
0,0,0.07352538029403524
0,0,0.18577108361887976
0,0,0.05770931036510352
1,1,0.6360103340286416
1,0,0.40600440647312225
0,0,0.160304239022462
0,0,0.11628243340793938
1,0,0.13570550721834365
0,0,0.08506137151701437
0,0,0.12014212221953413
0,0,0.05313777429073835
0,0,0.2230925067871776
0,0,0.03441120436834267
0,0,0.19740089055468907
1,0,0.1651865153757076
0,0,0.07006742827688954
1,1,0.6338011046709786
0,0,0.16788860881740597
0,1,0.7971618822602238
1,0,0.4498985129381574
0,0,0.16632995358531544
0,0,0.3975249150543219
1,1,0.5872881913016758
0,0,0.03758532453132611
0,0,0.20648418286579776
0,0,0.044808313075356494
0,0,0.21758855295662285
0,0,0.30640267002595006
0,0,0.20137428283517228
0,0,0.09094229700153265
0,0,0.19346649451936218
1,1,0.7108230612939462
0,0,0.11170709616084491
0,0,0.11866728474464827
0,0,0.12443754326473189
0,0,0.06575376961755972
1,0,0.4250862889981965
1,0,0.09706958817654429
1,0,0.2698775727758615
0,0,0.048122386698035674
0,0,0.050183302651887605
0,0,0.0964432489975542
1,0,0.18109920402833135
0,0,0.0956250001207439
0,0,0.12179117635641842
0,0,0.05540968483694431
0,0,0.16313057711000484
1,0,0.11557406295511467
0,0,0.15516860307214045
0,0,0.06820181817224227
1,0,0.21365685641323623
0,0,0.10370106539396737
0,0,0.2498058559795874
0,0,0.10986404038787252
0,0,0.2676879385052539
0,0,0.12130142596150349
0,0,0.136259553494738
0,0,0.11457162295271053
0,0,0.4079839946419733
0,0,0.12604717999279177
1,1,0.5417864236199028
1,0,0.47483413007663694
0,0,0.05330005162578527
1,0,0.45212404226245484
0,1,0.6782880311991851
0,0,0.23266022632621877
0,0,0.19093611216790804
1,0,0.08197575221909408
0,0,0.18993683153430432
0,0,0.10865796231473882
0,0,0.10364454946516445
0,0,0.11688296130095643
0,0,0.04789150532170796
0,0,0.365301437088908
0,0,0.27722889055480743
1,1,0.6113263802761675
0,0,0.09358506299603031
0,0,0.43095836890572764
0,0,0.13134307685340146
0,0,0.3665859350273909
0,0,0.046444770440948586
1,1,0.7189904052992961
1,1,0.668964278509435
1,0,0.18381115029321618
0,0,0.22918452865816136
0,0,0.12883588607943228
0,0,0.1369695478834999
0,0,0.10228202178521699
0,0,0.05930737438606244
0,0,0.32947402303745854
0,0,0.1326820450722191
0,0,0.12888237816523349
1,1,0.7776495583731082
1,0,0.4411776448329802
0,0,0.043826326845152704
1,1,0.6976831002324676
0,0,0.07319043007323864
0,0,0.2945918727569192
0,1,0.6493125182255858
0,0,0.059442898763757926
0,0,0.08532245196892585
0,0,0.26644595227325263
0,0,0.18321793012762766
0,0,0.10092784760970182
0,0,0.07750468711198258
0,0,0.037669496334404126
0,0,0.29223525367585135
0,0,0.14010036501896217
1,0,0.3100983873298992
0,0,0.21456306199065542
0,0,0.10325400663458309
0,0,0.05979256865636238
1,1,0.5368807328747065
0,0,0.12826220754987794
0,0,0.1471784004551542
1,1,0.6384168006597553
0,0,0.0934388762457655
0,0,0.15118667840208977
0,0,0.0708682636754928
0,0,0.05604634619807038
0,0,0.17304049716672246
1,0,0.12167160767240501
0,0,0.2151670105721991
0,0,0.11890803556646755
1,0,0.11379686311870538
1,1,0.5450814087964151
1,0,0.13126418114082353
0,0,0.1316803289897945
0,0,0.13222130098163978
0,0,0.3214726599085178
0,0,0.04002084193624791
0,0,0.13663654327695246
1,0,0.08626402652947844
0,0,0.16407255466491408
1,1,0.6942841082747067
0,0,0.07264823391533475
0,0,0.09792452505770011
1,1,0.592767279548376
1,1,0.7245019977036339
0,0,0.06159753760414572
0,0,0.07604665698139935
0,0,0.46857399074564593
0,0,0.1851897608936864
0,0,0.14246004929356276
0,0,0.15490980441864965
0,0,0.2196954278320433
1,0,0.11656348618989446
0,0,0.15550040574930302
0,0,0.2225779988650379
0,0,0.13669741229389315
1,1,0.8015004993919422
1,1,0.5254590650228111
0,0,0.3733533283835565
0,0,0.23464313633045927
0,0,0.17079495019224378
0,0,0.1096591330711338
0,0,0.269225727374022
0,0,0.16432481334103916
0,0,0.17076807357503657
1,1,0.7111186991826097
0,0,0.10066809123293032
1,1,0.5946552773765192
0,0,0.0768054505730176
0,0,0.14488224010873335
0,0,0.22112142842368357
0,0,0.15463941458188754
0,0,0.09518291550333112
0,0,0.1122071244702343
0,0,0.09181603807614751
1,0,0.15848523648231416
0,0,0.0758760005352857
0,0,0.2602145995307798
0,0,0.1981641787281698
1,0,0.3662203749128814
1,1,0.5781579252493264
0,0,0.1003100240140969
1,0,0.31605175708046457
1,1,0.5680961920292844
0,0,0.057639890876273386
1,1,0.5971594124371119
0,1,0.7873088450868805
1,0,0.3849554287937792
0,0,0.1783416603979149
0,0,0.1625230366448968
0,0,0.3524109487973776
0,0,0.1423084315170825
0,0,0.06954580138683548
0,0,0.05536817886658551
0,0,0.0595028436368706
0,0,0.15678187927706635
1,1,0.781605710119474
0,0,0.09899846998704921
0,0,0.09957647349242237
0,0,0.13707653418659044
0,0,0.282806371084217
1,0,0.17427390137520127
0,0,0.26592130436441974
0,0,0.2569789033203802
0,0,0.07764014951518379
1,0,0.2441467232325753
0,0,0.06617047371527322
0,1,0.6812916889240629
0,0,0.05471833121217133
0,0,0.16036321408981039
1,1,0.8072769850054647
0,0,0.15081450600258342
0,0,0.16836791376732282
0,0,0.1161034784791095
0,0,0.08019255974553126
0,0,0.1062484788185235
0,0,0.04667397860513048
0,0,0.10669126823654224
1,0,0.10364454946516445
0,0,0.09550567007514535
0,0,0.08650305478354675
0,0,0.12501154305364287
0,0,0.0548495433246901
0,0,0.21595681323145857
1,0,0.4086283031413784
0,0,0.18831535072409694
1,0,0.12982870566439136
0,0,0.09688034923469792
0,0,0.1920540690067713
0,0,0.20696172399700452
0,0,0.05131665329037858
0,0,0.18344698245697805
0,0,0.14246004929356276
0,0,0.21954064405049867
0,0,0.07863413014234906
0,0,0.1767772950218274
0,0,0.07468574043782303
0,0,0.4488179772983039
0,0,0.2324034343790952
0,0,0.10114171595775316
0,0,0.14279983107174826
0,0,0.19220299287389142
1,1,0.724409976195097
0,0,0.0867229649154097
0,0,0.08385859393251839
0,0,0.10101993964640499
0,0,0.04055098377423344
0,1,0.6140210591468254
0,0,0.1708358481323258
0,0,0.11352576001587554
0,0,0.18588840849386884
0,0,0.09422767329646801
0,0,0.11520406072437289
0,0,0.12208996580168635
0,0,0.07308320948974158
0,0,0.15710551688638547
0,0,0.17737051830884215
0,0,0.0411370655396183
0,0,0.1874817221617153
1,0,0.224019178754293
1,0,0.05809591676073574
0,0,0.04954303319007127
0,0,0.2297737359630102
1,0,0.0651150433408996
0,0,0.13636322558080674
0,1,0.8124355110440598
0,0,0.2012866927308323
0,0,0.16393907456377146
0,0,0.4979268552475552
0,0,0.2944214258290773
0,0,0.1935031947647429
0,0,0.05218860131070527
0,0,0.1453212158408287
1,1,0.5081452026516426
0,0,0.0961992323648899
0,1,0.5107757436093284
0,0,0.12818800794783647
0,0,0.19585747773217532
0,0,0.05135744213619506
1,1,0.7715425031889038
0,1,0.683984813820151
0,0,0.21396900526929233
1,0,0.24437915416088868
1,0,0.27714679796508035
0,0,0.09463260775243766
0,0,0.13879637177200133
0,1,0.6500161619573435
0,0,0.2144900163321906
1,0,0.20109601558997675
0,0,0.13867704568877887
0,0,0.311595046985286
0,0,0.13919920853987594
1,1,0.7095503606853436
0,0,0.20599731112854278
1,0,0.047868837699708316
1,0,0.10971637580767951
0,0,0.12608316716386397
0,0,0.16810924164722055
0,0,0.19227490917225484
0,0,0.05879612542385019
0,0,0.17244273875794905
0,0,0.10448266802526472
0,0,0.06349445648535611
0,0,0.26878310767079083
0,0,0.3848047464196963
0,0,0.14930737315935122
0,0,0.05734748682261045
0,0,0.16681569660512505
0,0,0.36737110819556107
0,0,0.13352132304899864
0,0,0.08746346514646818
0,0,0.2010244084262744
0,0,0.12453673552035925
0,0,0.04273857262520658
0,0,0.16290551136097564
0,0,0.11970544519455284
0,0,0.12748116328405348
0,0,0.05475453254011661
0,1,0.6639451598691034
1,0,0.31717512403221315
0,0,0.060603466159691366
1,0,0.33849325689295556
0,1,0.5529706553968969
0,0,0.12566024987859478
1,0,0.11998787349763429
0,0,0.1935031947647429
0,0,0.23914747682791102
0,0,0.17487031379382198
1,0,0.4470498257054443
0,0,0.15644525376382554
0,0,0.12788386579170244
0,0,0.2549345125169355
0,0,0.04311205550263858
0,0,0.1035383846615295
0,0,0.0948126463901031
0,0,0.12885689935833838
1,0,0.3670563079257687
0,0,0.06171089810720551
0,0,0.04240450163074461
0,0,0.17399000790616706
0,0,0.08499088320018973
0,0,0.13458240861251816
1,0,0.09856806889491199
0,0,0.18455197156613537
0,0,0.1581645042712406
0,0,0.1703993276622263
0,0,0.37743464760265616
1,0,0.35905677235451605
0,0,0.14890400858976116
0,0,0.45242801303783575
1,1,0.7565061238463159
1,1,0.6735676528020232
0,0,0.2678925158157268
0,0,0.1661763181678422
0,0,0.31696603466478757
0,0,0.10504268281726035
0,0,0.10620671598864574
0,0,0.18078712616461404
0,0,0.08654545344478067
0,0,0.1874322751898696
0,0,0.04382196792927762
0,0,0.09283143236336061
1,0,0.2639478101840672
1,0,0.18443862467330813
0,0,0.16092739940742437
1,1,0.7580197497535743
0,0,0.0674201398691722
0,0,0.09290728452080152
0,0,0.17849088135900357
1,0,0.18286789944441176
0,0,0.14901721584827038
0,0,0.10333758576916656
1,0,0.12578929510209425
1,1,0.8177188563484609
0,0,0.15355158446111059
0,0,0.08019255974553126
0,0,0.19179487280821336
0,0,0.1674052820229604
0,0,0.19889645848132512
0,0,0.21710643280123573
0,0,0.2981754384425311
1,0,0.16950405223948925
0,0,0.11215405616114524
0,0,0.06088896432762791
1,0,0.42126174710852005
1,0,0.1811141876093825
0,0,0.11768630695211854
0,1,0.5375479500188219
1,0,0.10807821903916555
0,1,0.6621835159346376
0,0,0.16506233104010956
0,0,0.13311863436576263
0,0,0.06959551964906549
0,0,0.07024014694656006
1,0,0.42228809969043396
0,1,0.5862786380257388
0,0,0.10922498405031315
0,0,0.11965570346478352
0,0,0.09320940447623009
0,0,0.35905677235451605
1,0,0.3817581243203045
0,0,0.08840624705271094
0,0,0.06449474831103706
1,0,0.2950801898198221
0,0,0.0897981450624682
0,0,0.05542280109530223
0,0,0.19108681229039812
0,1,0.7632583926899407
0,0,0.10230409492293324
0,0,0.1289699471937789
0,0,0.05419542910617903
0,0,0.11993410992067106
0,0,0.22311315227920228
0,0,0.07552373911028305
1,0,0.07440667850523587
1,1,0.7123135870922482
0,0,0.0583231428225731
0,0,0.10899836598404757
1,0,0.08725943659214774
0,0,0.08575263437999338
0,0,0.027688605169797372
1,1,0.6641145551263186
0,1,0.7051329411428333
1,1,0.5873931902398531
0,0,0.04168132939222178
0,0,0.4682084585920923
0,0,0.13913279270280596
0,0,0.08602615030114191
0,0,0.32084890041719855
0,0,0.13341503032773877
0,0,0.05626231588571727
0,0,0.10991896439313836
0,0,0.13238029879595775
1,1,0.6624746556246937
0,0,0.0641548589370507
1,1,0.6118202188117622
0,0,0.03480340666257695
1,0,0.09400556812922577
0,0,0.049737537430499384
1,1,0.7840693230365159
0,0,0.23738707170738155
1,0,0.11985840415108981
0,0,0.09553289729466322
0,1,0.6239851580324194
0,0,0.343900229522585
1,0,0.15456519212157577
0,0,0.0897585250191011
0,0,0.1740439647901814
0,0,0.3732808347041781
0,0,0.17522713755898003
0,0,0.03924306783749011
0,0,0.13124037608653394
1,0,0.2655421087823739
1,0,0.15185336687298084
0,0,0.2887356887996898
0,0,0.04405844046806486
0,0,0.0731059993461799
0,0,0.2237611308143157
0,0,0.17639162272472525
0,0,0.09093274932265702
0,0,0.09133967952787003
0,0,0.09211844085736917
0,0,0.11147961245023866
0,0,0.060846037322001556
1,1,0.6100128109123973
1,1,0.7482472435181924
0,0,0.09032654244890338
1,0,0.15121076506243605
0,0,0.04755954157880927
0,0,0.06745071559943756
1,1,0.699144607179161
0,0,0.24145175119565623
1,0,0.06565531500954841
0,0,0.143097118439633
1,1,0.7071369721693409
0,0,0.15621959587500062
0,0,0.11787795083372353
0,0,0.13649449852972803
0,0,0.1418026452576855
1,1,0.7512660944690536
0,0,0.04392624488211136
0,0,0.06183255059009699
1,0,0.33266176724986557
0,0,0.3865894227862223
0,0,0.10175480255759851
0,0,0.0365159338382683
0,0,0.12252214947324469
0,0,0.17030649883655333
0,0,0.15361706569864877
0,0,0.48626878748031493
0,0,0.09546162518140851
0,0,0.19858937381017847
0,0,0.19516005407843584
0,0,0.0709591951919821
0,0,0.18423812960601949
1,0,0.14084979581319867
1,1,0.8139692536147167
0,0,0.18866385361432367
0,1,0.573534433674786
0,0,0.16491019665968817
0,0,0.31537417785730826
0,0,0.18554644071729595
0,0,0.3030426217972413
0,0,0.1742119226180104
0,0,0.09068181187293094
0,0,0.09382359727618025
0,0,0.24399913613626825
1,1,0.6217718685333736
1,0,0.21183441683143012
0,0,0.044611983311323565
0,0,0.0703331520535812
0,0,0.28715222338926527
0,0,0.11778112411796043
1,1,0.6725515353568027
0,0,0.23625412357760794
0,0,0.046836259694525366
0,1,0.6498022821908812
0,0,0.09139298151378564
0,0,0.05833579186330841
1,1,0.7615847376692378
1,0,0.14851845451882195
0,0,0.05618329249713063
0,0,0.24628911952487356
0,0,0.11688296130095643
0,0,0.09451021990433008
0,0,0.1567084195915366
0,0,0.14864113377028565
0,0,0.14948656238027422
0,0,0.0754441214271783
1,0,0.14759740945765673
0,0,0.07738403337863438
0,0,0.07853428284584979
0,0,0.06820181817224227
0,0,0.05414976937254812
0,0,0.12411679488864942
1,0,0.15610313172656934
0,0,0.05609232031864038
0,0,0.04736635718657385
0,0,0.06483265750330207
0,0,0.1561570207185853
0,0,0.0913256818163074
1,1,0.5266146713720105
1,0,0.30469707541400143
1,0,0.16404379027916388
1,1,0.6511285700837679
0,0,0.1310509474330788
0,0,0.3426211584906303
0,0,0.10278311276394614
0,0,0.1486780755310284
0,0,0.06532397894357048
0,0,0.19316346026137365
1,0,0.17550403551209887
0,0,0.22020802072371526
1,0,0.16085101267027865
0,0,0.11693885281532987
0,0,0.15487701590830208
0,0,0.49958515425104133
1,1,0.6796939356134002
1,0,0.3298679237831009
0,0,0.1326339915501214
0,1,0.5494004311297802
1,0,0.23543759191764232
0,0,0.12746574326593738
1,0,0.17281840741992632
0,0,0.10537534363084756
0,0,0.043999709724744526
0,0,0.07439439879544921
0,0,0.42737871406751726
0,0,0.06097840278463956
0,0,0.08766387294911479
0,0,0.05827570662445499
0,0,0.06262978140308233
0,0,0.18860321518331535
0,0,0.06056156832276529
0,0,0.16030331647866009
0,0,0.20808319802217443
0,0,0.14007897936127958
1,1,0.785767549727752
0,0,0.12861173320440483
0,0,0.16934699788492735
0,0,0.1483325255350871
0,0,0.17239551628022626
0,0,0.16248231822887715
0,0,0.10426857240244476
0,0,0.06203177148820066
0,0,0.12637259945671717
0,0,0.046065388358610355
1,0,0.20419189456350456
0,0,0.308397812977698
1,0,0.22788001759688958
0,0,0.18678456124822573
0,0,0.3141084313279377
1,1,0.6746369424955536
0,0,0.2217155424963166
1,0,0.08353367717616766
0,1,0.6598661881427427
1,1,0.6754329000167576
0,0,0.15516447733831454
1,0,0.11225232745166427
0,1,0.6557500185290199
0,0,0.3896163314217737
0,0,0.07927793978717007
0,0,0.12376047961040024
0,0,0.20204214751708255
1,0,0.18106404907570414
0,1,0.6576398421519882
0,0,0.15237493051145082
0,0,0.20492360310788915
0,0,0.10672399870828755
0,0,0.1324664843505444
0,0,0.18484387847664308
0,0,0.0834731121836899
0,0,0.14563735734830263
0,1,0.7116709341370309
1,0,0.13614498885658358
0,0,0.10077296966434243
0,0,0.14408049197677442
0,0,0.05487696203029983
1,0,0.07440667850523587
0,0,0.07340427299906147
0,0,0.09831041298024464
0,0,0.1526985483966843
0,0,0.2455322751688869
0,0,0.10031857199886203
1,0,0.2063357564812721
0,0,0.13655743327008732
1,1,0.7144746229141935
0,0,0.0474959947437401
0,1,0.5286996236360842
0,0,0.3157505495941867
1,0,0.1847579126895919
0,0,0.16160076418085567
0,1,0.6037228574494592
0,0,0.15124343766297826
0,0,0.16569340154143594
0,0,0.08281153889406352
0,0,0.060680790141540354
0,0,0.1929078301298172
0,0,0.19000147432081532
0,0,0.13810577419210082
1,0,0.15391145432268127
0,0,0.081417387834833
1,0,0.4935070240860878
0,0,0.07792357487733424
0,0,0.05488357857393508
0,0,0.05421581237523077
0,0,0.04742651992412805
0,0,0.059525524646853456
0,0,0.24929615865057958
0,0,0.08151670913910677
0,1,0.5420450461918543
0,0,0.13850863631619603
1,0,0.3590385500798567
0,0,0.22264087685140155
0,0,0.05752167801888719
0,0,0.4764344371274155
0,0,0.49331908754794884
1,0,0.047504196905269094
0,0,0.07675538665587517
0,0,0.11500024924584022
1,0,0.3908213698318388
1,1,0.6427997071321652
0,0,0.24465781040415993
0,0,0.10816552718251808
0,0,0.20807638086012706
0,0,0.028437534104826884
0,0,0.08072547327000772
0,0,0.15009145263527765
0,1,0.5123997788519637
1,1,0.8015249286133111
0,0,0.11136387391089163
0,0,0.131814161268752
1,0,0.09858157942477978
0,0,0.11530585498712688
0,0,0.12160373442374188
0,0,0.14772437254224502
1,0,0.09660892616318748
1,0,0.24666662262422395
0,0,0.15190876782845156
0,0,0.06487402329543225
1,0,0.13519702124187546
0,0,0.08225695612512142
1,1,0.8129074680920574
0,0,0.0805743875562171
0,0,0.2004992316067415
0,0,0.14446899298653967
1,0,0.13614498885658358
0,0,0.2725237046442402
0,0,0.11462080801809406
0,0,0.15708968464370368
0,0,0.3894911814653117
0,0,0.09450404709092831
0,1,0.5738460046999303
0,0,0.18216977049594235
0,1,0.5796402857026091
0,0,0.2100633391238836
1,0,0.1502501878886094
0,0,0.15716215799821656
0,0,0.2152661108888625
0,0,0.03820762871060733
0,0,0.11569118490047306
1,1,0.6110991746563892
0,0,0.08788795092110778
0,0,0.06532397894357048
0,0,0.08199635460499703
1,0,0.35671893967449914
1,0,0.15110985948968442
0,0,0.20113397215016035
