y_true,y_pred,y_pred_p
0,0,0.0867229649154097
0,0,0.08385859393251839
0,0,0.10101993964640499
0,0,0.04055098377423344
0,1,0.6140210591468254
0,0,0.1708358481323258
0,0,0.11352576001587554
0,0,0.18588840849386884
0,0,0.09422767329646801
0,0,0.11520406072437289
0,0,0.12208996580168635
0,0,0.07308320948974158
0,0,0.15710551688638547
0,0,0.17737051830884215
0,0,0.0411370655396183
0,0,0.1874817221617153
1,0,0.224019178754293
1,0,0.05809591676073574
0,0,0.04954303319007127
0,0,0.2297737359630102
1,0,0.0651150433408996
0,0,0.13636322558080674
0,1,0.8124355110440598
0,0,0.2012866927308323
0,0,0.16393907456377146
0,0,0.4979268552475552
0,0,0.2944214258290773
0,0,0.1935031947647429
0,0,0.05218860131070527
0,0,0.1453212158408287
1,1,0.5081452026516426
0,0,0.0961992323648899
0,1,0.5107757436093284
0,0,0.12818800794783647
0,0,0.19585747773217532
0,0,0.05135744213619506
1,1,0.7715425031889038
0,1,0.683984813820151
0,0,0.21396900526929233
1,0,0.24437915416088868
1,0,0.27714679796508035
0,0,0.09463260775243766
0,0,0.13879637177200133
0,1,0.6500161619573435
0,0,0.2144900163321906
1,0,0.20109601558997675
0,0,0.13867704568877887
0,0,0.311595046985286
0,0,0.13919920853987594
1,1,0.7095503606853436
0,0,0.20599731112854278
1,0,0.047868837699708316
1,0,0.10971637580767951
0,0,0.12608316716386397
0,0,0.16810924164722055
0,0,0.19227490917225484
0,0,0.05879612542385019
0,0,0.17244273875794905
0,0,0.10448266802526472
0,0,0.06349445648535611
0,0,0.26878310767079083
0,0,0.3848047464196963
0,0,0.14930737315935122
0,0,0.05734748682261045
0,0,0.16681569660512505
0,0,0.36737110819556107
0,0,0.13352132304899864
0,0,0.08746346514646818
0,0,0.2010244084262744
0,0,0.12453673552035925
0,0,0.04273857262520658
0,0,0.16290551136097564
0,0,0.11970544519455284
0,0,0.12748116328405348
0,0,0.05475453254011661
0,1,0.6639451598691034
1,0,0.31717512403221315
0,0,0.060603466159691366
1,0,0.33849325689295556
0,1,0.5529706553968969
0,0,0.12566024987859478
1,0,0.11998787349763429
0,0,0.1935031947647429
0,0,0.23914747682791102
0,0,0.17487031379382198
1,0,0.4470498257054443
0,0,0.15644525376382554
0,0,0.12788386579170244
0,0,0.2549345125169355
0,0,0.04311205550263858
0,0,0.1035383846615295
0,0,0.0948126463901031
0,0,0.12885689935833838
1,0,0.3670563079257687
0,0,0.06171089810720551
0,0,0.04240450163074461
0,0,0.17399000790616706
0,0,0.08499088320018973
0,0,0.13458240861251816
1,0,0.09856806889491199
0,0,0.18455197156613537
0,0,0.1581645042712406
0,0,0.1703993276622263
0,0,0.37743464760265616
1,0,0.35905677235451605
0,0,0.14890400858976116
0,0,0.45242801303783575
1,1,0.7565061238463159
1,1,0.6735676528020232
0,0,0.2678925158157268
0,0,0.1661763181678422
0,0,0.31696603466478757
0,0,0.10504268281726035
0,0,0.10620671598864574
0,0,0.18078712616461404
0,0,0.08654545344478067
0,0,0.1874322751898696
0,0,0.04382196792927762
0,0,0.09283143236336061
1,0,0.2639478101840672
1,0,0.18443862467330813
0,0,0.16092739940742437
1,1,0.7580197497535743
0,0,0.0674201398691722
0,0,0.09290728452080152
0,0,0.17849088135900357
1,0,0.18286789944441176
0,0,0.14901721584827038
0,0,0.10333758576916656
1,0,0.12578929510209425
1,1,0.8177188563484609
0,0,0.15355158446111059
0,0,0.08019255974553126
0,0,0.19179487280821336
0,0,0.1674052820229604
0,0,0.19889645848132512
0,0,0.21710643280123573
0,0,0.2981754384425311
1,0,0.16950405223948925
0,0,0.11215405616114524
0,0,0.06088896432762791
1,0,0.42126174710852005
1,0,0.1811141876093825
0,0,0.11768630695211854
0,1,0.5375479500188219
1,0,0.10807821903916555
0,1,0.6621835159346376
0,0,0.16506233104010956
0,0,0.13311863436576263
0,0,0.06959551964906549
0,0,0.07024014694656006
1,0,0.42228809969043396
0,1,0.5862786380257388
0,0,0.10922498405031315
0,0,0.11965570346478352
0,0,0.09320940447623009
0,0,0.35905677235451605
1,0,0.3817581243203045
0,0,0.08840624705271094
0,0,0.06449474831103706
1,0,0.2950801898198221
0,0,0.0897981450624682
0,0,0.05542280109530223
0,0,0.19108681229039812
0,1,0.7632583926899407
0,0,0.10230409492293324
0,0,0.1289699471937789
0,0,0.05419542910617903
0,0,0.11993410992067106
0,0,0.22311315227920228
0,0,0.07552373911028305
1,0,0.07440667850523587
1,1,0.7123135870922482
0,0,0.0583231428225731
0,0,0.10899836598404757
1,0,0.08725943659214774
0,0,0.08575263437999338
0,0,0.027688605169797372
1,1,0.6641145551263186
0,1,0.7051329411428333
1,1,0.5873931902398531
0,0,0.04168132939222178
0,0,0.4682084585920923
0,0,0.13913279270280596
0,0,0.08602615030114191
0,0,0.32084890041719855
0,0,0.13341503032773877
0,0,0.05626231588571727
0,0,0.10991896439313836
0,0,0.13238029879595775
1,1,0.6624746556246937
0,0,0.0641548589370507
1,1,0.6118202188117622
0,0,0.03480340666257695
1,0,0.09400556812922577
0,0,0.049737537430499384
1,1,0.7840693230365159
0,0,0.23738707170738155
1,0,0.11985840415108981
0,0,0.09553289729466322
0,1,0.6239851580324194
0,0,0.343900229522585
1,0,0.15456519212157577
0,0,0.0897585250191011
0,0,0.1740439647901814
0,0,0.3732808347041781
0,0,0.17522713755898003
0,0,0.03924306783749011
0,0,0.13124037608653394
1,0,0.2655421087823739
1,0,0.15185336687298084
0,0,0.2887356887996898
0,0,0.04405844046806486
0,0,0.0731059993461799
0,0,0.2237611308143157
0,0,0.17639162272472525
0,0,0.09093274932265702
0,0,0.09133967952787003
0,0,0.09211844085736917
0,0,0.11147961245023866
0,0,0.060846037322001556
1,1,0.6100128109123973
1,1,0.7482472435181924
0,0,0.09032654244890338
1,0,0.15121076506243605
0,0,0.04755954157880927
0,0,0.06745071559943756
1,1,0.699144607179161
0,0,0.24145175119565623
1,0,0.06565531500954841
0,0,0.143097118439633
1,1,0.7071369721693409
0,0,0.15621959587500062
0,0,0.11787795083372353
0,0,0.13649449852972803
0,0,0.1418026452576855
1,1,0.7512660944690536
0,0,0.04392624488211136
0,0,0.06183255059009699
1,0,0.33266176724986557
0,0,0.3865894227862223
0,0,0.10175480255759851
0,0,0.0365159338382683
0,0,0.12252214947324469
0,0,0.17030649883655333
0,0,0.15361706569864877
0,0,0.48626878748031493
0,0,0.09546162518140851
0,0,0.19858937381017847
0,0,0.19516005407843584
0,0,0.0709591951919821
0,0,0.18423812960601949
1,0,0.14084979581319867
1,1,0.8139692536147167
0,0,0.18866385361432367
0,1,0.573534433674786
0,0,0.16491019665968817
0,0,0.31537417785730826
0,0,0.18554644071729595
0,0,0.3030426217972413
0,0,0.1742119226180104
0,0,0.09068181187293094
0,0,0.09382359727618025
0,0,0.24399913613626825
1,1,0.6217718685333736
1,0,0.21183441683143012
0,0,0.044611983311323565
0,0,0.0703331520535812
0,0,0.28715222338926527
0,0,0.11778112411796043
1,1,0.6725515353568027
0,0,0.23625412357760794
0,0,0.046836259694525366
0,1,0.6498022821908812
0,0,0.09139298151378564
0,0,0.05833579186330841
1,1,0.7615847376692378
1,0,0.14851845451882195
0,0,0.05618329249713063
0,0,0.24628911952487356
0,0,0.11688296130095643
0,0,0.09451021990433008
0,0,0.1567084195915366
0,0,0.14864113377028565
0,0,0.14948656238027422
0,0,0.0754441214271783
1,0,0.14759740945765673
0,0,0.07738403337863438
0,0,0.07853428284584979
0,0,0.06820181817224227
0,0,0.05414976937254812
0,0,0.12411679488864942
1,0,0.15610313172656934
0,0,0.05609232031864038
0,0,0.04736635718657385
0,0,0.06483265750330207
0,0,0.1561570207185853
0,0,0.0913256818163074
1,1,0.5266146713720105
1,0,0.30469707541400143
1,0,0.16404379027916388
1,1,0.6511285700837679
0,0,0.1310509474330788
0,0,0.3426211584906303
0,0,0.10278311276394614
0,0,0.1486780755310284
0,0,0.06532397894357048
0,0,0.19316346026137365
1,0,0.17550403551209887
0,0,0.22020802072371526
1,0,0.16085101267027865
0,0,0.11693885281532987
0,0,0.15487701590830208
0,0,0.49958515425104133
1,1,0.6796939356134002
1,0,0.3298679237831009
0,0,0.1326339915501214
0,1,0.5494004311297802
1,0,0.23543759191764232
0,0,0.12746574326593738
1,0,0.17281840741992632
0,0,0.10537534363084756
0,0,0.043999709724744526
0,0,0.07439439879544921
0,0,0.42737871406751726
0,0,0.06097840278463956
0,0,0.08766387294911479
0,0,0.05827570662445499
0,0,0.06262978140308233
0,0,0.18860321518331535
0,0,0.06056156832276529
0,0,0.16030331647866009
0,0,0.20808319802217443
0,0,0.14007897936127958
1,1,0.785767549727752
0,0,0.12861173320440483
0,0,0.16934699788492735
0,0,0.1483325255350871
0,0,0.17239551628022626
0,0,0.16248231822887715
0,0,0.10426857240244476
0,0,0.06203177148820066
0,0,0.12637259945671717
0,0,0.046065388358610355
1,0,0.20419189456350456
0,0,0.308397812977698
1,0,0.22788001759688958
0,0,0.18678456124822573
0,0,0.3141084313279377
1,1,0.6746369424955536
0,0,0.2217155424963166
1,0,0.08353367717616766
0,1,0.6598661881427427
1,1,0.6754329000167576
0,0,0.15516447733831454
1,0,0.11225232745166427
0,1,0.6557500185290199
0,0,0.3896163314217737
0,0,0.07927793978717007
0,0,0.12376047961040024
0,0,0.20204214751708255
1,0,0.18106404907570414
0,1,0.6576398421519882
0,0,0.15237493051145082
0,0,0.20492360310788915
0,0,0.10672399870828755
0,0,0.1324664843505444
0,0,0.18484387847664308
0,0,0.0834731121836899
0,0,0.14563735734830263
0,1,0.7116709341370309
1,0,0.13614498885658358
0,0,0.10077296966434243
0,0,0.14408049197677442
0,0,0.05487696203029983
1,0,0.07440667850523587
0,0,0.07340427299906147
0,0,0.09831041298024464
0,0,0.1526985483966843
0,0,0.2455322751688869
0,0,0.10031857199886203
1,0,0.2063357564812721
0,0,0.13655743327008732
1,1,0.7144746229141935
0,0,0.0474959947437401
0,1,0.5286996236360842
0,0,0.3157505495941867
1,0,0.1847579126895919
0,0,0.16160076418085567
0,1,0.6037228574494592
0,0,0.15124343766297826
0,0,0.16569340154143594
0,0,0.08281153889406352
0,0,0.060680790141540354
0,0,0.1929078301298172
0,0,0.19000147432081532
0,0,0.13810577419210082
1,0,0.15391145432268127
0,0,0.081417387834833
1,0,0.4935070240860878
0,0,0.07792357487733424
0,0,0.05488357857393508
0,0,0.05421581237523077
0,0,0.04742651992412805
0,0,0.059525524646853456
0,0,0.24929615865057958
0,0,0.08151670913910677
0,1,0.5420450461918543
0,0,0.13850863631619603
1,0,0.3590385500798567
0,0,0.22264087685140155
0,0,0.05752167801888719
0,0,0.4764344371274155
0,0,0.49331908754794884
1,0,0.047504196905269094
0,0,0.07675538665587517
0,0,0.11500024924584022
1,0,0.3908213698318388
1,1,0.6427997071321652
0,0,0.24465781040415993
0,0,0.10816552718251808
0,0,0.20807638086012706
0,0,0.028437534104826884
0,0,0.08072547327000772
0,0,0.15009145263527765
0,1,0.5123997788519637
1,1,0.8015249286133111
0,0,0.11136387391089163
0,0,0.131814161268752
1,0,0.09858157942477978
0,0,0.11530585498712688
0,0,0.12160373442374188
0,0,0.14772437254224502
1,0,0.09660892616318748
1,0,0.24666662262422395
0,0,0.15190876782845156
0,0,0.06487402329543225
1,0,0.13519702124187546
0,0,0.08225695612512142
1,1,0.8129074680920574
0,0,0.0805743875562171
0,0,0.2004992316067415
0,0,0.14446899298653967
1,0,0.13614498885658358
0,0,0.2725237046442402
0,0,0.11462080801809406
0,0,0.15708968464370368
0,0,0.3894911814653117
0,0,0.09450404709092831
0,1,0.5738460046999303
0,0,0.18216977049594235
0,1,0.5796402857026091
0,0,0.2100633391238836
1,0,0.1502501878886094
0,0,0.15716215799821656
0,0,0.2152661108888625
0,0,0.03820762871060733
0,0,0.11569118490047306
1,1,0.6110991746563892
0,0,0.08788795092110778
0,0,0.06532397894357048
0,0,0.08199635460499703
1,0,0.35671893967449914
1,0,0.15110985948968442
0,0,0.20113397215016035
0,0,0.266033506134309
0,0,0.10162673404280113
0,0,0.21268459377498733
1,0,0.060540254931006995
1,1,0.7572943229607247
0,0,0.09428720714708314
0,0,0.14397321913423977
0,0,0.06307526741839599
1,0,0.22406723150628163
0,0,0.18206497848811867
0,0,0.22196045735590988
0,0,0.07364808698732568
0,0,0.3055926157724411
1,1,0.7345097437846146
0,0,0.11034799003337759
0,0,0.10806011810632488
0,0,0.3482506315746371
0,0,0.04777836221217981
0,0,0.08645983172701976
0,0,0.08857533552065787
0,0,0.237655306805102
1,0,0.14498925847768407
0,0,0.09325065359210155
1,1,0.6603300157172852
0,0,0.05770293841153982
0,0,0.0793531165336027
1,1,0.6581740468161539
0,0,0.10133489938934086
0,1,0.5624934661199222
0,0,0.05103327769509739
1,0,0.20373971142552957
0,0,0.14061895235132393
0,0,0.13026077132428063
0,0,0.18619160476947882
0,0,0.04520460741006687
0,0,0.09191409695994976
0,0,0.09438126917512629
0,0,0.22440282811260548
0,0,0.07398944928425501
0,0,0.13414862341190004
0,0,0.039530890409900536
0,0,0.2265034055941225
0,0,0.16094853189335287
0,0,0.09610854336766848
0,1,0.8162965544450578
0,0,0.10449911887983493
0,0,0.05964469638066265
0,0,0.17603068426460428
0,0,0.1792063363064853
0,0,0.1483325255350871
0,0,0.1417399889336
0,0,0.10505106777888207
1,0,0.40598701953186833
0,0,0.11500024924584022
1,0,0.40759281974902056
0,0,0.08803120010430546
0,0,0.24262255443844122
0,0,0.1963109545438308
0,1,0.7503779652053031
0,0,0.13287901792358042
0,0,0.26160962547817646
0,0,0.12086277005629556
0,0,0.0708682636754928
0,0,0.18507839340333027
0,0,0.08900232159801498
0,0,0.13761218085028418
0,0,0.04579475307419308
0,0,0.2549537927037031
0,0,0.09676297089291162
1,1,0.7968150535847921
1,0,0.1787520370511159
0,0,0.16199945725213374
0,0,0.19679912251254175
0,0,0.11761539044298185
0,0,0.07355585175846477
1,0,0.13814101642841034
0,0,0.06156253217298669
0,0,0.17394943694504164
0,0,0.1301560772209974
0,0,0.10850762653619334
0,0,0.07322701514670017
0,0,0.09878617007291284
0,0,0.10410074585343942
0,0,0.05512134089381722
0,0,0.3665955295170421
0,0,0.04543187437048546
0,0,0.03840929382580131
0,0,0.12779721269459282
0,0,0.08123581318549751
1,0,0.20031076799815356
1,1,0.7888937788513849
0,0,0.05066071251429799
0,0,0.13116608402477717
0,0,0.08919063408366087
0,0,0.09277553379347137
0,0,0.057800503031456535
0,0,0.2257718393624952
0,0,0.10729043867883385
0,0,0.09004859302800472
1,1,0.7721029574446564
1,0,0.2988477128495374
0,0,0.16473947035964698
0,0,0.4582055730037445
1,0,0.1310878157795122
0,0,0.4949284316936343
0,0,0.22419262225168604
0,0,0.040520428256202855
0,0,0.13219981736905484
0,0,0.14084379437120184
0,0,0.06856127530832942
0,0,0.11966917931202214
0,0,0.26921619018462156
1,0,0.29800576268336443
1,0,0.14819432529987764
0,0,0.11034964874315734
0,0,0.13028092911576575
0,0,0.08095030362031443
0,0,0.054317643924212795
1,1,0.5156349534428236
0,0,0.2179766580712843
0,0,0.07324464557581847
0,0,0.0672339057744862
1,0,0.19519011801347255
0,0,0.16021314631955577
0,0,0.15677443105846403
1,0,0.0486903677288902
1,0,0.30043541103667937
0,0,0.11101174826643932
1,0,0.11795033740448943
1,1,0.7182037585577351
0,0,0.13482793396769469
1,0,0.22729089422706614
0,0,0.09775929773349053
0,0,0.3641966219210026
0,1,0.6038361419223536
0,0,0.217974471031068
0,0,0.15125644792571055
0,0,0.09827221485268652
0,0,0.14198561287204123
0,0,0.06661853075805174
0,0,0.1412939345891339
0,0,0.051504215039581205
0,0,0.09685265925350896
1,0,0.41565859107240627
0,0,0.18301757849723815
0,0,0.16280285623972504
0,0,0.2217155424963166
1,1,0.645336232303902
0,0,0.13300124754178977
0,0,0.10050752938705436
1,1,0.6848379062660853
1,0,0.17520220333557093
0,0,0.07432551894567388
0,0,0.03657524928422132
1,1,0.763138873914433
1,0,0.2319189285475072
0,0,0.07961650678167337
0,0,0.1259898774544055
1,0,0.13738470029009625
0,0,0.04775803637644681
0,0,0.1300583897295898
0,0,0.17268475639564362
1,1,0.6628849322899212
1,1,0.7724018098014699
1,0,0.13444470088529312
0,0,0.25033711120150975
0,1,0.5693338528490687
0,0,0.06768320908244968
0,0,0.13265587386365324
0,0,0.11359652812081003
1,1,0.7443487511684761
1,0,0.3602526457289685
0,0,0.12323541600804624
0,0,0.27863578064062605
0,0,0.24550273812001228
0,0,0.27956564087541064
0,0,0.1749154238871301
0,0,0.07283638715926405
0,0,0.09211057729782358
0,0,0.07504802796770131
0,0,0.1904395533446377
1,1,0.5966502664055366
0,0,0.12309129671002711
0,0,0.1833526712627899
1,0,0.08286971351093773
0,0,0.05577940862001689
0,0,0.08283435670931134
1,1,0.6344673131565274
0,0,0.062247988505296406
0,0,0.1796230511758476
0,0,0.2733551760299317
0,0,0.1405799927394864
0,0,0.13415994348712085
1,0,0.1826614055175495
0,0,0.08232552165168804
0,0,0.15216892201370963
1,0,0.33083325444406286
0,0,0.05464812509175571
0,0,0.18605682549802247
0,0,0.15553647014808214
1,0,0.17399052606739676
0,0,0.08587123904790096
0,0,0.18269358573812539
0,0,0.061831242255391446
0,0,0.053836799132779445
0,1,0.5462972000601496
1,0,0.2588583402178752
1,1,0.8173419924104809
1,1,0.6676013998720548
1,0,0.16974623751748774
0,0,0.06104622670321707
0,0,0.30941331937868194
1,1,0.6107575897509874
0,0,0.04854395835505181
0,0,0.4230196773676397
0,0,0.24904960288618141
0,0,0.29544460780283044
1,0,0.13645262371781489
0,0,0.07498581313976037
1,0,0.2046389373130558
0,0,0.0894963340624216
0,0,0.13414570670971954
0,0,0.04376020955900156
0,0,0.08969737458987358
0,0,0.10744416880859485
0,0,0.1672665651068054
0,0,0.0400242311246514
1,1,0.7153773080221325
0,0,0.059639352013103025
0,0,0.11835270400242547
0,0,0.13032451858229985
0,0,0.12727884500057898
0,1,0.7220371840691667
0,0,0.13275630060899168
0,0,0.06917462748090955
0,0,0.1598413141811101
0,0,0.2422672330706624
0,0,0.18259298654710185
0,0,0.07904353711020996
0,0,0.300325334804629
0,1,0.5266855387164442
1,0,0.15145006219372437
0,0,0.05681909331514817
1,1,0.7929628461836812
0,0,0.2663129251133527
0,0,0.16734340877565032
0,0,0.13482339643662283
0,0,0.3116157290683833
0,0,0.10157415352132242
1,1,0.717824841518016
0,0,0.1124005162467293
0,1,0.5897311452168461
0,0,0.12124472001947745
0,0,0.08867650205350984
0,0,0.23003592219029745
0,0,0.3893915404951456
0,0,0.13991932390036968
0,0,0.05590014259402327
0,0,0.12570126570397502
0,0,0.08449930934398146
0,0,0.11334669699224004
0,0,0.10839232449402172
1,0,0.4153295938934721
0,0,0.05254226151864544
0,0,0.07103904716391907
1,1,0.7880685204607719
0,0,0.33109403201464294
0,0,0.10174496257127776
1,1,0.6953410421353262
0,0,0.15869613298561644
0,0,0.14412115441776463
0,0,0.05645587248868745
1,1,0.5189138291239984
0,0,0.04590965101554767
0,0,0.047223772727980284
0,0,0.18006260074943717
0,1,0.7540613452995689
0,0,0.09876621736005047
0,0,0.036691492602015215
0,0,0.05903058437592113
0,0,0.418569263376584
1,0,0.38972656912815157
0,0,0.2847640109509035
0,0,0.09957647349242237
0,0,0.1626607984439243
1,0,0.21676441946581898
0,0,0.2522063674211038
0,0,0.3633449565172066
0,0,0.19803597912658744
0,0,0.47553109880165834
0,0,0.24028087445336213
0,0,0.14414923533345003
0,0,0.1024306624020128
0,0,0.04944527113678546
0,0,0.1534228195908299
0,0,0.12560905995729144
0,0,0.07610449100119357
1,1,0.6723293400792054
0,0,0.1638677811886316
1,0,0.22271918357321693
0,0,0.12665884614204492
0,0,0.04272785860943448
0,0,0.10811647442688105
0,0,0.2513159908926586
0,1,0.6601684153634839
1,0,0.09621894187388821
0,0,0.12216104534303861
1,0,0.41985213250633024
0,0,0.25419295821725096
0,0,0.125238558146181
0,0,0.13081303491301974
0,0,0.04721888626213223
1,0,0.2653923959937013
1,0,0.1409687081202252
0,0,0.10328359576274569
0,0,0.0510464411021492
0,0,0.1021005285068279
0,0,0.06402081494976118
1,0,0.39921669554921807
0,0,0.2930711049060726
0,0,0.10547876304594025
1,0,0.3974841224337067
0,0,0.053028531116605715
0,0,0.15884516964107173
0,0,0.27799586844964236
0,0,0.17284377966082293
0,0,0.3322116733666968
0,0,0.10392056958401132
0,0,0.32705435725064536
0,0,0.19329003085949523
0,0,0.15351830752918572
1,1,0.7520646411701678
0,0,0.18410344482988536
0,0,0.14647882142750143
1,1,0.6243429358797139
0,0,0.04504489824160596
0,0,0.08021200605456333
0,0,0.06671901212777132
0,0,0.1908306488980429
0,1,0.7761612910992708
0,0,0.1054129682088435
0,0,0.04735239777327154
0,0,0.22002348289874527
0,0,0.24007202502635527
0,0,0.3626312038487053
1,1,0.5542398530421689
0,0,0.11714038257066473
0,0,0.10005088197158478
0,0,0.08709671063200287
0,0,0.09999662279065039
0,0,0.08590576629978551
0,0,0.09974512534308398
0,0,0.1306948411247275
0,0,0.28234742784848266
1,0,0.13615959869784391
0,0,0.19080958466256323
0,0,0.15702482075686444
0,0,0.08522745566174966
0,0,0.04736635718657385
0,0,0.12009189846438605
0,0,0.3733418416790917
0,0,0.058639772541443196
1,0,0.3593588701016782
0,0,0.05870927501763611
0,0,0.1889035280436155
0,0,0.16133552198246826
0,0,0.11364382548389511
1,0,0.32171661729334333
0,0,0.20747477349674737
0,1,0.5729725875603935
0,0,0.10183427681895921
0,0,0.06768320908244968
1,0,0.17660412208512413
0,0,0.4399466243704418
1,1,0.784374102230856
0,0,0.04497924923852819
0,0,0.09738696405354746
1,0,0.16774700078684937
0,0,0.16334513767029318
0,0,0.39899367330824703
0,0,0.3687475723305782
1,1,0.702857086402141
1,0,0.3565652694994035
0,0,0.1435806785797837
0,0,0.21595681323145857
0,0,0.0788281250607259
0,0,0.10721575679106472
0,0,0.1519683031238802
1,0,0.21054151628937476
0,1,0.7696053480413582
0,0,0.1638299458144471
0,0,0.1145989977463506
0,0,0.0595638050266732
0,0,0.0939997920585179
0,0,0.17713012474767212
0,0,0.44456736413780157
0,0,0.16439894535846697
0,0,0.16856856225015934
0,0,0.1055408047153566
1,0,0.27030710400591246
0,0,0.08021159276512094
0,0,0.07920036534723247
1,0,0.38726274669028526
0,0,0.1375992145924002
1,0,0.22859364127035622
0,0,0.17347614596258004
0,0,0.1320275666580567
0,0,0.3051873999672664
0,0,0.12344108937249448
0,0,0.07923111267994515
0,0,0.09635282257336845
0,0,0.04487454046825481
0,0,0.15051924205572362
0,0,0.06519708199499907
1,0,0.10498355115599475
0,0,0.16058866640796798
0,0,0.1872402370994762
0,0,0.06146296478098423
0,0,0.08611532639896025
0,0,0.1062484788185235
1,0,0.05224953306063969
0,0,0.1120771978101399
0,0,0.15457392735413733
0,0,0.16202117459742413
0,0,0.13215199804820515
0,0,0.06996425099553598
0,0,0.0422105694871105
1,1,0.6734031804638888
1,0,0.24403871961991377
1,0,0.09425230855277911
1,1,0.570445800361108
0,0,0.13309925338378223
0,0,0.057058874665446034
0,0,0.1671684628593739
0,0,0.1337119675022336
0,0,0.1250359868456912
1,1,0.7957052086069889
0,0,0.3927202025112897
0,0,0.08130502109599501
0,0,0.4586699506525873
0,0,0.08969737458987358
0,0,0.07016981708493646
0,0,0.19765360096009776
0,0,0.06441077026403273
1,0,0.17663123409202006
0,0,0.09977137770561835
0,0,0.04337201775473796
0,0,0.38061230005574825
1,0,0.08476301774647539
1,0,0.216284402818865
0,0,0.3290097008215513
0,0,0.15190876782845156
1,0,0.34079656763380056
0,0,0.20457735990361514
0,0,0.09768871860590339
0,0,0.0811799474751981
1,0,0.06340340957149458
1,0,0.23142458460823304
0,0,0.09438009908374333
0,0,0.16457594037500725
1,0,0.1304280023289407
0,0,0.08579177252188777
0,0,0.12598372631116164
1,1,0.7255945409806657
0,0,0.25437886360777834
0,0,0.10773809817596491
0,0,0.1082131872315602
1,1,0.8174342383174588
0,0,0.06625989177035184
1,0,0.2280476356652183
0,0,0.2953593888760128
1,0,0.11481341599700962
0,0,0.1534599706627388
0,0,0.13503658714674038
0,1,0.677069183548083
0,0,0.18596810096307814
0,0,0.24243807930959765
0,0,0.1620015830230079
0,0,0.043082916061386776
0,0,0.1568023045767471
1,0,0.3042031431100519
0,0,0.12841264878560907
0,0,0.1401316015620538
0,0,0.25024153872798555
0,0,0.11451410031993313
0,0,0.07295726778184301
0,0,0.13158291625800092
1,1,0.7934907857407598
1,0,0.38715582712881436
1,0,0.12738933435906197
0,1,0.6566581511909512
0,0,0.07349766479761377
0,0,0.04995604408357092
1,1,0.715376499353608
0,0,0.08142698866238805
0,0,0.4242691238607083
0,0,0.17766178486317008
1,0,0.35712872356461944
0,0,0.07225332673549187
1,0,0.32241318702052296
0,0,0.08253807820466236
0,0,0.4132113656915881
0,0,0.050601580909863844
1,1,0.7439932762556322
0,0,0.04514545454580658
0,0,0.07464321139109018
0,0,0.11633526368366896
0,0,0.4046988535384174
0,0,0.16219101706753036
1,0,0.21428525923112715
1,0,0.15237493051145082
0,0,0.0925253649839576
1,0,0.21422234675451474
0,0,0.06103751397975597
0,0,0.08861689129101911
0,0,0.15375811782398097
0,0,0.31622480581130186
0,0,0.22484368947036618
0,0,0.24467420265504447
0,0,0.0845424774453655
0,0,0.15124678855124232
0,0,0.18739530282933214
0,0,0.09922975337167114
0,0,0.1873304330484208
0,0,0.34670514262536806
0,0,0.4119097438359505
1,0,0.11225232745166427
0,0,0.21235923574575616
0,0,0.12636907777501072
0,0,0.07279736080279113
0,0,0.07373453200052583
0,0,0.15047180754840986
0,0,0.10672676031627251
0,0,0.33855696693458787
0,0,0.1836257152716913
0,0,0.21313626960306323
0,0,0.3582606257726735
0,0,0.19519011801347255
0,0,0.045764547486596835
1,0,0.09792452505770011
0,0,0.09816672076076627
0,0,0.05186075548465177
0,0,0.2443463272278687
1,0,0.3249090425677897
0,0,0.09868081259784174
0,0,0.19545547046832162
0,0,0.15353262207000143
0,0,0.0809336290681938
0,0,0.09678220218846265
0,0,0.13612941607178863
1,0,0.14381704593653857
0,0,0.1803354495022936
0,0,0.13470582130444103
0,0,0.16174677321323042
0,0,0.07441251343040074
0,0,0.1429626783527532
0,0,0.04786879067347388
0,0,0.05015831854971302
0,0,0.05760832457208062
0,0,0.15861012032674562
1,0,0.32294346889906866
0,0,0.1284583819362653
0,0,0.11513299864021045
0,0,0.08915535639286848
0,0,0.052901984888712526
1,0,0.4356072668627237
0,0,0.12968346263752276
1,0,0.09899846998704921
1,1,0.6406792867628981
0,0,0.1307581177716785
1,0,0.32387209735234856
0,0,0.11266086087909169
0,0,0.24972272318428368
1,0,0.3202170530828552
0,0,0.24571020614819541
0,0,0.3539425383268682
1,0,0.06495228482356323
0,0,0.16651091346433036
0,0,0.2669182081689309
1,1,0.5198458260583848
0,0,0.1295700039081331
0,0,0.10393581355914427
0,0,0.04869412185178847
0,0,0.14048466693685915
1,0,0.1863204706650519
0,0,0.0924795761168693
1,1,0.5021200209259054
0,0,0.1368309809437518
0,0,0.26109328423761974
0,0,0.10825529370379496
0,0,0.10618703704024483
0,0,0.03159723307937685
0,0,0.17923476847125694
0,0,0.24172333136330615
0,0,0.04808455701462452
0,1,0.5721388479601579
1,0,0.1681322448674163
0,0,0.0662598568848958
0,0,0.16049876837919108
0,0,0.12074608868230755
0,0,0.08059280937105112
0,0,0.15752803490949693
0,0,0.08645983172701976
0,0,0.08659786104702005
0,0,0.06989046402634246
0,0,0.19592201452077718
0,0,0.15202112878566865
0,0,0.11281674039324655
1,0,0.12464870265810596
0,0,0.12923610253547413
0,0,0.15685265677321428
0,0,0.14646031395721631
